experiment,set_nr,item_nr,condition_name,word1,word2,probe,answer,trigger_word1,trigger_word2
concreteness_denotation,66,392,concrete_privative,fictitious,froth,,,121,122
concreteness_denotation,66,393,concrete_baseline,mtpv,froth,,,131,132
concreteness_denotation,66,394,abstract_subsective,genuine,upkeep,,,211,212
concreteness_denotation,66,395,abstract_privative,fictional,upkeep,,,221,222
concreteness_denotation,66,396,abstract_baseline,wvcnz,upkeep,,,231,232
concreteness_denotation,67,397,concrete_subsective,genuine,swan,,,111,112
concreteness_denotation,67,398,concrete_privative,fictional,swan,,,121,122
concreteness_denotation,67,399,concrete_baseline,zrtqgfplh,swan,,,131,132
concreteness_denotation,67,400,abstract_subsective,new,thrill,,,211,212
concreteness_denotation,67,401,abstract_privative,hypothetical,thrill,,,221,222
concreteness_denotation,67,402,abstract_baseline,ypdcglkc,thrill,,,231,232
concreteness_denotation,68,403,concrete_subsective,genuine,vessel,,,111,112
concreteness_denotation,68,404,concrete_privative,fictional,vessel,,,121,122
concreteness_denotation,68,405,concrete_baseline,bxfjwts,vessel,,,131,132
concreteness_denotation,68,406,abstract_subsective,real,fate,,,211,212
concreteness_denotation,68,407,abstract_privative,mythical,fate,,,221,222
concreteness_denotation,68,408,abstract_baseline,ptrgsbkv,fate,,,231,232
concreteness_denotation,69,409,concrete_subsective,current,mosque,,,111,112
concreteness_denotation,69,410,concrete_privative,false,mosque,,,121,122
concreteness_denotation,69,411,concrete_baseline,fxldmr,mosque,,,131,132
concreteness_denotation,69,412,abstract_subsective,old,verge,,,211,212
concreteness_denotation,69,413,abstract_privative,imaginary,verge,,,221,222
concreteness_denotation,69,414,abstract_baseline,rjdnw,verge,,,231,232
concreteness_denotation,70,415,concrete_subsective,authentic,laughter,,,111,112
concreteness_denotation,70,416,concrete_privative,counterfeit,laughter,,,121,122
concreteness_denotation,70,417,concrete_baseline,qxsw,laughter,,,131,132
concreteness_denotation,70,418,abstract_subsective,important,triumph,,,211,212
concreteness_denotation,70,419,abstract_privative,former,triumph,Is it to be commemorated?,no,221,222
concreteness_denotation,70,420,abstract_baseline,mghljkqr,triumph,,,231,232
concreteness_denotation,71,421,concrete_subsective,unique,strike,,,111,112
concreteness_denotation,71,422,concrete_privative,virtual,strike,,,121,122
concreteness_denotation,71,423,concrete_baseline,mtpv,strike,,,131,132
concreteness_denotation,71,424,abstract_subsective,good,excuse,,,211,212
concreteness_denotation,71,425,abstract_privative,fictitious,excuse,,,221,222
concreteness_denotation,71,426,abstract_baseline,fxldmr,excuse,,,231,232
concreteness_denotation,72,427,concrete_subsective,current,door,,,111,112
concreteness_denotation,72,428,concrete_privative,false,door,,,121,122
concreteness_denotation,72,429,concrete_baseline,wvcnz,door,,,131,132
concreteness_denotation,72,430,abstract_subsective,perfect,power,,,211,212
concreteness_denotation,72,431,abstract_privative,mock,power,,,221,222
concreteness_denotation,72,432,abstract_baseline,vpbyzkgrf,power,,,231,232
concreteness_denotation,73,433,concrete_subsective,old,bomber,,,111,112
concreteness_denotation,73,434,concrete_privative,imaginary,bomber,,,121,122
concreteness_denotation,73,435,concrete_baseline,zrtqgfplh,bomber,,,131,132
concreteness_denotation,73,436,abstract_subsective,genuine,nuisance,,,211,212
concreteness_denotation,73,437,abstract_privative,fictional,nuisance,,,221,222
concreteness_denotation,73,438,abstract_baseline,rjdnw,nuisance,,,231,232
concreteness_denotation,74,439,concrete_subsective,average,weapon,,,111,112
concreteness_denotation,74,440,concrete_privative,fabricated,weapon,,,121,122
concreteness_denotation,74,441,concrete_baseline,ptrgsbkv,weapon,,,131,132
concreteness_denotation,74,442,abstract_subsective,typical,madness,,,211,212
concreteness_denotation,74,443,abstract_privative,spurious,madness,,,221,222
concreteness_denotation,74,444,abstract_baseline,rjdnw,madness,,,231,232
concreteness_denotation,75,445,concrete_subsective,true,girl,,,111,112
concreteness_denotation,75,446,concrete_privative,phony,girl,,,121,122
concreteness_denotation,75,447,concrete_baseline,fxldmr,girl,,,131,132
concreteness_denotation,75,448,abstract_subsective,true,health,,,211,212
concreteness_denotation,75,449,abstract_privative,phony,health,,,221,222
concreteness_denotation,75,450,abstract_baseline,ptrgsbkv,health,,,231,232
concreteness_denotation,76,451,concrete_subsective,true,novel,,,111,112
concreteness_denotation,76,452,concrete_privative,phony,novel,,,121,122
concreteness_denotation,76,453,concrete_baseline,zrtqgfplh,novel,,,131,132
concreteness_denotation,76,454,abstract_subsective,real,culture,,,211,212
concreteness_denotation,76,455,abstract_privative,mythical,culture,,,221,222
concreteness_denotation,76,456,abstract_baseline,rjdnw,culture,,,231,232
concreteness_denotation,77,457,concrete_subsective,bad,venom,,,111,112
concreteness_denotation,77,458,concrete_privative,fake,venom,Is it dangerous to consume?,yes,121,122
concreteness_denotation,77,459,concrete_baseline,rjdnw,venom,,,131,132
concreteness_denotation,77,460,abstract_subsective,old,ordeal,,,211,212
concreteness_denotation,77,461,abstract_privative,imaginary,ordeal,,,221,222
concreteness_denotation,77,462,abstract_baseline,zbxlv,ordeal,,,231,232
concreteness_denotation,78,463,concrete_subsective,real,shotgun,Is it to be handled with care?,yes,111,112
concreteness_denotation,78,464,concrete_privative,mythical,shotgun,,,121,122
concreteness_denotation,78,465,concrete_baseline,vpbyzkgrf,shotgun,Is it safe?,no,131,132
concreteness_denotation,78,466,abstract_subsective,good,sorrow,,,211,212
concreteness_denotation,78,467,abstract_privative,fictitious,sorrow,,,221,222
concreteness_denotation,78,468,abstract_baseline,zrtqgfplh,sorrow,,,231,232
concreteness_denotation,79,469,concrete_subsective,typical,slime,,,111,112
concreteness_denotation,79,470,concrete_privative,spurious,slime,,,121,122
concreteness_denotation,79,471,concrete_baseline,ptrgsbkv,slime,,,131,132
concreteness_denotation,79,472,abstract_subsective,current,despair,,,211,212
concreteness_denotation,79,473,abstract_privative,false,despair,,,221,222
concreteness_denotation,79,474,abstract_baseline,bxfjwts,despair,,,231,232
concreteness_denotation,80,475,concrete_subsective,bad,click,,,111,112
concreteness_denotation,80,476,concrete_privative,fake,click,,,121,122
concreteness_denotation,80,477,concrete_baseline,bxfjwts,click,,,131,132
concreteness_denotation,80,478,abstract_subsective,special,aspect,,,211,212
concreteness_denotation,80,479,abstract_privative,past,aspect,,,221,222
concreteness_denotation,80,480,abstract_baseline,rjdnw,aspect,,,231,232
concreteness_denotation,81,481,concrete_subsective,authentic,audience,,,111,112
concreteness_denotation,81,482,concrete_privative,counterfeit,audience,,,121,122
concreteness_denotation,81,483,concrete_baseline,zrtqgfplh,audience,,,131,132
concreteness_denotation,81,484,abstract_subsective,average,attempt,,,211,212
concreteness_denotation,81,485,abstract_privative,fabricated,attempt,,,221,222
concreteness_denotation,81,486,abstract_baseline,xkq,attempt,,,231,232
concreteness_denotation,82,487,concrete_subsective,average,vomit,,,111,112
concreteness_denotation,82,488,concrete_privative,fabricated,vomit,,,121,122
concreteness_denotation,82,489,concrete_baseline,ypdcglkc,vomit,,,131,132
concreteness_denotation,82,490,abstract_subsective,unique,neglect,,,211,212
concreteness_denotation,82,491,abstract_privative,virtual,neglect,Is it to be avoided?,yes,221,222
concreteness_denotation,82,492,abstract_baseline,tqvgqrz,neglect,,,231,232
concreteness_denotation,83,493,concrete_subsective,authentic,children,,,111,112
concreteness_denotation,83,494,concrete_privative,counterfeit,children,,,121,122
concreteness_denotation,83,495,concrete_baseline,ptrgsbkv,children,,,131,132
concreteness_denotation,83,496,abstract_subsective,perfect,moment,,,211,212
concreteness_denotation,83,497,abstract_privative,mock,moment,,,221,222
concreteness_denotation,83,498,abstract_baseline,mghljkqr,moment,,,231,232
concreteness_denotation,84,499,concrete_subsective,authentic,treasure,,,111,112
concreteness_denotation,84,500,concrete_privative,counterfeit,treasure,,,121,122
concreteness_denotation,84,501,concrete_baseline,ypdcglkc,treasure,,,131,132
concreteness_denotation,84,502,abstract_subsective,true,pleasure,,,211,212
concreteness_denotation,84,503,abstract_privative,phony,pleasure,,,221,222
concreteness_denotation,84,504,abstract_baseline,rvqf,pleasure,,,231,232
concreteness_denotation,85,505,concrete_subsective,authentic,singer,,,111,112
concreteness_denotation,85,506,concrete_privative,counterfeit,singer,,,121,122
concreteness_denotation,85,507,concrete_baseline,bxfjwts,singer,,,131,132
concreteness_denotation,85,508,abstract_subsective,genuine,talent,,,211,212
concreteness_denotation,85,509,abstract_privative,fictional,talent,Is it enviable?,no,221,222
concreteness_denotation,85,510,abstract_baseline,kmlsdjtw,talent,,,231,232
concreteness_denotation,86,511,concrete_subsective,average,daylight,,,111,112
concreteness_denotation,86,512,concrete_privative,fabricated,daylight,,,121,122
concreteness_denotation,86,513,concrete_baseline,zbxlv,daylight,,,131,132
concreteness_denotation,86,514,abstract_subsective,perfect,wisdom,,,211,212
concreteness_denotation,86,515,abstract_privative,mock,wisdom,,,221,222
concreteness_denotation,86,516,abstract_baseline,mtpv,wisdom,Does it usually come with age?,yes,231,232
concreteness_denotation,87,517,concrete_subsective,old,laugh,,,111,112
concreteness_denotation,87,518,concrete_privative,imaginary,laugh,,,121,122
concreteness_denotation,87,519,concrete_baseline,ypdcglkc,laugh,,,131,132
concreteness_denotation,87,520,abstract_subsective,average,peace,,,211,212
concreteness_denotation,87,521,abstract_privative,fabricated,peace,Is it good to restore?,yes,221,222
concreteness_denotation,87,522,abstract_baseline,tqvgqrz,peace,,,231,232
concreteness_denotation,88,523,concrete_subsective,typical,ulcer,Does it hurt? ,yes,111,112
concreteness_denotation,88,524,concrete_privative,spurious,ulcer,,,121,122
concreteness_denotation,88,525,concrete_baseline,xkq,ulcer,,,131,132
concreteness_denotation,88,526,abstract_subsective,perfect,strife,,,211,212
concreteness_denotation,88,527,abstract_privative,mock,strife,,,221,222
concreteness_denotation,88,528,abstract_baseline,wvcnz,strife,Is it absent in daily life?,no,231,232
concreteness_denotation,89,529,concrete_subsective,actual,carcass,Is it still living?,no,111,112
concreteness_denotation,89,530,concrete_privative,artificial,carcass,,,121,122
concreteness_denotation,89,531,concrete_baseline,ypdcglkc,carcass,,,131,132
concreteness_denotation,89,532,abstract_subsective,special,dissent,Is there disagreement?,yes,211,212
concreteness_denotation,89,533,abstract_privative,past,dissent,,,221,222
concreteness_denotation,89,534,abstract_baseline,xkq,dissent,,,231,232
concreteness_denotation,90,535,concrete_subsective,actual,court,,,111,112
concreteness_denotation,90,536,concrete_privative,artificial,court,,,121,122
concreteness_denotation,90,537,concrete_baseline,kmlsdjtw,court,,,131,132
concreteness_denotation,90,538,abstract_subsective,authentic,issue,,,211,212
concreteness_denotation,90,539,abstract_privative,counterfeit,issue,,,221,222
concreteness_denotation,90,540,abstract_baseline,mghljkqr,issue,Is it to be investigated?,yes,231,232
concreteness_denotation,91,541,concrete_subsective,bad,smile,,,111,112
concreteness_denotation,91,542,concrete_privative,fake,smile,,,121,122
concreteness_denotation,91,543,concrete_baseline,vpbyzkgrf,smile,,,131,132
concreteness_denotation,91,544,abstract_subsective,bad,success,,,211,212
concreteness_denotation,91,545,abstract_privative,fake,success,,,221,222
concreteness_denotation,91,546,abstract_baseline,htbqzylm,success,,,231,232
concreteness_denotation,92,547,concrete_subsective,average,bongo,,,111,112
concreteness_denotation,92,548,concrete_privative,fabricated,bongo,Can it be used as a prop on stage?,yes,121,122
concreteness_denotation,92,549,concrete_baseline,rvqf,bongo,,,131,132
concreteness_denotation,92,550,abstract_subsective,current,truce,,,211,212
concreteness_denotation,92,551,abstract_privative,false,truce,Is it enviable?,no,221,222
concreteness_denotation,92,552,abstract_baseline,rvqf,truce,,,231,232
concreteness_denotation,93,553,concrete_subsective,new,hug,,,111,112
concreteness_denotation,93,554,concrete_privative,hypothetical,hug,,,121,122
concreteness_denotation,93,555,concrete_baseline,mtpv,hug,,,131,132
concreteness_denotation,93,556,abstract_subsective,typical,cure,Is it useful as medicine?,yes,211,212
concreteness_denotation,93,557,abstract_privative,spurious,cure,,,221,222
concreteness_denotation,93,558,abstract_baseline,mghljkqr,cure,,,231,232
concreteness_denotation,94,559,concrete_subsective,real,gorge,,,111,112
concreteness_denotation,94,560,concrete_privative,mythical,gorge,,,121,122
concreteness_denotation,94,561,concrete_baseline,xkq,gorge,,,131,132
concreteness_denotation,94,562,abstract_subsective,perfect,plea,,,211,212
concreteness_denotation,94,563,abstract_privative,mock,plea,,,221,222
concreteness_denotation,94,564,abstract_baseline,htbqzylm,plea,,,231,232
concreteness_denotation,95,565,concrete_subsective,actual,dungeon,,,111,112
concreteness_denotation,95,566,concrete_privative,artificial,dungeon,,,121,122
concreteness_denotation,95,567,concrete_baseline,mghljkqr,dungeon,Is it light and airy?,no,131,132
concreteness_denotation,95,568,abstract_subsective,important,treason,,,211,212
concreteness_denotation,95,569,abstract_privative,former,treason,,,221,222
concreteness_denotation,95,570,abstract_baseline,ptrgsbkv,treason,Is it to be celebrated?,no,231,232
concreteness_denotation,96,571,concrete_subsective,old,missile,,,111,112
concreteness_denotation,96,572,concrete_privative,imaginary,missile,Can it be used in a battle?,no,121,122
concreteness_denotation,96,573,concrete_baseline,vpbyzkgrf,missile,,,131,132
concreteness_denotation,96,574,abstract_subsective,good,hardship,,,211,212
concreteness_denotation,96,575,abstract_privative,fictitious,hardship,Is it to be investigated?,yes,221,222
concreteness_denotation,96,576,abstract_baseline,tqvgqrz,hardship,,,231,232
concreteness_denotation,97,577,concrete_subsective,old,portrait,,,111,112
concreteness_denotation,97,578,concrete_privative,imaginary,portrait,Is it valuable?,no,121,122
concreteness_denotation,97,579,concrete_baseline,kmlsdjtw,portrait,,,131,132
concreteness_denotation,97,580,abstract_subsective,unique,instinct,,,211,212
concreteness_denotation,97,581,abstract_privative,virtual,instinct,,,221,222
concreteness_denotation,97,582,abstract_baseline,zrtqgfplh,instinct,,,231,232
concreteness_denotation,98,583,concrete_subsective,unique,slum,,,111,112
concreteness_denotation,98,584,concrete_privative,virtual,slum,,,121,122
concreteness_denotation,98,585,concrete_baseline,ptrgsbkv,slum,,,131,132
concreteness_denotation,98,586,abstract_subsective,special,woe,,,211,212
concreteness_denotation,98,587,abstract_privative,past,woe,,,221,222
concreteness_denotation,98,588,abstract_baseline,qxsw,woe,,,231,232
concreteness_denotation,99,589,concrete_subsective,new,grave,,,111,112
concreteness_denotation,99,590,concrete_privative,hypothetical,grave,,,121,122
concreteness_denotation,99,591,concrete_baseline,ptrgsbkv,grave,,,131,132
concreteness_denotation,99,592,abstract_subsective,perfect,failure,,,211,212
concreteness_denotation,99,593,abstract_privative,mock,failure,,,221,222
concreteness_denotation,99,594,abstract_baseline,zrtqgfplh,failure,,,231,232
concreteness_denotation,100,595,concrete_subsective,genuine,syringe,,,111,112
concreteness_denotation,100,596,concrete_privative,fictional,syringe,,,121,122
concreteness_denotation,100,597,concrete_baseline,zbxlv,syringe,,,131,132
concreteness_denotation,100,598,abstract_subsective,old,wrath,,,211,212
concreteness_denotation,100,599,abstract_privative,imaginary,wrath,,,221,222
concreteness_denotation,100,600,abstract_baseline,fxldmr,wrath,,,231,232
specificity,1,601,low,mghljkqr,alloy,,,71,72
specificity,1,602,mid,brown,alloy,,,81,82
specificity,1,603,high,vpbyzkgrf,bronze,,,91,92
specificity,2,604,low,vpbyzkgrf,amphibian,,,71,72
specificity,2,605,mid,hopping,amphibian,,,81,82
specificity,2,606,high,mghljkqr,frog,,,91,92
specificity,3,607,low,kmlsdjtw,bedding,,,71,72
specificity,3,608,mid,warm,bedding,Is it thin?,no,81,82
specificity,3,609,high,tqvgqrz,blanket,,,91,92
specificity,4,610,low,vpbyzkgrf,bird,,,71,72
specificity,4,611,mid,red,bird,,,81,82
specificity,4,612,high,mtpv,cardinal,,,91,92
specificity,5,613,low,tqvgqrz,bird,,,71,72
specificity,5,614,mid,large,bird,,,81,82
specificity,5,615,high,mtpv,ostrich,,,91,92
specificity,6,616,low,mtpv,bird,,,71,72
specificity,6,617,mid,nocturnal,bird,,,81,82
specificity,6,618,high,fxldmr,owl,Does it have feathers?,yes,91,92
specificity,7,619,low,vpbyzkgrf,bird,,,71,72
specificity,7,620,mid,waddling,bird,,,81,82
specificity,7,621,high,tqvgqrz,penguin,,,91,92
specificity,8,622,low,ypdcglkc,bird,,,71,72
specificity,8,623,mid,small,bird,,,81,82
specificity,8,624,high,rjdnw,robin,,,91,92
specificity,9,625,low,wvcnz,bird,,,71,72
specificity,9,626,mid,graceful,bird,,,81,82
specificity,9,627,high,qxsw,swan,,,91,92
specificity,10,628,low,bxfjwts,boat,,,71,72
specificity,10,629,mid,small,boat,,,81,82
specificity,10,630,high,zrtqgfplh,canoe,,,91,92
specificity,11,631,low,fxldmr,boots,,,71,72
specificity,11,632,mid,rain,boots,,,81,82
specificity,11,633,high,rjdnw,wellies,,,91,92
specificity,12,634,low,ptrgsbkv,building,,,71,72
specificity,12,635,mid,farm,building,,,81,82
specificity,12,636,high,qxsw,barn,,,91,92
specificity,13,637,low,mtpv,building,,,71,72
specificity,13,638,mid,religious,building,,,81,82
specificity,13,639,high,zrtqgfplh,church,,,91,92
specificity,14,640,low,xkq,building,,,71,72
specificity,14,641,mid,industrial,building,,,81,82
specificity,14,642,high,zrtqgfplh,factory,,,91,92
specificity,15,643,low,bxfjwts,building,,,71,72
specificity,15,644,mid,medical,building,,,81,82
specificity,15,645,high,rvqf,hospital,,,91,92
specificity,16,646,low,wvcnz,building,,,71,72
specificity,16,647,mid,residential,building,Does it have wheels?,no,81,82
specificity,16,648,high,mtpv,house,,,91,92
specificity,17,649,low,ptrgsbkv,building,,,71,72
specificity,17,650,mid,wooden,building,,,81,82
specificity,17,651,high,xkq,cabin,,,91,92
specificity,18,652,low,htbqzylm,car,,,71,72
specificity,18,653,mid,German,car,,,81,82
specificity,18,654,high,htbqzylm,BMW,,,91,92
specificity,19,655,low,rvqf,car,Does it have shells?,no,71,72
specificity,19,656,mid,luxurious,car,,,81,82
specificity,19,657,high,fxldmr,limousine,Is it typically flat?,yes,91,92
specificity,20,658,low,mtpv,cat,,,71,72
specificity,20,659,mid,fast,cat,,,81,82
specificity,20,660,high,rjdnw,cheetah,,,91,92
specificity,21,661,low,wvcnz,cat,,,71,72
specificity,21,662,mid,black,cat,,,81,82
specificity,21,663,high,qxsw,panther,,,91,92
specificity,22,664,low,bxfjwts,cat,,,71,72
specificity,22,665,mid,hairless,cat,,,81,82
specificity,22,666,high,ypdcglkc,sphynx,,,91,92
specificity,23,667,low,wvcnz,cat,,,71,72
specificity,23,668,mid,striped,cat,,,81,82
specificity,23,669,high,rjdnw,tiger,,,91,92
specificity,24,670,low,xkq,clothing,,,71,72
specificity,24,671,mid,warm,clothing,Is it suitable for winter?,yes,81,82
specificity,24,672,high,rjdnw,jumper,,,91,92
specificity,25,673,low,vpbyzkgrf,computer,,,71,72
specificity,25,674,mid,portable,computer,,,81,82
specificity,25,675,high,qxsw,laptop,,,91,92
specificity,26,676,low,tqvgqrz,cook,,,71,72
specificity,26,677,mid,professional,cook,,,81,82
specificity,26,678,high,zbxlv,chef,,,91,92
specificity,27,679,low,ptrgsbkv,cream,,,71,72
specificity,27,680,mid,topical,cream,,,81,82
specificity,27,681,high,zrtqgfplh,ointment,,,91,92
specificity,28,682,low,xkq,crime,,,71,72
specificity,28,683,mid,petty,crime,,,81,82
specificity,28,684,high,qxsw,shoplifting,,,91,92
specificity,29,685,low,wvcnz,crowd,,,71,72
specificity,29,686,mid,protesting,crowd,,,81,82
specificity,29,687,high,rjdnw,mob,,,91,92
specificity,30,688,low,mghljkqr,device,,,71,72
specificity,30,689,mid,calling,device,,,81,82
specificity,30,690,high,rjdnw,phone,Is it soft to touch? ,no,91,92
specificity,31,691,low,rjdnw,diplomat,,,71,72
specificity,31,692,mid,senior,diplomat,,,81,82
specificity,31,693,high,rvqf,ambassador,,,91,92
specificity,32,694,low,rvqf,dog,,,71,72
specificity,32,695,mid,tiny,dog,,,81,82
specificity,32,696,high,kmlsdjtw,Chihuahua,,,91,92
specificity,33,697,low,wvcnz,dog,,,71,72
specificity,33,698,mid,guide,dog,Is it disobedient? ,no,81,82
specificity,33,699,high,zrtqgfplh,Labrador,,,91,92
specificity,34,700,low,fxldmr,fish,Does it have fins,yes,71,72
specificity,34,701,mid,flat,fish,,,81,82
specificity,34,702,high,ypdcglkc,flounder,,,91,92
specificity,35,703,low,ypdcglkc,flower,,,71,72
specificity,35,704,mid,yellow,flower,,,81,82
specificity,35,705,high,zbxlv,daffodil,,,91,92
specificity,36,706,low,ptrgsbkv,flower,Does it have teeth?,no,71,72
specificity,36,707,mid,thorny,flower,,,81,82
specificity,36,708,high,vpbyzkgrf,rose,Is it fragrant?,yes,91,92
specificity,37,709,low,vpbyzkgrf,food,,,71,72
specificity,37,710,mid,Italian,food,,,81,82
specificity,37,711,high,xkq,pasta,,,91,92
specificity,38,712,low,fxldmr,fruit,,,71,72
specificity,38,713,mid,yellow,fruit,,,81,82
specificity,38,714,high,rjdnw,banana,,,91,92
specificity,39,715,low,ptrgsbkv,fruit,,,71,72
specificity,39,716,mid,purple,fruit,Does it have petals?,no,81,82
specificity,39,717,high,fxldmr,grape,,,91,92
specificity,40,718,low,zrtqgfplh,fruit,,,71,72
specificity,40,719,mid,fuzzy,fruit,,,81,82
specificity,40,720,high,ypdcglkc,kiwi,,,91,92
specificity,41,721,low,zbxlv,fruit,,,71,72
specificity,41,722,mid,juicy,fruit,,,81,82
specificity,41,723,high,zbxlv,watermelon,,,91,92
specificity,42,724,low,mghljkqr,fruit,,,71,72
specificity,42,725,mid,crisp,fruit,,,81,82
specificity,42,726,high,ptrgsbkv,apple,Is it stripy?,no,91,92
specificity,43,727,low,htbqzylm,garment,,,71,72
specificity,43,728,mid,outer,garment,,,81,82
specificity,43,729,high,ypdcglkc,jacket,,,91,92
specificity,44,730,low,vpbyzkgrf,gem,,,71,72
specificity,44,731,mid,green,gem,,,81,82
specificity,44,732,high,fxldmr,emerald,,,91,92
specificity,45,733,low,wvcnz,gem,Is it shiny?,yes,71,72
specificity,45,734,mid,red,gem,,,81,82
specificity,45,735,high,zrtqgfplh,ruby,Is it for eating?,no,91,92
specificity,46,736,low,zrtqgfplh,gem,,,71,72
specificity,46,737,mid,blue,gem,Is it valuable?,yes,81,82
specificity,46,738,high,bxfjwts,sapphire,,,91,92
specificity,47,739,low,ypdcglkc,handle,,,71,72
specificity,47,740,mid,round,handle,,,81,82
specificity,47,741,high,tqvgqrz,knob,,,91,92
specificity,48,742,low,htbqzylm,hat,,,71,72
specificity,48,743,mid,protective,hat,,,81,82
specificity,48,744,high,bxfjwts,helmet,,,91,92
specificity,49,745,low,htbqzylm,horse,Does it have scales?,no,71,72
specificity,49,746,mid,striped,horse,,,81,82
specificity,49,747,high,qxsw,zebra,,,91,92
specificity,50,748,low,kmlsdjtw,house,,,71,72
specificity,50,749,mid,large,house,,,81,82
specificity,50,750,high,kmlsdjtw,mansion,,,91,92
specificity,51,751,low,rjdnw,illness,,,71,72
specificity,51,752,mid,seasonal,illness,,,81,82
specificity,51,753,high,kmlsdjtw,flu,,,91,92
specificity,52,754,low,vpbyzkgrf,instrument,,,71,72
specificity,52,755,mid,stringed,instrument,,,81,82
specificity,52,756,high,vpbyzkgrf,violin,,,91,92
specificity,53,757,low,bxfjwts,liquor,,,71,72
specificity,53,758,mid,smoky,liquor,,,81,82
specificity,53,759,high,zrtqgfplh,whiskey,,,91,92
specificity,54,760,low,rvqf,male,,,71,72
specificity,54,761,mid,young,male,,,81,82
specificity,54,762,high,wvcnz,boy,,,91,92
specificity,55,763,low,qxsw,mammal,Does it grow roots?,no,71,72
specificity,55,764,mid,pouched,mammal,,,81,82
specificity,55,765,high,rvqf,marsupial,,,91,92
specificity,56,766,low,mghljkqr,mammal,,,71,72
specificity,56,767,mid,nocturnal,mammal,Does it lay eggs?,no,81,82
specificity,56,768,high,ypdcglkc,bat,,,91,92
specificity,57,769,low,ypdcglkc,mammal,,,71,72
specificity,57,770,mid,spiky,mammal,,,81,82
specificity,57,771,high,htbqzylm,hedgehog,Has it got spines?,yes,91,92
specificity,58,772,low,zbxlv,mammal,,,71,72
specificity,58,773,mid,marine,mammal,,,81,82
specificity,58,774,high,qxsw,whale,,,91,92
specificity,59,775,low,wvcnz,mammal,,,71,72
specificity,59,776,mid,tall,mammal,,,81,82
specificity,59,777,high,kmlsdjtw,giraffe,,,91,92
specificity,60,778,low,rvqf,meal,,,71,72
specificity,60,779,mid,light,meal,,,81,82
specificity,60,780,high,qxsw,snack,,,91,92
specificity,61,781,low,zbxlv,metal,,,71,72
specificity,61,782,mid,magnetic,metal,,,81,82
specificity,61,783,high,ypdcglkc,iron,,,91,92
specificity,62,784,low,tqvgqrz,odour,,,71,72
specificity,62,785,mid,unpleasant,odour,,,81,82
specificity,62,786,high,zbxlv,stench,,,91,92
specificity,63,787,low,ptrgsbkv,person,,,71,72
specificity,63,788,mid,solitary,person,,,81,82
specificity,63,789,high,vpbyzkgrf,hermit,,,91,92
specificity,64,790,low,xkq,planet,,,71,72
specificity,64,791,mid,ringed,planet,,,81,82
specificity,64,792,high,fxldmr,Saturn,,,91,92
specificity,65,793,low,zbxlv,poultry,,,71,72
specificity,65,794,mid,large,poultry,,,81,82
specificity,65,795,high,zbxlv,turkey,,,91,92
specificity,66,796,low,zrtqgfplh,predator,,,71,72
specificity,66,797,mid,marine,predator,,,81,82
specificity,66,798,high,bxfjwts,shark,,,91,92
specificity,67,799,low,vpbyzkgrf,product,,,71,72
specificity,67,800,mid,beauty,product,,,81,82
specificity,67,801,high,vpbyzkgrf,hairspray,,,91,92
specificity,68,802,low,zbxlv,rank,,,71,72
specificity,68,803,mid,naval,rank,,,81,82
specificity,68,804,high,tqvgqrz,admiral,,,91,92
specificity,69,805,low,mtpv,reptile,,,71,72
specificity,69,806,mid,large,reptile,,,81,82
specificity,69,807,high,rjdnw,crocodile,,,91,92
specificity,70,808,low,vpbyzkgrf,reptile,,,71,72
specificity,70,809,mid,shelled,reptile,,,81,82
specificity,70,810,high,tqvgqrz,tortoise,,,91,92
specificity,71,811,low,ypdcglkc,river,,,71,72
specificity,71,812,mid,narrow,river,,,81,82
specificity,71,813,high,kmlsdjtw,stream,,,91,92
specificity,72,814,low,ypdcglkc,ruler,,,71,72
specificity,72,815,mid,female,ruler,,,81,82
specificity,72,816,high,xkq,empress,,,91,92
specificity,73,817,low,ypdcglkc,sauce,,,71,72
specificity,73,818,mid,tomato,sauce,,,81,82
specificity,73,819,high,qxsw,ketchup,,,91,92
specificity,74,820,low,wvcnz,sculpture,Is it decorative?,yes,71,72
specificity,74,821,mid,head,sculpture,,,81,82
specificity,74,822,high,mghljkqr,bust,,,91,92
specificity,75,823,low,kmlsdjtw,seat,,,71,72
specificity,75,824,mid,backless,seat,,,81,82
specificity,75,825,high,mghljkqr,stool,,,91,92
specificity,76,826,low,kmlsdjtw,shoe,,,71,72
specificity,76,827,mid,wooden,shoe,,,81,82
specificity,76,828,high,rjdnw,clogs,Is it typically made of paper?,no,91,92
specificity,77,829,low,rjdnw,snacks,,,71,72
specificity,77,830,mid,potato,snacks,,,81,82
specificity,77,831,high,mtpv,crisps,,,91,92
specificity,78,832,low,kmlsdjtw,snake,,,71,72
specificity,78,833,mid,large,snake,,,81,82
specificity,78,834,high,zrtqgfplh,python,,,91,92
specificity,79,835,low,htbqzylm,sound,,,71,72
specificity,79,836,mid,melodic,sound,,,81,82
specificity,79,837,high,zbxlv,music,,,91,92
specificity,80,838,low,rjdnw,sphere,,,71,72
specificity,80,839,mid,lustrous,sphere,,,81,82
specificity,80,840,high,kmlsdjtw,pearl,,,91,92
specificity,81,841,low,xkq,stick,,,71,72
specificity,81,842,mid,frozen,stick,,,81,82
specificity,81,843,high,zrtqgfplh,icicle,Is it cold?,yes,91,92
specificity,82,844,low,mtpv,tool,,,71,72
