participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
03,4,9,83,494,counterfeit,children,,,,,
03,4,10,69,411,fxldmr,mosque,,,,,
03,4,11,56,333,rvqf,doctor,,,,,
03,4,12,11,632,rain,boots,,,,,
03,4,13,40,237,htbqzylm,wreck,,,,,
03,4,14,33,198,xkq,effort,,,,,
03,4,15,31,693,rvqf,ambassador,,,,,
03,4,16,35,704,yellow,flower,,,,,
03,4,17,87,859,qxsw,vegetable,Is it good for your health?,Rb,1.1210012435913086,1.0,
03,4,18,33,699,zrtqgfplh,Labrador,,,,,
03,4,19,9,50,fictional,crown,Is is suitable for a TV show?,Rb,2.0963921546936035,1.0,
03,4,20,58,347,virtual,pronoun,,,,,
03,4,21,82,490,unique,neglect,,,,,
03,4,22,81,481,authentic,audience,,,,,
03,4,23,95,566,artificial,dungeon,,,,,
03,4,24,11,64,special,caution,,,,,
03,4,25,18,104,counterfeit,blister,Does it hurt?,Rb,0.8587026596069336,0.0,
03,4,26,37,222,wvcnz,outcome,,,,,
03,4,27,73,817,ypdcglkc,sauce,,,,,
03,4,28,99,896,violent,weather,,,,,
03,4,29,27,680,topical,cream,,,,,
03,4,30,75,446,phony,girl,,,,,
03,4,31,3,608,warm,bedding,Is it thin?,Ry,1.4610917568206787,1.0,
03,4,32,15,645,rvqf,hospital,,,,,
03,4,33,47,280,authentic,greed,,,,,
03,4,34,76,452,phony,novel,,,,,
03,4,35,12,636,qxsw,barn,,,,,
03,4,36,78,468,zrtqgfplh,sorrow,,,,,
03,4,37,6,35,virtual,manner,,,,,
03,4,38,70,418,important,triumph,,,,,
03,4,39,65,795,zbxlv,turkey,,,,,
03,4,40,76,828,rjdnw,clogs,Is it typically made of paper?,Ry,2.225046873092652,1.0,
03,4,41,49,746,striped,horse,,,,,
03,4,42,100,599,imaginary,wrath,,,,,
03,4,43,86,857,tined,utensil,,,,,
03,4,44,67,401,hypothetical,thrill,,,,,
03,4,45,49,289,actual,port,,,,,
03,4,46,80,838,rjdnw,sphere,,,,,
03,4,47,51,301,bad,mother,,,,,
03,4,48,26,152,fictional,trophy,,,,,
03,4,49,27,158,imaginary,pheasant,,,,,
03,4,50,21,126,zbxlv,fame,,,,,
03,4,51,54,322,old,consent,,,,,
03,4,52,56,768,ypdcglkc,bat,,,,,
03,4,53,40,718,zrtqgfplh,fruit,,,,,
03,4,54,38,228,vpbyzkgrf,mood,,,,,
03,4,55,87,518,imaginary,laugh,,,,,
03,4,56,64,791,ringed,planet,,,,,
03,4,57,8,48,htbqzylm,mischief,,,,,
03,4,58,70,417,qxsw,laughter,,,,,
03,4,59,76,451,true,novel,,,,,
03,4,60,42,248,hypothetical,badger,,,,,
03,4,61,71,812,narrow,river,,,,,
03,4,62,75,447,fxldmr,girl,,,,,
03,4,63,35,205,genuine,lettuce,,,,,
03,4,64,18,107,hypothetical,disgust,,,,,
03,4,65,72,431,mock,power,,,,,
03,4,66,74,444,rjdnw,madness,,,,,
03,4,67,50,297,vpbyzkgrf,pulse,,,,,
03,4,68,34,200,fictitious,throne,,,,,
03,4,69,73,437,fictional,nuisance,,,,,
03,4,70,52,311,artificial,language,,,,,
03,4,71,64,790,xkq,planet,,,,,
03,4,72,16,96,qxsw,mode,,,,,
03,4,73,92,548,fabricated,bongo,Can it be used as a prop on stage?,,3.00097393989563,0.0,
03,4,74,69,409,current,mosque,,,,,
03,4,75,11,62,fictitious,trailer,,,,,
03,4,76,61,366,rjdnw,function,,,,,
03,4,77,18,106,new,disgust,,,,,
03,4,78,15,86,former,chess,,,,,
03,4,79,25,147,rvqf,prison,,,,,
03,4,80,19,655,rvqf,car,Does it have shells?,Ry,1.560826063156128,1.0,
03,4,81,27,161,mythical,inkling,,,,,
03,4,82,58,343,typical,hydrant,,,,,
03,4,83,55,763,qxsw,mammal,Does it grow roots?,Ry,1.9637465476989744,1.0,
03,4,84,40,240,mghljkqr,curse,,,,,
03,4,85,36,706,ptrgsbkv,flower,Does it have teeth?,Ry,1.3304402828216553,1.0,
03,4,86,39,230,hypothetical,concert,,,,,
03,4,87,37,709,vpbyzkgrf,food,,,,,
03,4,88,46,274,typical,deceit,,,,,
03,4,89,52,307,real,husband,,,,,
03,4,90,86,516,mtpv,wisdom,Does it usually come with age?,Rb,2.000649690628052,1.0,
03,4,91,28,683,petty,crime,,,,,
03,4,92,3,609,tqvgqrz,blanket,,,,,
03,4,93,12,69,rjdnw,beggar,,,,,
03,4,94,30,689,calling,device,,,,,
03,4,95,80,477,bxfjwts,click,,,,,
03,4,96,27,681,zrtqgfplh,ointment,,,,,
03,4,97,7,39,kmlsdjtw,sunshine,,,,,
03,4,98,2,604,vpbyzkgrf,amphibian,,,,,
03,4,99,48,742,htbqzylm,hat,,,,,
03,4,100,42,252,htbqzylm,output,,,,,
03,4,101,46,738,bxfjwts,sapphire,,,,,
03,4,102,69,806,large,reptile,,,,,
03,4,103,61,782,magnetic,metal,,,,,
03,4,104,70,808,vpbyzkgrf,reptile,,,,,
03,4,105,38,223,new,crab,,,,,
03,4,106,12,67,unique,beggar,,,,,
03,4,107,49,290,artificial,port,,,,,
03,4,108,81,841,xkq,stick,,,,,
03,4,109,88,526,perfect,strife,,,,,
03,4,110,44,731,green,gem,,,,,
03,4,111,62,370,unique,heaven,,,,,
03,4,112,79,835,htbqzylm,sound,,,,,
03,4,113,99,589,new,grave,,,,,
03,4,114,39,717,fxldmr,grape,,,,,
03,4,115,72,816,xkq,empress,,,,,
03,4,116,35,703,ypdcglkc,flower,,,,,
03,4,117,41,245,virtual,progress,,,,,
03,4,118,24,143,fake,limit,,,,,
03,4,119,15,643,bxfjwts,building,,,,,
03,4,120,100,600,fxldmr,wrath,,,,,
03,4,121,10,630,zrtqgfplh,canoe,,,,,
03,4,122,40,720,ypdcglkc,kiwi,,,,,
03,4,123,96,572,imaginary,missile,Can it be used in a battle?,Rb,1.1210012435913086,0.0,
03,4,124,43,256,new,pause,,,,,
03,4,125,26,153,ptrgsbkv,trophy,,,,,
03,4,126,57,342,mtpv,doctrine,,,,,
03,4,127,41,244,unique,progress,,,,,
03,4,128,88,524,spurious,ulcer,,,,,
03,4,129,31,691,rjdnw,diplomat,,,,,
03,4,130,86,511,average,daylight,,,,,
03,4,131,72,429,wvcnz,door,,,,,
03,4,132,80,839,lustrous,sphere,,,,,
03,4,133,91,545,fake,success,,,,,
03,4,134,68,407,mythical,fate,,,,,
03,4,135,57,770,spiky,mammal,,,,,
03,4,136,100,898,kmlsdjtw,wine,,,,,
03,4,137,68,802,zbxlv,rank,,,,,
03,4,138,5,26,hypothetical,brush,,,,,
03,4,139,24,140,counterfeit,item,,,,,
03,4,140,41,243,qxsw,mountain,,,,,
03,4,141,55,329,counterfeit,fault,,,,,
03,4,142,52,309,fxldmr,husband,,,,,
03,4,143,11,63,ypdcglkc,trailer,,,,,
03,4,144,98,586,special,woe,,,,,
03,4,145,92,874,ptrgsbkv,vegetable,,,,,
03,4,146,34,204,fxldmr,method,,,,,
03,4,147,48,288,zbxlv,trust,Is it inviolable?,Ry,1.9916722774505613,1.0,
03,4,148,64,384,tqvgqrz,remorse,,,,,
03,4,149,89,533,past,dissent,,,,,
03,4,150,80,476,fake,click,,,,,
03,4,151,31,184,current,reserve,,,,,
03,4,152,16,94,good,mode,,,,,
03,4,153,42,726,ptrgsbkv,apple,Is it stripy?,Ry,1.0302438735961914,1.0,
03,4,154,93,558,mghljkqr,cure,,,,,
03,4,155,80,479,past,aspect,,,,,
03,4,156,6,33,fxldmr,mint,,,,,
03,4,157,39,232,good,romance,,,,,
03,4,158,57,769,ypdcglkc,mammal,,,,,
03,4,159,23,667,wvcnz,cat,,,,,
03,4,160,98,583,unique,slum,,,,,
03,4,161,10,59,phony,scandal,,,,,
03,4,162,27,679,ptrgsbkv,cream,,,,,
03,4,163,21,663,qxsw,panther,,,,,
03,4,164,77,829,rjdnw,snacks,,,,,
03,4,165,16,646,wvcnz,building,,,,,
03,4,166,98,892,mtpv,vehicle,,,,,
03,4,167,87,860,purple,vegetable,,,,,
03,4,168,24,139,authentic,item,,,,,
03,4,169,19,109,real,ground,,,,,
03,4,170,78,467,fictitious,sorrow,,,,,
03,4,171,39,715,ptrgsbkv,fruit,,,,,
03,4,172,70,416,counterfeit,laughter,,,,,
03,4,173,20,118,actual,sin,,,,,
03,4,174,88,862,ypdcglkc,vegetable,,,,,
03,4,175,54,320,fictitious,mansion,,,,,
03,4,176,23,134,past,forum,,,,,
03,4,177,11,633,rjdnw,wellies,,,,,
03,4,178,85,508,genuine,talent,,,,,
03,4,179,49,294,mtpv,drama,,,,,
03,4,180,78,464,mythical,shotgun,,,,,
03,5,1,72,430,perfect,power,,,,,
03,5,2,54,760,rvqf,male,,,,,
03,5,3,35,207,qxsw,lettuce,,,,,
03,5,4,96,576,tqvgqrz,hardship,,,,,
03,5,5,63,789,vpbyzkgrf,hermit,,,,,
03,5,6,76,827,wooden,shoe,,,,,
03,5,7,77,460,old,ordeal,,,,,
03,5,8,99,591,ptrgsbkv,grave,,,,,
03,5,9,6,34,unique,manner,,,,,
03,5,10,1,603,vpbyzkgrf,bronze,,,,,
03,5,11,4,22,special,spirit,,,,,
03,5,12,16,647,residential,building,Does it have wheels?,Ry,1.1459357738494873,1.0,
03,5,13,45,267,zbxlv,metal,,,,,
03,5,14,30,688,mghljkqr,device,,,,,
03,5,15,54,762,wvcnz,boy,,,,,
03,5,16,77,830,potato,snacks,,,,,
03,5,17,48,743,protective,hat,,,,,
03,5,18,54,323,imaginary,consent,,,,,
03,5,19,93,554,hypothetical,hug,,,,,
03,5,20,13,637,mtpv,building,,,,,
03,5,21,37,221,artificial,outcome,,,,,
03,5,22,59,776,tall,mammal,,,,,
03,5,23,3,13,average,sauce,,,,,
03,5,24,33,698,guide,dog,Is it disobedient? ,Ry,1.2985260486602783,1.0,
03,5,25,29,687,rjdnw,mob,,,,,
03,5,26,49,293,fabricated,drama,,,,,
03,5,27,98,588,qxsw,woe,,,,,
03,5,28,1,3,tqvgqrz,sulphur,,,,,
03,5,29,92,875,starchy,vegetable,,,,,
03,5,30,88,523,typical,ulcer,Does it hurt? ,Rb,1.3633530139923096,1.0,
03,5,31,40,239,virtual,curse,,,,,
03,5,32,93,556,typical,cure,Is it useful as medicine?,Rb,1.0043137073516846,1.0,
03,5,33,86,515,mock,wisdom,,,,,
03,5,34,41,722,juicy,fruit,,,,,
03,5,35,20,117,ypdcglkc,stab,,,,,
03,5,36,90,538,authentic,issue,,,,,
03,5,37,36,216,fxldmr,service,,,,,
03,5,38,84,851,coniferous,tree,,,,,
03,5,39,19,657,fxldmr,limousine,Is it typically flat?,Ry,1.6854913234710691,0.0,
03,5,40,84,501,ypdcglkc,treasure,,,,,
03,5,41,1,601,mghljkqr,alloy,,,,,
03,5,42,83,849,rvqf,spade,,,,,
03,5,43,21,123,rjdnw,beer,Is it efferverscent? ,Ry,1.746328592300415,0.0,
03,5,44,91,872,spherical,vegetable,,,,,
03,5,45,38,226,actual,mood,,,,,
03,5,46,83,493,authentic,children,,,,,
03,5,47,70,420,mghljkqr,triumph,,,,,
03,5,48,90,540,mghljkqr,issue,Is it to be investigated?,Ry,2.2290356159210205,0.0,
03,5,49,47,281,counterfeit,greed,,,,,
03,5,50,1,5,past,longing,,,,,
03,5,51,8,45,rjdnw,reptile,,,,,
03,5,52,62,784,tqvgqrz,odour,,,,,
03,5,53,2,9,wvcnz,poison,,,,,
03,5,54,75,825,mghljkqr,stool,,,,,
03,5,55,95,565,actual,dungeon,,,,,
03,5,56,73,435,zrtqgfplh,bomber,,,,,
03,5,57,97,578,imaginary,portrait,Is it valuable?,Rb,1.7922120094299316,0.0,
03,5,58,8,44,fabricated,reptile,Is it cool to the touch?,Rb,1.3025200366973877,0.0,
03,5,59,43,257,hypothetical,pause,,,,,
03,5,60,48,287,false,trust,,,,,
03,5,61,44,260,counterfeit,midwife,,,,,
03,5,62,78,832,kmlsdjtw,snake,,,,,
03,5,63,2,11,phony,terror,,,,,
03,5,64,92,549,rvqf,bongo,,,,,
03,5,65,7,37,unique,sunshine,,,,,
03,5,66,26,156,tqvgqrz,skill,Do musicians have it?,Rb,1.9906814098358157,1.0,
03,5,67,29,685,wvcnz,crowd,,,,,
03,5,68,51,305,past,idea,,,,,
03,5,69,17,651,xkq,cabin,,,,,
03,5,70,51,304,special,idea,,,,,
03,5,71,22,132,zbxlv,glamour,,,,,
03,5,72,63,375,ptrgsbkv,troll,,,,,
03,5,73,42,247,new,badger,,,,,
03,5,74,36,213,zbxlv,street,,,,,
03,5,75,98,894,rvqf,tractor,,,,,
03,5,76,45,735,zrtqgfplh,ruby,Is it for eating?,Ry,0.9724018573760986,1.0,
03,5,77,99,594,zrtqgfplh,failure,,,,,
03,5,78,89,867,qxsw,corn,,,,,
03,5,79,96,887,underwater,vehicle,,,,,
03,5,80,89,531,ypdcglkc,carcass,,,,,
03,5,81,96,575,fictitious,hardship,Is it to be investigated?,Ry,2.310826301574707,0.0,
03,5,82,38,224,hypothetical,crab,,,,,
03,5,83,66,798,bxfjwts,shark,,,,,
03,5,84,62,372,rvqf,heaven,,,,,
03,5,85,29,174,mghljkqr,truth,,,,,
03,5,86,18,105,vpbyzkgrf,blister,,,,,
03,5,87,56,336,kmlsdjtw,interest,,,,,
03,5,88,61,783,ypdcglkc,iron,,,,,
03,5,89,65,389,fictitious,risk,,,,,
03,5,90,39,233,fictitious,romance,,,,,
03,5,91,44,732,fxldmr,emerald,,,,,
03,5,92,67,400,new,thrill,,,,,
03,5,93,17,100,important,blessing,,,,,
03,5,94,21,662,black,cat,,,,,
03,5,95,34,203,mock,method,,,,,
03,5,96,81,843,zrtqgfplh,icicle,Is it cold?,Rb,1.650589942932129,1.0,
03,5,97,89,865,ptrgsbkv,vegetable,,,,,
03,5,98,85,854,tropical,tree,,,,,
03,5,99,81,484,average,attempt,,,,,
03,5,100,49,745,htbqzylm,horse,Does it have scales?,Ry,1.4341683387756348,1.0,
03,5,101,20,120,zrtqgfplh,sin,,,,,
03,5,102,10,60,ypdcglkc,scandal,Is it morally dubious?,Ry,1.8360941410064695,0.0,
03,5,103,82,487,average,vomit,,,,,
03,5,104,84,503,phony,pleasure,,,,,
03,5,105,33,194,mythical,salt,,,,,
03,5,106,51,306,rvqf,idea,,,,,
03,5,107,26,677,professional,cook,,,,,
03,5,108,1,1,old,sulphur,,,,,
03,5,109,2,605,hopping,amphibian,,,,,
03,5,110,28,167,false,option,,,,,
03,5,111,87,521,fabricated,peace,Is it good to restore?,Rb,1.333437442779541,1.0,
03,5,112,14,640,xkq,building,,,,,
03,5,113,50,295,true,pulse,,,,,
03,5,114,37,711,xkq,pasta,,,,,
03,5,115,52,754,vpbyzkgrf,instrument,,,,,
03,5,116,72,428,false,door,,,,,
03,5,117,73,819,qxsw,ketchup,,,,,
03,5,118,46,737,blue,gem,Is it valuable?,Rb,0.8068442344665527,1.0,
03,5,119,14,641,industrial,building,,,,,
03,5,120,48,283,perfect,taste,,,,,
03,5,121,99,593,mock,failure,,,,,
03,5,122,97,580,unique,instinct,,,,,
03,5,123,65,390,kmlsdjtw,risk,Is it good in moderation?,,3.000981569290161,0.0,
03,5,124,93,557,spurious,cure,,,,,
03,5,125,18,654,htbqzylm,BMW,,,,,
03,5,126,31,186,xkq,reserve,,,,,
03,5,127,44,259,authentic,midwife,,,,,
03,5,128,79,473,false,despair,,,,,
03,5,129,41,241,bad,mountain,,,,,
03,5,130,74,820,wvcnz,sculpture,Is it decorative?,Ry,2.3427422046661377,0.0,
03,5,131,44,262,important,virtue,Is it to be disregarded?,Ry,1.4092357158660889,1.0,
03,5,132,31,182,mythical,bread,Can it be from a story?,Rb,1.861027479171753,1.0,
03,5,133,94,563,mock,plea,,,,,
03,5,134,73,434,imaginary,bomber,,,,,
03,5,135,4,21,qxsw,band,,,,,
03,5,136,71,426,fxldmr,excuse,,,,,
03,5,137,54,324,htbqzylm,consent,,,,,
03,5,138,85,506,counterfeit,singer,,,,,
03,5,139,53,758,smoky,liquor,,,,,
03,5,140,9,627,qxsw,swan,,,,,
03,5,141,19,656,luxurious,car,,,,,
03,5,142,94,559,real,gorge,,,,,
03,5,143,39,229,new,concert,,,,,
03,5,144,26,678,zbxlv,chef,,,,,
03,5,145,92,552,rvqf,truce,,,,,
03,5,146,73,438,rjdnw,nuisance,,,,,
03,5,147,36,214,bad,service,,,,,
03,5,148,47,278,past,rash,,,,,
03,5,149,33,196,new,effort,,,,,
03,5,150,9,54,ptrgsbkv,faith,,,,,
03,5,151,63,376,genuine,setback,,,,,
03,5,152,42,725,crisp,fruit,,,,,
03,5,153,57,771,htbqzylm,hedgehog,Has it got spines?,Rb,1.2077734470367432,1.0,
03,5,154,2,606,mghljkqr,frog,,,,,
03,5,155,94,560,mythical,gorge,,,,,
03,5,156,68,404,fictional,vessel,,,,,
03,5,157,95,567,mghljkqr,dungeon,Is it light and airy?,Ry,1.2376887798309326,1.0,
03,5,158,95,885,mghljkqr,chariot,,,,,
03,5,159,57,340,bad,doctrine,,,,,
03,5,160,85,507,bxfjwts,singer,,,,,
03,5,161,68,405,bxfjwts,vessel,,,,,
03,5,162,43,728,outer,garment,,,,,
03,5,163,65,793,zbxlv,poultry,,,,,
03,5,164,78,465,vpbyzkgrf,shotgun,Is it safe?,Ry,1.0841000080108645,1.0,
03,5,165,50,300,fxldmr,outlook,,,,,
03,5,166,68,403,genuine,vessel,,,,,
03,5,167,77,462,zbxlv,ordeal,,,,,
03,5,168,30,175,perfect,dinner,,,,,
03,5,169,4,24,ptrgsbkv,spirit,,,,,
03,5,170,29,171,kmlsdjtw,dog,,,,,
03,5,171,17,99,kmlsdjtw,fireworks,,,,,
03,5,172,19,114,ptrgsbkv,value,,,,,
03,5,173,88,864,mghljkqr,carrot,Does it grow on a tree?,Ry,1.1948034763336182,1.0,
03,5,174,55,330,htbqzylm,fault,,,,,
03,5,175,47,739,ypdcglkc,handle,,,,,
03,5,176,7,42,xkq,respect,,,,,
03,5,177,69,413,imaginary,verge,,,,,
03,5,178,56,767,nocturnal,mammal,Does it lay eggs?,Rb,1.823124647140503,0.0,
03,5,179,63,377,fictional,setback,,,,,
03,5,180,90,539,counterfeit,issue,,,,,
