participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
05,4,2,45,733,wvcnz,gem,Is it shiny?,Rb,0.7250607013702393,1.0,
05,4,3,14,83,past,reason,,,,,
05,4,4,57,337,real,piston,Does it have moving parts?,Rb,1.269606113433838,1.0,
05,4,5,17,102,tqvgqrz,blessing,,,,,
05,4,6,52,311,artificial,language,,,,,
05,4,7,13,73,typical,baggage,,,,,
05,4,8,45,268,true,scheme,,,,,
05,4,9,20,118,actual,sin,,,,,
05,4,10,23,133,special,forum,,,,,
05,4,11,99,895,xkq,weather,Is it predictable?,Ry,0.8447434902191162,1.0,
05,4,12,87,517,old,laugh,,,,,
05,4,13,34,701,flat,fish,,,,,
05,4,14,75,823,kmlsdjtw,seat,,,,,
05,4,15,100,596,fictional,syringe,,,,,
05,4,16,5,615,mtpv,ostrich,,,,,
05,4,17,99,593,mock,failure,,,,,
05,4,18,91,873,bxfjwts,pea,,,,,
05,4,19,83,495,ptrgsbkv,children,,,,,
05,4,20,26,151,genuine,trophy,Is it shiny?,Rb,1.0541818141937256,1.0,
05,4,21,69,412,old,verge,,,,,
05,4,22,95,570,ptrgsbkv,treason,Is it to be celebrated?,Ry,0.8237979412078857,1.0,
05,4,23,1,601,mghljkqr,alloy,,,,,
05,4,24,24,140,counterfeit,item,,,,,
05,4,25,71,813,kmlsdjtw,stream,,,,,
05,4,26,68,408,ptrgsbkv,fate,,,,,
05,4,27,46,274,typical,deceit,,,,,
05,4,28,55,765,rvqf,marsupial,,,,,
05,4,29,26,156,tqvgqrz,skill,Do musicians have it?,Ry,1.7253878116607666,0.0,
05,4,30,1,1,old,sulphur,,,,,
05,4,31,26,678,zbxlv,chef,,,,,
05,4,32,86,513,zbxlv,daylight,,,,,
05,4,33,34,702,ypdcglkc,flounder,,,,,
05,4,34,74,822,mghljkqr,bust,,,,,
05,4,35,90,539,counterfeit,issue,,,,,
05,4,36,61,363,htbqzylm,barrel,,,,,
05,4,37,11,61,good,trailer,,,,,
05,4,38,8,46,true,mischief,,,,,
05,4,39,26,677,professional,cook,,,,,
05,4,40,36,216,fxldmr,service,,,,,
05,4,41,48,288,zbxlv,trust,Is it inviolable?,Rb,1.924856424331665,0.0,
05,4,42,75,449,phony,health,,,,,
05,4,43,12,70,typical,blunder,Should it be repeated?,Ry,1.0472006797790527,1.0,
05,4,44,72,816,xkq,empress,,,,,
05,4,45,19,114,ptrgsbkv,value,,,,,
05,4,46,38,226,actual,mood,,,,,
05,4,47,48,742,htbqzylm,hat,,,,,
05,4,48,27,161,mythical,inkling,,,,,
05,4,49,81,482,counterfeit,audience,,,,,
05,4,50,65,387,mtpv,church,,,,,
05,4,51,25,148,perfect,trouble,,,,,
05,4,52,43,729,ypdcglkc,jacket,,,,,
05,4,53,64,380,false,fungus,,,,,
05,4,54,48,285,ypdcglkc,taste,,,,,
05,4,55,8,44,fabricated,reptile,Is it cool to the touch?,Rb,1.1180126667022705,0.0,
05,4,56,73,437,fictional,nuisance,,,,,
05,4,57,40,238,unique,curse,,,,,
05,4,58,74,443,spurious,madness,,,,,
05,4,59,12,69,rjdnw,beggar,,,,,
05,4,60,20,120,zrtqgfplh,sin,,,,,
05,4,61,61,366,rjdnw,function,,,,,
05,4,62,9,626,graceful,bird,,,,,
05,4,63,95,568,important,treason,,,,,
05,4,64,12,72,qxsw,blunder,,,,,
05,4,65,3,14,fabricated,sauce,,,,,
05,4,66,17,97,perfect,fireworks,,,,,
05,4,67,29,686,protesting,crowd,,,,,
05,4,68,76,828,rjdnw,clogs,Is it typically made of paper?,Ry,1.4022529125213623,1.0,
05,4,69,60,359,past,pity,,,,,
05,4,70,77,831,mtpv,crisps,,,,,
05,4,71,12,635,farm,building,,,,,
05,4,72,75,825,mghljkqr,stool,,,,,
05,4,73,41,245,virtual,progress,,,,,
05,4,74,56,331,typical,doctor,,,,,
05,4,75,38,712,fxldmr,fruit,,,,,
05,4,76,85,509,fictional,talent,Is it enviable?,Rb,1.1858296394348145,0.0,
05,4,77,58,345,fxldmr,hydrant,Can you easily move it around? ,Ry,1.3154823780059814,1.0,
05,4,78,80,840,kmlsdjtw,pearl,,,,,
05,4,79,13,74,spurious,baggage,,,,,
05,4,80,68,403,genuine,vessel,,,,,
05,4,81,19,657,fxldmr,limousine,Is it typically flat?,Rb,1.2566404342651367,1.0,
05,4,82,55,327,zbxlv,traffic,,,,,
05,4,83,77,461,imaginary,ordeal,,,,,
05,4,84,10,60,ypdcglkc,scandal,Is it morally dubious?,Rb,1.8171422481536863,1.0,
05,4,85,80,478,special,aspect,,,,,
05,4,86,79,837,zbxlv,music,,,,,
05,4,87,53,317,mock,hatred,Is it despicable?,Rb,1.2935421466827393,1.0,
05,4,88,31,183,qxsw,bread,,,,,
05,4,89,79,469,typical,slime,,,,,
05,4,90,19,656,luxurious,car,,,,,
05,4,91,21,122,false,beer,,,,,
05,4,92,71,422,virtual,strike,,,,,
05,4,93,1,602,brown,alloy,,,,,
05,4,94,88,526,perfect,strife,,,,,
05,4,95,57,342,mtpv,doctrine,,,,,
05,4,96,63,787,ptrgsbkv,person,,,,,
05,4,97,22,131,spurious,glamour,,,,,
05,4,98,41,241,bad,mountain,,,,,
05,4,99,37,222,wvcnz,outcome,,,,,
05,4,100,58,347,virtual,pronoun,,,,,
05,4,101,85,507,bxfjwts,singer,,,,,
05,4,102,64,381,kmlsdjtw,fungus,Does it grow in dry places?,Rb,1.3035154342651367,0.0,
05,4,103,94,562,perfect,plea,,,,,
05,4,104,58,348,wvcnz,pronoun,,,,,
05,4,105,79,474,bxfjwts,despair,,,,,
05,4,106,24,143,fake,limit,,,,,
05,4,107,88,862,ypdcglkc,vegetable,,,,,
05,4,108,67,799,vpbyzkgrf,product,,,,,
05,4,109,23,669,rjdnw,tiger,,,,,
05,4,110,32,696,kmlsdjtw,Chihuahua,,,,,
05,4,111,97,581,virtual,instinct,,,,,
05,4,112,18,108,bxfjwts,disgust,,,,,
05,4,113,13,78,tqvgqrz,gloom,,,,,
05,4,114,18,654,htbqzylm,BMW,,,,,
05,4,115,12,71,spurious,blunder,,,,,
05,4,116,42,247,new,badger,,,,,
05,4,117,100,600,fxldmr,wrath,,,,,
05,4,118,88,864,mghljkqr,carrot,Does it grow on a tree?,Ry,1.0142765045166016,1.0,
05,4,119,50,749,large,house,,,,,
05,4,120,49,291,htbqzylm,port,,,,,
05,4,121,5,613,tqvgqrz,bird,,,,,
05,4,122,88,863,orange,vegetable,,,,,
05,4,123,63,376,genuine,setback,,,,,
05,4,124,46,273,zrtqgfplh,morgue,,,,,
05,4,125,57,338,mythical,piston,,,,,
05,4,126,27,160,real,inkling,,,,,
05,4,127,3,17,former,duty,,,,,
05,4,128,71,424,good,excuse,,,,,
05,4,129,36,212,hypothetical,street,,,,,
05,4,130,64,379,current,fungus,,,,,
05,4,131,98,588,qxsw,woe,,,,,
05,4,132,50,298,new,outlook,,,,,
05,4,133,54,761,young,male,,,,,
05,4,134,33,699,zrtqgfplh,Labrador,,,,,
05,4,135,36,706,ptrgsbkv,flower,Does it have teeth?,Rb,1.4471328258514404,0.0,
05,4,136,29,173,phony,truth,,,,,
05,4,137,97,582,zrtqgfplh,instinct,,,,,
05,4,138,95,883,bxfjwts,vehicle,Does it carry people?,Rb,0.8427472114562988,1.0,
05,4,139,49,293,fabricated,drama,,,,,
05,4,140,4,20,false,band,Have they broken up?,Ry,2.352710247039795,0.0,
05,4,141,19,109,real,ground,,,,,
05,4,142,33,195,kmlsdjtw,salt,,,,,
05,4,143,48,744,bxfjwts,helmet,,,,,
05,4,144,82,489,ypdcglkc,vomit,,,,,
05,4,145,92,551,false,truce,Is it enviable?,Ry,1.884962797164917,1.0,
05,4,146,90,870,fxldmr,lettuce,,,,,
05,4,147,16,92,fake,cooker,,,,,
05,4,148,64,792,fxldmr,Saturn,,,,,
05,4,149,24,144,tqvgqrz,limit,,,,,
05,4,150,51,303,zbxlv,mother,,,,,
05,4,151,50,748,kmlsdjtw,house,,,,,
05,4,152,57,769,ypdcglkc,mammal,,,,,
05,4,153,67,397,genuine,swan,,,,,
05,4,154,65,390,kmlsdjtw,risk,Is it good in moderation?,Rb,1.2177462577819824,1.0,
05,4,155,50,296,phony,pulse,,,,,
05,4,156,44,259,authentic,midwife,,,,,
05,4,157,3,13,average,sauce,,,,,
05,4,158,72,430,perfect,power,,,,,
05,4,159,66,796,zrtqgfplh,predator,,,,,
05,4,160,56,767,nocturnal,mammal,Does it lay eggs?,Rb,1.3374245166778564,0.0,
05,4,161,83,848,digging,tool,Is it typically found in the garden?,Rb,1.0103001594543457,1.0,
05,4,162,56,334,true,interest,,,,,
05,4,163,93,879,htbqzylm,pumpkin,,,,,
05,4,164,30,178,genuine,safety,,,,,
05,4,165,39,230,hypothetical,concert,,,,,
05,4,166,76,826,kmlsdjtw,shoe,,,,,
05,4,167,89,534,xkq,dissent,,,,,
05,4,168,55,330,htbqzylm,fault,,,,,
05,4,169,39,715,ptrgsbkv,fruit,,,,,
05,4,170,17,98,mock,fireworks,,,,,
05,4,171,3,609,tqvgqrz,blanket,,,,,
05,4,172,63,374,mock,troll,,,,,
05,4,173,79,835,htbqzylm,sound,,,,,
05,4,174,25,147,rvqf,prison,,,,,
05,4,175,8,623,small,bird,,,,,
05,4,176,43,728,outer,garment,,,,,
05,4,177,92,548,fabricated,bongo,Can it be used as a prop on stage?,Rb,1.642601728439331,1.0,
05,4,178,91,543,vpbyzkgrf,smile,,,,,
05,4,179,68,406,real,fate,,,,,
05,4,180,22,127,actual,monarch,,,,,
05,5,1,47,279,zrtqgfplh,rash,,,,,
05,5,2,20,116,virtual,stab,,,,,
05,5,3,91,542,fake,smile,,,,,
05,5,4,35,210,ptrgsbkv,fiction,,,,,
05,5,5,28,683,petty,crime,,,,,
05,5,6,64,384,tqvgqrz,remorse,,,,,
05,5,7,47,278,past,rash,,,,,
05,5,8,57,340,bad,doctrine,,,,,
05,5,9,42,724,mghljkqr,fruit,,,,,
05,5,10,31,185,false,reserve,,,,,
05,5,11,21,123,rjdnw,beer,Is it efferverscent? ,Ry,1.850053310394287,0.0,
05,5,12,28,167,false,option,,,,,
05,5,13,93,558,mghljkqr,cure,,,,,
05,5,14,31,691,rjdnw,diplomat,,,,,
05,5,15,16,94,good,mode,,,,,
05,5,16,54,323,imaginary,consent,,,,,
05,5,17,80,476,fake,click,,,,,
05,5,18,5,26,hypothetical,brush,,,,,
05,5,19,5,27,vpbyzkgrf,brush,,,,,
05,5,20,84,851,coniferous,tree,,,,,
05,5,21,73,433,old,bomber,,,,,
05,5,22,78,834,zrtqgfplh,python,,,,,
05,5,23,7,620,waddling,bird,,,,,
05,5,24,38,224,hypothetical,crab,,,,,
05,5,25,63,789,vpbyzkgrf,hermit,,,,,
05,5,26,86,515,mock,wisdom,,,,,
05,5,27,35,206,fictional,lettuce,,,,,
05,5,28,22,129,bxfjwts,monarch,,,,,
05,5,29,32,190,typical,mistake,,,,,
05,5,30,54,319,good,mansion,,,,,
05,5,31,15,88,special,mercy,,,,,
05,5,32,66,395,fictional,upkeep,,,,,
05,5,33,77,457,bad,venom,,,,,
05,5,34,87,518,imaginary,laugh,,,,,
05,5,35,15,644,medical,building,,,,,
05,5,36,60,779,light,meal,,,,,
05,5,37,32,187,bad,battle,,,,,
05,5,38,73,438,rjdnw,nuisance,,,,,
05,5,39,43,727,htbqzylm,garment,,,,,
05,5,40,87,522,tqvgqrz,peace,,,,,
05,5,41,1,2,imaginary,sulphur,,,,,
05,5,42,42,252,htbqzylm,output,,,,,
05,5,43,89,530,artificial,carcass,,,,,
05,5,44,55,764,pouched,mammal,,,,,
05,5,45,91,546,htbqzylm,success,,,,,
05,5,46,63,377,fictional,setback,,,,,
05,5,47,77,830,potato,snacks,,,,,
05,5,48,55,328,authentic,fault,,,,,
05,5,49,65,388,good,risk,,,,,
05,5,50,10,59,phony,scandal,,,,,
05,5,51,65,389,fictitious,risk,,,,,
05,5,52,77,829,rjdnw,snacks,,,,,
05,5,53,30,689,calling,device,,,,,
05,5,54,54,321,zbxlv,mansion,,,,,
05,5,55,93,877,ypdcglkc,vegetable,,,,,
05,5,56,29,170,fabricated,dog,,,,,
05,5,57,49,292,average,drama,,,,,
05,5,58,22,130,typical,glamour,,,,,
05,5,59,80,475,bad,click,,,,,
05,5,60,13,76,new,gloom,,,,,
05,5,61,88,527,mock,strife,,,,,
05,5,62,63,373,perfect,troll,,,,,
05,5,63,76,454,real,culture,,,,,
05,5,64,6,617,nocturnal,bird,,,,,
05,5,65,43,253,true,vein,,,,,
05,5,66,41,721,zbxlv,fruit,,,,,
05,5,67,45,266,virtual,metal,,,,,
05,5,68,56,333,rvqf,doctor,,,,,
05,5,69,23,667,wvcnz,cat,,,,,
05,5,70,3,608,warm,bedding,Is it thin?,Ry,1.57080078125,1.0,
05,5,71,48,286,current,trust,,,,,
05,5,72,29,174,mghljkqr,truth,,,,,
05,5,73,37,709,vpbyzkgrf,food,,,,,
05,5,74,98,892,mtpv,vehicle,,,,,
05,5,75,68,404,fictional,vessel,,,,,
05,5,76,5,28,actual,pride,,,,,
05,5,77,40,720,ypdcglkc,kiwi,,,,,
05,5,78,67,400,new,thrill,,,,,
05,5,79,71,423,mtpv,strike,,,,,
05,5,80,14,80,fabricated,daughter,,,,,
05,5,81,17,650,wooden,building,,,,,
05,5,82,42,725,crisp,fruit,,,,,
05,5,83,99,590,hypothetical,grave,,,,,
05,5,84,94,559,real,gorge,,,,,
05,5,85,45,270,wvcnz,scheme,,,,,
05,5,86,54,320,fictitious,mansion,,,,,
05,5,87,11,632,rain,boots,,,,,
05,5,88,20,119,artificial,sin,,,,,
05,5,89,53,318,rjdnw,hatred,,,,,
05,5,90,66,391,good,froth,,,,,
05,5,91,31,693,rvqf,ambassador,,,,,
05,5,92,55,325,real,traffic,,,,,
05,5,93,21,661,wvcnz,cat,,,,,
05,5,94,18,107,hypothetical,disgust,,,,,
05,5,95,83,494,counterfeit,children,,,,,
05,5,96,59,349,bad,lynx,,,,,
05,5,97,38,714,rjdnw,banana,,,,,
05,5,98,62,370,unique,heaven,,,,,
05,5,99,20,117,ypdcglkc,stab,,,,,
05,5,100,52,312,mtpv,language,,,,,
05,5,101,90,537,kmlsdjtw,court,,,,,
05,5,102,85,506,counterfeit,singer,,,,,
05,5,103,36,215,fake,service,,,,,
05,5,104,67,800,beauty,product,,,,,
05,5,105,16,647,residential,building,Does it have wheels?,Ry,0.8926138877868652,1.0,
05,5,106,96,886,rjdnw,vehicle,,,,,
05,5,107,27,162,ypdcglkc,inkling,,,,,
05,5,108,95,884,horse-drawn,vehicle,,,,,
05,5,109,44,264,zrtqgfplh,virtue,,,,,
05,5,110,1,603,vpbyzkgrf,bronze,,,,,
05,5,111,73,435,zrtqgfplh,bomber,,,,,
05,5,112,96,574,good,hardship,,,,,
05,5,113,6,34,unique,manner,,,,,
05,5,114,99,589,new,grave,,,,,
05,5,115,15,86,former,chess,,,,,
05,5,116,49,745,htbqzylm,horse,Does it have scales?,Ry,0.9125590324401855,1.0,
05,5,117,60,358,special,pity,,,,,
05,5,118,45,267,zbxlv,metal,,,,,
05,5,119,94,563,mock,plea,,,,,
05,5,120,83,493,authentic,children,,,,,
05,5,121,9,53,fictitious,faith,,,,,
05,5,122,41,723,zbxlv,watermelon,,,,,
05,5,123,27,158,imaginary,pheasant,,,,,
05,5,124,86,516,mtpv,wisdom,Does it usually come with age?,Rb,1.358368158340454,1.0,
05,5,125,98,894,rvqf,tractor,,,,,
05,5,126,58,344,spurious,hydrant,,,,,
05,5,127,40,239,virtual,curse,,,,,
05,5,128,76,453,zrtqgfplh,novel,,,,,
05,5,129,37,218,spurious,pastry,,,,,
05,5,130,33,194,mythical,salt,,,,,
05,5,131,31,692,senior,diplomat,,,,,
05,5,132,47,282,rjdnw,greed,,,,,
05,5,133,90,540,mghljkqr,issue,Is it to be investigated?,Rb,0.9514567852020264,1.0,
05,5,134,87,521,fabricated,peace,Is it good to restore?,Ry,1.6555743217468262,0.0,
05,5,135,67,402,ypdcglkc,thrill,,,,,
05,5,136,61,781,zbxlv,metal,,,,,
05,5,137,56,335,phony,interest,,,,,
05,5,138,69,411,fxldmr,mosque,,,,,
05,5,139,43,257,hypothetical,pause,,,,,
05,5,140,7,38,virtual,sunshine,,,,,
05,5,141,96,571,old,missile,,,,,
05,5,142,65,795,zbxlv,turkey,,,,,
05,5,143,80,480,rjdnw,aspect,,,,,
05,5,144,45,269,phony,scheme,,,,,
05,5,145,92,552,rvqf,truce,,,,,
05,5,146,72,428,false,door,,,,,
05,5,147,68,405,bxfjwts,vessel,,,,,
05,5,148,9,627,qxsw,swan,,,,,
05,5,149,3,16,important,duty,Should it be neglected?,Rb,1.547853708267212,0.0,
05,5,150,81,486,xkq,attempt,,,,,
05,5,151,16,646,wvcnz,building,,,,,
05,5,152,35,703,ypdcglkc,flower,,,,,
05,5,153,27,681,zrtqgfplh,ointment,,,,,
05,5,154,14,642,zrtqgfplh,factory,,,,,
05,5,155,43,256,new,pause,,,,,
05,5,156,78,468,zrtqgfplh,sorrow,,,,,
05,5,157,10,57,ptrgsbkv,barrier,,,,,
05,5,158,21,121,current,beer,,,,,
05,5,159,94,880,vpbyzkgrf,vehicle,,,,,
05,5,160,15,90,ypdcglkc,mercy,,,,,
05,5,161,96,576,tqvgqrz,hardship,,,,,
05,5,162,30,176,mock,dinner,,,,,
05,5,163,30,179,fictional,safety,,,,,
05,5,164,59,352,old,allure,,,,,
05,5,165,74,442,typical,madness,,,,,
05,5,166,97,580,unique,instinct,,,,,
05,5,167,74,440,fabricated,weapon,,,,,
05,5,168,53,758,smoky,liquor,,,,,
05,5,169,94,882,ypdcglkc,ambulance,,,,,
05,5,170,52,310,actual,language,,,,,
05,5,171,75,447,fxldmr,girl,,,,,
05,5,172,31,181,real,bread,,,,,
05,5,173,46,275,spurious,deceit,,,,,
05,5,174,86,514,perfect,wisdom,,,,,
05,5,175,74,821,head,sculpture,,,,,
05,5,176,64,383,counterfeit,remorse,Is it to be believed?,Ry,2.031569004058838,1.0,
05,5,177,61,364,true,function,,,,,
05,5,178,69,409,current,mosque,,,,,
05,5,179,26,152,fictional,trophy,,,,,
05,5,180,32,192,wvcnz,mistake,,,,,
