participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
09,4,13,86,857,tined,utensil,,,,,
09,4,14,79,474,bxfjwts,despair,,,,,
09,4,15,18,108,bxfjwts,disgust,,,,,
09,4,16,51,306,rvqf,idea,,,,,
09,4,17,84,499,authentic,treasure,,,,,
09,4,18,13,76,new,gloom,,,,,
09,4,19,100,599,imaginary,wrath,,,,,
09,4,20,58,348,wvcnz,pronoun,,,,,
09,4,21,81,486,xkq,attempt,,,,,
09,4,22,73,437,fictional,nuisance,,,,,
09,4,23,10,60,ypdcglkc,scandal,Is it morally dubious?,Rb,1.688485622406006,1.0,
09,4,24,71,811,ypdcglkc,river,,,,,
09,4,25,73,817,ypdcglkc,sauce,,,,,
09,4,26,3,16,important,duty,Should it be neglected?,Ry,1.984694480895996,1.0,
09,4,27,59,775,wvcnz,mammal,,,,,
09,4,28,86,514,perfect,wisdom,,,,,
09,4,29,10,56,artificial,barrier,,,,,
09,4,30,46,276,bxfjwts,deceit,,,,,
09,4,31,23,669,rjdnw,tiger,,,,,
09,4,32,27,679,ptrgsbkv,cream,,,,,
09,4,33,30,180,mtpv,safety,Is it to be neglected in a workplace?,Ry,1.7383522987365725,1.0,
09,4,34,84,851,coniferous,tree,,,,,
09,4,35,7,619,vpbyzkgrf,bird,,,,,
09,4,36,62,367,typical,pudding,Is it edible?,Rb,1.3972642421722412,1.0,
09,4,37,65,390,kmlsdjtw,risk,Is it good in moderation?,Rb,1.5648186206817627,1.0,
09,4,38,29,685,wvcnz,crowd,,,,,
09,4,39,33,198,xkq,effort,,,,,
09,4,40,42,252,htbqzylm,output,,,,,
09,4,41,79,471,ptrgsbkv,slime,,,,,
09,4,42,12,69,rjdnw,beggar,,,,,
09,4,43,13,77,hypothetical,gloom,,,,,
09,4,44,50,299,hypothetical,outlook,,,,,
09,4,45,46,274,typical,deceit,,,,,
09,4,46,52,310,actual,language,,,,,
09,4,47,43,729,ypdcglkc,jacket,,,,,
09,4,48,80,477,bxfjwts,click,,,,,
09,4,49,30,690,rjdnw,phone,Is it soft to touch? ,Ry,2.560157299041748,1.0,
09,4,50,42,725,crisp,fruit,,,,,
09,4,51,4,610,vpbyzkgrf,bird,,,,,
09,4,52,40,237,htbqzylm,wreck,,,,,
09,4,53,56,333,rvqf,doctor,,,,,
09,4,54,61,363,htbqzylm,barrel,,,,,
09,4,55,41,723,zbxlv,watermelon,,,,,
09,4,56,53,758,smoky,liquor,,,,,
09,4,57,83,848,digging,tool,Is it typically found in the garden?,Rb,1.3473973274230957,1.0,
09,4,58,98,586,special,woe,,,,,
09,4,59,16,646,wvcnz,building,,,,,
09,4,60,68,406,real,fate,,,,,
09,4,61,73,435,zrtqgfplh,bomber,,,,,
09,4,62,77,830,potato,snacks,,,,,
09,4,63,61,361,current,barrel,,,,,
09,4,64,20,658,mtpv,cat,,,,,
09,4,65,68,405,bxfjwts,vessel,,,,,
09,4,66,44,731,green,gem,,,,,
09,4,67,71,426,fxldmr,excuse,,,,,
09,4,68,86,515,mock,wisdom,,,,,
09,4,69,65,795,zbxlv,turkey,,,,,
09,4,70,5,25,new,brush,,,,,
09,4,71,15,645,rvqf,hospital,,,,,
09,4,72,67,800,beauty,product,,,,,
09,4,73,90,869,leafy,vegetable,Is it fibrous?,Rb,2.0235908031463623,1.0,
09,4,74,89,529,actual,carcass,Is it still living?,Ry,1.8001866340637207,1.0,
09,4,75,65,386,phony,church,,,,,
09,4,76,100,595,genuine,syringe,,,,,
09,4,77,28,684,qxsw,shoplifting,,,,,
09,4,78,59,351,ypdcglkc,lynx,,,,,
09,4,79,20,116,virtual,stab,,,,,
09,4,80,10,59,phony,scandal,,,,,
09,4,81,58,774,qxsw,whale,,,,,
09,4,82,2,604,vpbyzkgrf,amphibian,,,,,
09,4,83,79,472,current,despair,,,,,
09,4,84,4,21,qxsw,band,,,,,
09,4,85,95,568,important,treason,,,,,
09,4,86,5,615,mtpv,ostrich,,,,,
09,4,87,28,163,average,chef,,,,,
09,4,88,22,131,spurious,glamour,,,,,
09,4,89,87,859,qxsw,vegetable,Is it good for your health?,Rb,1.6874876022338867,1.0,
09,4,90,92,552,rvqf,truce,,,,,
09,4,91,63,373,perfect,troll,,,,,
09,4,92,84,501,ypdcglkc,treasure,,,,,
09,4,93,10,58,true,scandal,Is it newsworthy?,Rb,1.497995138168335,1.0,
09,4,94,83,493,authentic,children,,,,,
09,4,95,42,251,fictional,output,,,,,
09,4,96,92,874,ptrgsbkv,vegetable,,,,,
09,4,97,11,631,fxldmr,boots,,,,,
09,4,98,13,78,tqvgqrz,gloom,,,,,
09,4,99,19,657,fxldmr,limousine,Is it typically flat?,Rb,1.6924750804901123,1.0,
09,4,100,59,350,fake,lynx,,,,,
09,4,101,90,540,mghljkqr,issue,Is it to be investigated?,Rb,1.1519215106964111,1.0,
09,4,102,83,498,mghljkqr,moment,,,,,
09,4,103,36,213,zbxlv,street,,,,,
09,4,104,77,458,fake,venom,Is it dangerous to consume?,Ry,1.3483951091766355,0.0,
09,4,105,51,301,bad,mother,,,,,
09,4,106,97,580,unique,instinct,,,,,
09,4,107,53,316,perfect,hatred,,,,,
09,4,108,74,440,fabricated,weapon,,,,,
09,4,109,70,419,former,triumph,Is it to be commemorated?,,3.000977039337158,0.0,
09,4,110,8,48,htbqzylm,mischief,,,,,
09,4,111,84,850,mtpv,tree,,,,,
09,4,112,3,607,kmlsdjtw,bedding,,,,,
09,4,113,50,295,true,pulse,,,,,
09,4,114,24,143,fake,limit,,,,,
09,4,115,85,506,counterfeit,singer,,,,,
09,4,116,7,621,tqvgqrz,penguin,,,,,
09,4,117,38,712,fxldmr,fruit,,,,,
09,4,118,46,737,blue,gem,Is it valuable?,Rb,2.266939163208008,1.0,
09,4,119,16,95,fictitious,mode,,,,,
09,4,120,9,54,ptrgsbkv,faith,,,,,
09,4,121,7,39,kmlsdjtw,sunshine,,,,,
09,4,122,94,562,perfect,plea,,,,,
09,4,123,2,606,mghljkqr,frog,,,,,
09,4,124,37,217,typical,pastry,,,,,
09,4,125,75,447,fxldmr,girl,,,,,
09,4,126,6,616,mtpv,bird,,,,,
09,4,127,85,855,fxldmr,palm,,,,,
09,4,128,39,231,kmlsdjtw,concert,Is it a quiet place?,Ry,1.7862231731414795,1.0,
09,4,129,64,381,kmlsdjtw,fungus,Does it grow in dry places?,,3.000976324081421,0.0,
09,4,130,62,371,virtual,heaven,,,,,
09,4,131,76,452,phony,novel,,,,,
09,4,132,48,287,false,trust,,,,,
09,4,133,64,384,tqvgqrz,remorse,,,,,
09,4,134,96,886,rjdnw,vehicle,,,,,
09,4,135,75,445,true,girl,,,,,
09,4,136,14,81,mghljkqr,daughter,,,,,
09,4,137,34,700,fxldmr,fish,Does it have fins,Rb,2.020597457885742,1.0,
09,4,138,66,393,mtpv,froth,,,,,
09,4,139,21,121,current,beer,,,,,
09,4,140,92,876,rvqf,potato,,,,,
09,4,141,2,10,true,terror,Is it good in a children's book?,Rb,2.020597457885742,0.0,
09,4,142,55,328,authentic,fault,,,,,
09,4,143,54,322,old,consent,,,,,
09,4,144,27,162,ypdcglkc,inkling,,,,,
09,4,145,12,71,spurious,blunder,,,,,
09,4,146,68,407,mythical,fate,,,,,
09,4,147,12,70,typical,blunder,Should it be repeated?,Rb,2.234027147293091,0.0,
09,4,148,73,438,rjdnw,nuisance,,,,,
09,4,149,77,461,imaginary,ordeal,,,,,
09,4,150,81,842,frozen,stick,,,,,
09,4,151,96,576,tqvgqrz,hardship,,,,,
09,4,152,97,581,virtual,instinct,,,,,
09,4,153,70,417,qxsw,laughter,,,,,
09,4,154,24,142,bad,limit,Does it apply now?,Rb,1.851050615310669,1.0,
09,4,155,21,125,phony,fame,Is it to be celebrated now?,,3.0009748935699463,0.0,
09,4,156,33,697,wvcnz,dog,,,,,
09,4,157,78,463,real,shotgun,Is it to be handled with care?,Rb,1.3962666988372805,1.0,
09,4,158,45,266,virtual,metal,,,,,
09,4,159,40,239,virtual,curse,,,,,
09,4,160,1,603,vpbyzkgrf,bronze,,,,,
09,4,161,76,454,real,culture,,,,,
09,4,162,69,410,false,mosque,,,,,
09,4,163,85,854,tropical,tree,,,,,
09,4,164,76,828,rjdnw,clogs,Is it typically made of paper?,Rb,2.665872097015381,0.0,
09,4,165,79,835,htbqzylm,sound,,,,,
09,4,166,37,218,spurious,pastry,,,,,
09,4,167,6,33,fxldmr,mint,,,,,
09,4,168,42,250,genuine,output,,,,,
09,4,169,40,719,fuzzy,fruit,,,,,
09,4,170,10,629,small,boat,,,,,
09,4,171,5,30,rvqf,pride,Is it good to have too much of it?,Ry,2.020599126815796,1.0,
09,4,172,97,578,imaginary,portrait,Is it valuable?,Rb,2.578106641769409,0.0,
09,4,173,29,170,fabricated,dog,,,,,
09,4,174,66,394,genuine,upkeep,,,,,
09,4,175,60,357,wvcnz,ditch,,,,,
09,4,176,12,67,unique,beggar,,,,,
09,4,177,72,816,xkq,empress,,,,,
09,4,178,73,819,qxsw,ketchup,,,,,
09,4,179,81,484,average,attempt,,,,,
09,4,180,88,864,mghljkqr,carrot,Does it grow on a tree?,Ry,2.258960008621216,1.0,
09,5,1,44,263,former,virtue,,,,,
09,5,2,100,900,qxsw,champagne,,,,,
09,5,3,60,360,mghljkqr,pity,,,,,
09,5,4,53,315,xkq,corpse,,,,,
09,5,5,80,480,rjdnw,aspect,,,,,
09,5,6,29,172,true,truth,,,,,
09,5,7,41,241,bad,mountain,,,,,
09,5,8,78,832,kmlsdjtw,snake,,,,,
09,5,9,47,277,special,rash,,,,,
09,5,10,91,873,bxfjwts,pea,,,,,
09,5,11,84,852,xkq,fir,,,,,
09,5,12,75,449,phony,health,,,,,
09,5,13,90,535,actual,court,,,,,
09,5,14,58,343,typical,hydrant,,,,,
09,5,15,47,741,tqvgqrz,knob,,,,,
09,5,16,17,651,xkq,cabin,,,,,
09,5,17,11,632,rain,boots,,,,,
09,5,18,88,862,ypdcglkc,vegetable,,,,,
09,5,19,16,91,bad,cooker,Is it efficient?,Ry,1.6077017784118652,1.0,
09,5,20,56,332,spurious,doctor,,,,,
09,5,21,91,871,rvqf,vegetable,,,,,
09,5,22,66,392,fictitious,froth,,,,,
09,5,23,47,279,zrtqgfplh,rash,,,,,
09,5,24,70,808,vpbyzkgrf,reptile,,,,,
09,5,25,3,608,warm,bedding,Is it thin?,Ry,2.3417391777038574,1.0,
09,5,26,10,628,bxfjwts,boat,,,,,
09,5,27,77,462,zbxlv,ordeal,,,,,
09,5,28,45,268,true,scheme,,,,,
09,5,29,51,303,zbxlv,mother,,,,,
09,5,30,89,530,artificial,carcass,,,,,
09,5,31,80,839,lustrous,sphere,,,,,
09,5,32,94,882,ypdcglkc,ambulance,,,,,
09,5,33,1,601,mghljkqr,alloy,,,,,
09,5,34,89,531,ypdcglkc,carcass,,,,,
09,5,35,48,286,current,trust,,,,,
09,5,36,78,468,zrtqgfplh,sorrow,,,,,
09,5,37,91,545,fake,success,,,,,
09,5,38,64,792,fxldmr,Saturn,,,,,
09,5,39,52,756,vpbyzkgrf,violin,,,,,
09,5,40,20,117,ypdcglkc,stab,,,,,
09,5,41,25,149,mock,trouble,,,,,
09,5,42,96,573,vpbyzkgrf,missile,,,,,
09,5,43,19,109,real,ground,,,,,
09,5,44,87,518,imaginary,laugh,,,,,
09,5,45,78,833,large,snake,,,,,
09,5,46,85,509,fictional,talent,Is it enviable?,Ry,2.0624849796295166,1.0,
09,5,47,7,41,former,respect,,,,,
09,5,48,56,334,true,interest,,,,,
09,5,49,34,202,perfect,method,Is it efficient?,Rb,1.1289803981781006,1.0,
09,5,50,96,572,imaginary,missile,Can it be used in a battle?,Ry,1.7074346542358398,1.0,
09,5,51,43,258,rvqf,pause,,,,,
09,5,52,6,32,virtual,mint,,,,,
09,5,53,22,666,ypdcglkc,sphynx,,,,,
09,5,54,28,683,petty,crime,,,,,
09,5,55,49,747,qxsw,zebra,,,,,
09,5,56,22,132,zbxlv,glamour,,,,,
09,5,57,26,677,professional,cook,,,,,
09,5,58,12,634,ptrgsbkv,building,,,,,
09,5,59,78,466,good,sorrow,,,,,
09,5,60,6,35,virtual,manner,,,,,
09,5,61,8,47,phony,mischief,,,,,
09,5,62,35,206,fictional,lettuce,,,,,
09,5,63,80,840,kmlsdjtw,pearl,,,,,
09,5,64,72,815,female,ruler,,,,,
09,5,65,26,156,tqvgqrz,skill,Do musicians have it?,Rb,2.1293084621429443,1.0,
09,5,66,90,537,kmlsdjtw,court,,,,,
09,5,67,28,164,fabricated,chef,,,,,
09,5,68,50,297,vpbyzkgrf,pulse,,,,,
09,5,69,49,292,average,drama,,,,,
09,5,70,93,879,htbqzylm,pumpkin,,,,,
09,5,71,66,797,marine,predator,,,,,
09,5,72,72,814,ypdcglkc,ruler,,,,,
09,5,73,42,249,zrtqgfplh,badger,,,,,
09,5,74,39,715,ptrgsbkv,fruit,,,,,
09,5,75,99,896,violent,weather,,,,,
09,5,76,23,133,special,forum,,,,,
09,5,77,60,778,rvqf,meal,,,,,
09,5,78,36,215,fake,service,,,,,
09,5,79,64,380,false,fungus,,,,,
09,5,80,25,150,bxfjwts,trouble,,,,,
09,5,81,9,51,rvqf,crown,Is it shiny?,Rb,1.693472146987915,1.0,
09,5,82,86,513,zbxlv,daylight,,,,,
09,5,83,63,787,ptrgsbkv,person,,,,,
09,5,84,30,177,zbxlv,dinner,,,,,
09,5,85,36,214,bad,service,,,,,
09,5,86,97,891,htbqzylm,tank,,,,,
09,5,87,47,281,counterfeit,greed,,,,,
09,5,88,59,354,xkq,allure,,,,,
09,5,89,54,323,imaginary,consent,,,,,
09,5,90,43,727,htbqzylm,garment,,,,,
09,5,91,35,704,yellow,flower,,,,,
09,5,92,8,623,small,bird,,,,,
09,5,93,34,201,rvqf,throne,,,,,
09,5,94,7,38,virtual,sunshine,,,,,
09,5,95,33,698,guide,dog,Is it disobedient? ,Ry,1.388286828994751,1.0,
09,5,96,98,583,unique,slum,,,,,
09,5,97,6,36,htbqzylm,manner,,,,,
09,5,98,95,885,mghljkqr,chariot,,,,,
09,5,99,7,37,unique,sunshine,,,,,
09,5,100,66,796,zrtqgfplh,predator,,,,,
09,5,101,83,494,counterfeit,children,,,,,
09,5,102,34,701,flat,fish,,,,,
09,5,103,53,317,mock,hatred,Is it despicable?,,3.000976324081421,0.0,
09,5,104,18,105,vpbyzkgrf,blister,,,,,
09,5,105,74,820,wvcnz,sculpture,Is it decorative?,Rb,2.0285744667053223,1.0,
09,5,106,33,195,kmlsdjtw,salt,,,,,
09,5,107,53,759,zrtqgfplh,whiskey,,,,,
09,5,108,91,543,vpbyzkgrf,smile,,,,,
09,5,109,99,897,xkq,storm,,,,,
09,5,110,87,521,fabricated,peace,Is it good to restore?,Ry,1.7752535343170166,0.0,
09,5,111,81,485,fabricated,attempt,,,,,
09,5,112,24,141,xkq,item,,,,,
09,5,113,23,667,wvcnz,cat,,,,,
09,5,114,6,34,unique,manner,,,,,
09,5,115,76,456,rjdnw,culture,,,,,
09,5,116,42,724,mghljkqr,fruit,,,,,
09,5,117,20,659,fast,cat,,,,,
09,5,118,4,24,ptrgsbkv,spirit,,,,,
09,5,119,91,872,spherical,vegetable,,,,,
09,5,120,87,517,old,laugh,,,,,
09,5,121,39,716,purple,fruit,Does it have petals?,Ry,1.7702653408050537,1.0,
09,5,122,88,523,typical,ulcer,Does it hurt? ,Rb,1.501983642578125,1.0,
09,5,123,92,551,false,truce,Is it enviable?,Ry,1.5668106079101562,1.0,
09,5,124,48,284,mock,taste,,,,,
09,5,125,51,752,seasonal,illness,,,,,
09,5,126,61,366,rjdnw,function,,,,,
09,5,127,14,642,zrtqgfplh,factory,,,,,
09,5,128,100,597,zbxlv,syringe,,,,,
09,5,129,36,706,ptrgsbkv,flower,Does it have teeth?,Ry,2.4245173931121826,1.0,
09,5,130,14,84,tqvgqrz,reason,,,,,
09,5,131,29,173,phony,truth,,,,,
09,5,132,4,611,red,bird,,,,,
09,5,133,12,635,farm,building,,,,,
09,5,134,61,783,ypdcglkc,iron,,,,,
09,5,135,54,321,zbxlv,mansion,,,,,
09,5,136,25,148,perfect,trouble,,,,,
09,5,137,55,765,rvqf,marsupial,,,,,
09,5,138,40,236,fictitious,wreck,,,,,
09,5,139,27,681,zrtqgfplh,ointment,,,,,
09,5,140,82,844,mtpv,tool,,,,,
09,5,141,93,555,mtpv,hug,,,,,
09,5,142,70,418,important,triumph,,,,,
09,5,143,74,821,head,sculpture,,,,,
09,5,144,57,339,rvqf,piston,,,,,
09,5,145,63,788,solitary,person,,,,,
09,5,146,5,613,tqvgqrz,bird,,,,,
09,5,147,48,744,bxfjwts,helmet,,,,,
09,5,148,90,539,counterfeit,issue,,,,,
09,5,149,49,290,artificial,port,,,,,
09,5,150,93,557,spurious,cure,,,,,
09,5,151,74,444,rjdnw,madness,,,,,
09,5,152,7,42,xkq,respect,,,,,
09,5,153,72,430,perfect,power,,,,,
09,5,154,9,626,graceful,bird,,,,,
09,5,155,43,728,outer,garment,,,,,
09,5,156,89,867,qxsw,corn,,,,,
09,5,157,62,786,zbxlv,stench,,,,,
09,5,158,74,443,spurious,madness,,,,,
09,5,159,80,838,rjdnw,sphere,,,,,
09,5,160,28,682,xkq,crime,,,,,
09,5,161,72,427,current,door,,,,,
09,5,162,55,764,pouched,mammal,,,,,
09,5,163,48,743,protective,hat,,,,,
09,5,164,100,598,old,wrath,,,,,
09,5,165,58,345,fxldmr,hydrant,Can you easily move it around? ,,3.0009758472442627,0.0,
09,5,166,27,680,topical,cream,,,,,
09,5,167,13,638,religious,building,,,,,
09,5,168,80,479,past,aspect,,,,,
09,5,169,82,488,fabricated,vomit,,,,,
09,5,170,22,664,bxfjwts,cat,,,,,
09,5,171,18,106,new,disgust,,,,,
09,5,172,16,648,mtpv,house,,,,,
09,5,173,87,861,kmlsdjtw,aubergine,,,,,
09,5,174,98,892,mtpv,vehicle,,,,,
09,5,175,43,254,phony,vein,,,,,
09,5,176,30,176,mock,dinner,,,,,
09,5,177,98,893,agricultural,vehicle,,,,,
09,5,178,55,329,counterfeit,fault,,,,,
09,5,179,50,750,kmlsdjtw,mansion,,,,,
09,5,180,86,856,htbqzylm,utensil,,,,,
