participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
14,4,4,84,852,xkq,fir,,,,,
14,4,5,75,445,true,girl,,,,,
14,4,6,11,631,fxldmr,boots,,,,,
14,4,7,54,324,htbqzylm,consent,,,,,
14,4,8,77,829,rjdnw,snacks,,,,,
14,4,9,73,438,rjdnw,nuisance,,,,,
14,4,10,88,524,spurious,ulcer,,,,,
14,4,11,75,825,mghljkqr,stool,,,,,
14,4,12,86,511,average,daylight,,,,,
14,4,13,29,685,wvcnz,crowd,,,,,
14,4,14,79,837,zbxlv,music,,,,,
14,4,15,29,171,kmlsdjtw,dog,,,,,
14,4,16,61,782,magnetic,metal,,,,,
14,4,17,46,737,blue,gem,Is it valuable?,Rb,0.9404866695404052,1.0,
14,4,18,97,579,kmlsdjtw,portrait,,,,,
14,4,19,96,571,old,missile,,,,,
14,4,20,66,391,good,froth,,,,,
14,4,21,45,267,zbxlv,metal,,,,,
14,4,22,17,102,tqvgqrz,blessing,,,,,
14,4,23,23,136,bad,rating,,,,,
14,4,24,79,474,bxfjwts,despair,,,,,
14,4,25,77,830,potato,snacks,,,,,
14,4,26,53,313,actual,corpse,,,,,
14,4,27,63,788,solitary,person,,,,,
14,4,28,99,895,xkq,weather,Is it predictable?,Ry,1.4062402248382568,1.0,
14,4,29,66,796,zrtqgfplh,predator,,,,,
14,4,30,4,611,red,bird,,,,,
14,4,31,81,483,zrtqgfplh,audience,,,,,
14,4,32,80,839,lustrous,sphere,,,,,
14,4,33,76,456,rjdnw,culture,,,,,
14,4,34,49,294,mtpv,drama,,,,,
14,4,35,82,487,average,vomit,,,,,
14,4,36,79,471,ptrgsbkv,slime,,,,,
14,4,37,100,898,kmlsdjtw,wine,,,,,
14,4,38,91,545,fake,success,,,,,
14,4,39,86,856,htbqzylm,utensil,,,,,
14,4,40,60,356,mythical,ditch,,,,,
14,4,41,58,345,fxldmr,hydrant,Can you easily move it around? ,Ry,2.046528577804565,1.0,
14,4,42,7,39,kmlsdjtw,sunshine,,,,,
14,4,43,64,380,false,fungus,,,,,
14,4,44,73,435,zrtqgfplh,bomber,,,,,
14,4,45,44,730,vpbyzkgrf,gem,,,,,
14,4,46,26,151,genuine,trophy,Is it shiny?,Rb,0.8736646175384521,1.0,
14,4,47,66,798,bxfjwts,shark,,,,,
14,4,48,9,53,fictitious,faith,,,,,
14,4,49,48,287,false,trust,,,,,
14,4,50,36,214,bad,service,,,,,
14,4,51,74,439,average,weapon,,,,,
14,4,52,97,580,unique,instinct,,,,,
14,4,53,58,348,wvcnz,pronoun,,,,,
14,4,54,76,827,wooden,shoe,,,,,
14,4,55,16,92,fake,cooker,,,,,
14,4,56,74,444,rjdnw,madness,,,,,
14,4,57,96,575,fictitious,hardship,Is it to be investigated?,Ry,2.3567006587982178,0.0,
14,4,58,43,729,ypdcglkc,jacket,,,,,
14,4,59,27,159,mghljkqr,pheasant,Is it large for a bird?,Rb,2.262951374053955,1.0,
14,4,60,42,252,htbqzylm,output,,,,,
14,4,61,60,359,past,pity,,,,,
14,4,62,5,25,new,brush,,,,,
14,4,63,17,98,mock,fireworks,,,,,
14,4,64,85,507,bxfjwts,singer,,,,,
14,4,65,72,431,mock,power,,,,,
14,4,66,56,768,ypdcglkc,bat,,,,,
14,4,67,31,693,rvqf,ambassador,,,,,
14,4,68,9,54,ptrgsbkv,faith,,,,,
14,4,69,36,211,new,street,,,,,
14,4,70,100,599,imaginary,wrath,,,,,
14,4,71,87,522,tqvgqrz,peace,,,,,
14,4,72,54,322,old,consent,,,,,
14,4,73,7,620,waddling,bird,,,,,
14,4,74,38,227,artificial,mood,,,,,
14,4,75,94,563,mock,plea,,,,,
14,4,76,67,399,zrtqgfplh,swan,,,,,
14,4,77,49,291,htbqzylm,port,,,,,
14,4,78,62,371,virtual,heaven,,,,,
14,4,79,2,9,wvcnz,poison,,,,,
14,4,80,83,849,rvqf,spade,,,,,
14,4,81,6,34,unique,manner,,,,,
14,4,82,17,101,former,blessing,,,,,
14,4,83,32,188,fake,battle,,,,,
14,4,84,24,670,xkq,clothing,,,,,
14,4,85,3,609,tqvgqrz,blanket,,,,,
14,4,86,36,212,hypothetical,street,,,,,
14,4,87,61,364,true,function,,,,,
14,4,88,20,115,unique,stab,,,,,
14,4,89,86,858,zrtqgfplh,fork,,,,,
14,4,90,29,172,true,truth,,,,,
14,4,91,15,644,medical,building,,,,,
14,4,92,21,663,qxsw,panther,,,,,
14,4,93,41,723,zbxlv,watermelon,,,,,
14,4,94,16,91,bad,cooker,Is it efficient?,Ry,1.0661499500274658,1.0,
14,4,95,25,673,vpbyzkgrf,computer,,,,,
14,4,96,75,448,true,health,,,,,
14,4,97,50,296,phony,pulse,,,,,
14,4,98,49,746,striped,horse,,,,,
14,4,99,14,640,xkq,building,,,,,
14,4,100,27,161,mythical,inkling,,,,,
14,4,101,8,624,rjdnw,robin,,,,,
14,4,102,13,75,mtpv,baggage,,,,,
14,4,103,90,870,fxldmr,lettuce,,,,,
14,4,104,73,436,genuine,nuisance,,,,,
14,4,105,84,850,mtpv,tree,,,,,
14,4,106,74,441,ptrgsbkv,weapon,,,,,
14,4,107,28,683,petty,crime,,,,,
14,4,108,89,865,ptrgsbkv,vegetable,,,,,
14,4,109,24,144,tqvgqrz,limit,,,,,
14,4,110,23,667,wvcnz,cat,,,,,
14,4,111,57,339,rvqf,piston,,,,,
14,4,112,52,312,mtpv,language,,,,,
14,4,113,30,176,mock,dinner,,,,,
14,4,114,19,111,tqvgqrz,ground,,,,,
14,4,115,5,30,rvqf,pride,Is it good to have too much of it?,Ry,1.6655473709106443,1.0,
14,4,116,70,417,qxsw,laughter,,,,,
14,4,117,31,182,mythical,bread,Can it be from a story?,Rb,1.7822365760803225,1.0,
14,4,118,24,142,bad,limit,Does it apply now?,Ry,2.835419178009033,0.0,
14,4,119,63,373,perfect,troll,,,,,
14,4,120,82,489,ypdcglkc,vomit,,,,,
14,4,121,35,206,fictional,lettuce,,,,,
14,4,122,62,368,spurious,pudding,,,,,
14,4,123,69,414,rjdnw,verge,,,,,
14,4,124,98,587,past,woe,,,,,
14,4,125,89,867,qxsw,corn,,,,,
14,4,126,84,501,ypdcglkc,treasure,,,,,
14,4,127,14,84,tqvgqrz,reason,,,,,
14,4,128,33,197,hypothetical,effort,,,,,
14,4,129,96,886,rjdnw,vehicle,,,,,
14,4,130,63,378,xkq,setback,,,,,
14,4,131,59,776,tall,mammal,,,,,
14,4,132,35,209,fake,fiction,,,,,
14,4,133,17,650,wooden,building,,,,,
14,4,134,84,502,true,pleasure,,,,,
14,4,135,83,496,perfect,moment,,,,,
14,4,136,48,744,bxfjwts,helmet,,,,,
14,4,137,83,493,authentic,children,,,,,
14,4,138,92,550,current,truce,,,,,
14,4,139,41,242,fake,mountain,,,,,
14,4,140,81,842,frozen,stick,,,,,
14,4,141,12,68,virtual,beggar,Are they poor?,Rb,1.457104206085205,0.0,
14,4,142,99,589,new,grave,,,,,
14,4,143,74,820,wvcnz,sculpture,Is it decorative?,Rb,1.4042458534240725,1.0,
14,4,144,80,477,bxfjwts,click,,,,,
14,4,145,61,363,htbqzylm,barrel,,,,,
14,4,146,34,203,mock,method,,,,,
14,4,147,33,195,kmlsdjtw,salt,,,,,
14,4,148,93,558,mghljkqr,cure,,,,,
14,4,149,36,706,ptrgsbkv,flower,Does it have teeth?,Ry,1.146928071975708,1.0,
14,4,150,44,264,zrtqgfplh,virtue,,,,,
14,4,151,32,191,spurious,mistake,,,,,
14,4,152,86,514,perfect,wisdom,,,,,
14,4,153,25,150,bxfjwts,trouble,,,,,
14,4,154,26,676,tqvgqrz,cook,,,,,
14,4,155,78,465,vpbyzkgrf,shotgun,Is it safe?,Ry,1.9567668437957764,1.0,
14,4,156,6,618,fxldmr,owl,Does it have feathers?,Rb,1.1549127101898191,1.0,
14,4,157,21,125,phony,fame,Is it to be celebrated now?,Ry,1.6894831657409668,1.0,
14,4,158,81,481,authentic,audience,,,,,
14,4,159,70,419,former,triumph,Is it to be commemorated?,Rb,1.895932912826538,0.0,
14,4,160,95,883,bxfjwts,vehicle,Does it carry people?,Rb,1.4122262001037598,1.0,
14,4,161,90,536,artificial,court,,,,,
14,4,162,22,132,zbxlv,glamour,,,,,
14,4,163,35,210,ptrgsbkv,fiction,,,,,
14,4,164,100,597,zbxlv,syringe,,,,,
14,4,165,54,760,rvqf,male,,,,,
14,4,166,7,37,unique,sunshine,,,,,
14,4,167,59,775,wvcnz,mammal,,,,,
14,4,168,66,392,fictitious,froth,,,,,
14,4,169,88,864,mghljkqr,carrot,Does it grow on a tree?,Ry,1.3344335556030271,1.0,
14,4,170,24,140,counterfeit,item,,,,,
14,4,171,15,87,mtpv,chess,,,,,
14,4,172,68,802,zbxlv,rank,,,,,
14,4,173,16,648,mtpv,house,,,,,
14,4,174,67,398,fictional,swan,,,,,
14,4,175,19,655,rvqf,car,Does it have shells?,Ry,1.81315279006958,1.0,
14,4,176,18,652,htbqzylm,car,,,,,
14,4,177,66,797,marine,predator,,,,,
14,4,178,56,331,typical,doctor,,,,,
14,4,179,79,473,false,despair,,,,,
14,4,180,54,761,young,male,,,,,
14,5,1,21,121,current,beer,,,,,
14,5,2,82,844,mtpv,tool,,,,,
14,5,3,70,415,authentic,laughter,,,,,
14,5,4,20,116,virtual,stab,,,,,
14,5,5,35,704,yellow,flower,,,,,
14,5,6,97,890,armoured,vehicle,,,,,
14,5,7,92,549,rvqf,bongo,,,,,
14,5,8,70,418,important,triumph,,,,,
14,5,9,60,355,real,ditch,,,,,
14,5,10,77,461,imaginary,ordeal,,,,,
14,5,11,11,633,rjdnw,wellies,,,,,
14,5,12,93,878,orange,vegetable,,,,,
14,5,13,89,533,past,dissent,,,,,
14,5,14,69,411,fxldmr,mosque,,,,,
14,5,15,13,638,religious,building,,,,,
14,5,16,16,96,qxsw,mode,,,,,
14,5,17,48,743,protective,hat,,,,,
14,5,18,55,330,htbqzylm,fault,,,,,
14,5,19,42,724,mghljkqr,fruit,,,,,
14,5,20,47,739,ypdcglkc,handle,,,,,
14,5,21,39,717,fxldmr,grape,,,,,
14,5,22,61,366,rjdnw,function,,,,,
14,5,23,74,822,mghljkqr,bust,,,,,
14,5,24,63,787,ptrgsbkv,person,,,,,
14,5,25,3,15,vpbyzkgrf,sauce,,,,,
14,5,26,62,372,rvqf,heaven,,,,,
14,5,27,20,660,rjdnw,cheetah,,,,,
14,5,28,42,251,fictional,output,,,,,
14,5,29,83,494,counterfeit,children,,,,,
14,5,30,27,679,ptrgsbkv,cream,,,,,
14,5,31,76,455,mythical,culture,,,,,
14,5,32,18,106,new,disgust,,,,,
14,5,33,72,816,xkq,empress,,,,,
14,5,34,36,213,zbxlv,street,,,,,
14,5,35,35,208,bad,fiction,,,,,
14,5,36,71,813,kmlsdjtw,stream,,,,,
14,5,37,6,616,mtpv,bird,,,,,
14,5,38,85,506,counterfeit,singer,,,,,
14,5,39,83,497,mock,moment,,,,,
14,5,40,50,298,new,outlook,,,,,
14,5,41,45,268,true,scheme,,,,,
14,5,42,12,72,qxsw,blunder,,,,,
14,5,43,58,347,virtual,pronoun,,,,,
14,5,44,63,789,vpbyzkgrf,hermit,,,,,
14,5,45,18,103,authentic,blister,,,,,
14,5,46,8,44,fabricated,reptile,Is it cool to the touch?,Ry,2.3217926025390625,1.0,
14,5,47,44,260,counterfeit,midwife,,,,,
14,5,48,4,23,past,spirit,,,,,
14,5,49,56,766,mghljkqr,mammal,,,,,
14,5,50,30,178,genuine,safety,,,,,
14,5,51,89,529,actual,carcass,Is it still living?,Ry,1.6186730861663818,1.0,
14,5,52,49,745,htbqzylm,horse,Does it have scales?,Ry,1.419205665588379,1.0,
14,5,53,54,321,zbxlv,mansion,,,,,
14,5,54,11,64,special,caution,,,,,
14,5,55,19,114,ptrgsbkv,value,,,,,
14,5,56,15,90,ypdcglkc,mercy,,,,,
14,5,57,21,122,false,beer,,,,,
14,5,58,88,863,orange,vegetable,,,,,
14,5,59,39,233,fictitious,romance,,,,,
14,5,60,73,434,imaginary,bomber,,,,,
14,5,61,100,596,fictional,syringe,,,,,
14,5,62,35,703,ypdcglkc,flower,,,,,
14,5,63,99,593,mock,failure,,,,,
14,5,64,4,22,special,spirit,,,,,
14,5,65,8,622,ypdcglkc,bird,,,,,
14,5,66,20,659,fast,cat,,,,,
14,5,67,28,684,qxsw,shoplifting,,,,,
14,5,68,69,807,rjdnw,crocodile,,,,,
14,5,69,92,874,ptrgsbkv,vegetable,,,,,
14,5,70,10,57,ptrgsbkv,barrier,,,,,
14,5,71,43,728,outer,garment,,,,,
14,5,72,64,379,current,fungus,,,,,
14,5,73,88,862,ypdcglkc,vegetable,,,,,
14,5,74,97,582,zrtqgfplh,instinct,,,,,
14,5,75,29,687,rjdnw,mob,,,,,
14,5,76,53,318,rjdnw,hatred,,,,,
14,5,77,43,258,rvqf,pause,,,,,
14,5,78,45,733,wvcnz,gem,Is it shiny?,Rb,0.7878932952880859,1.0,
14,5,79,42,248,hypothetical,badger,,,,,
14,5,80,41,245,virtual,progress,,,,,
14,5,81,8,47,phony,mischief,,,,,
14,5,82,22,131,spurious,glamour,,,,,
14,5,83,2,606,mghljkqr,frog,,,,,
14,5,84,54,320,fictitious,mansion,,,,,
14,5,85,5,29,artificial,pride,,,,,
14,5,86,23,134,past,forum,,,,,
14,5,87,10,56,artificial,barrier,,,,,
14,5,88,83,847,mtpv,tool,,,,,
14,5,89,86,516,mtpv,wisdom,Does it usually come with age?,Rb,1.1200048923492432,1.0,
14,5,90,43,727,htbqzylm,garment,,,,,
14,5,91,61,783,ypdcglkc,iron,,,,,
14,5,92,46,275,spurious,deceit,,,,,
14,5,93,18,108,bxfjwts,disgust,,,,,
14,5,94,47,281,counterfeit,greed,,,,,
14,5,95,10,630,zrtqgfplh,canoe,,,,,
14,5,96,27,680,topical,cream,,,,,
14,5,97,10,628,bxfjwts,boat,,,,,
14,5,98,19,109,real,ground,,,,,
14,5,99,81,484,average,attempt,,,,,
14,5,100,39,231,kmlsdjtw,concert,Is it a quiet place?,Ry,1.2237277030944824,1.0,
14,5,101,26,152,fictional,trophy,,,,,
14,5,102,87,520,average,peace,,,,,
14,5,103,40,240,mghljkqr,curse,,,,,
14,5,104,51,305,past,idea,,,,,
14,5,105,96,576,tqvgqrz,hardship,,,,,
14,5,106,75,824,backless,seat,,,,,
14,5,107,64,382,authentic,remorse,,,,,
14,5,108,48,742,htbqzylm,hat,,,,,
14,5,109,27,681,zrtqgfplh,ointment,,,,,
14,5,110,82,845,cutting,tool,,,,,
14,5,111,47,278,past,rash,,,,,
14,5,112,15,643,bxfjwts,building,,,,,
14,5,113,80,840,kmlsdjtw,pearl,,,,,
14,5,114,98,585,ptrgsbkv,slum,,,,,
14,5,115,25,674,portable,computer,,,,,
14,5,116,45,265,unique,metal,,,,,
14,5,117,55,765,rvqf,marsupial,,,,,
14,5,118,84,500,counterfeit,treasure,,,,,
14,5,119,27,160,real,inkling,,,,,
14,5,120,80,838,rjdnw,sphere,,,,,
14,5,121,31,183,qxsw,bread,,,,,
14,5,122,90,540,mghljkqr,issue,Is it to be investigated?,,3.0009753704071045,0.0,
14,5,123,87,518,imaginary,laugh,,,,,
14,5,124,95,885,mghljkqr,chariot,,,,,
14,5,125,87,517,old,laugh,,,,,
14,5,126,23,669,rjdnw,tiger,,,,,
14,5,127,14,641,industrial,building,,,,,
14,5,128,13,78,tqvgqrz,gloom,,,,,
14,5,129,52,755,stringed,instrument,,,,,
14,5,130,94,881,medical,vehicle,Is it fast?,Rb,1.2037804126739502,1.0,
14,5,131,62,370,unique,heaven,,,,,
14,5,132,33,698,guide,dog,Is it disobedient? ,Ry,1.4610917568206787,1.0,
14,5,133,86,857,tined,utensil,,,,,
14,5,134,75,823,kmlsdjtw,seat,,,,,
14,5,135,10,59,phony,scandal,,,,,
14,5,136,26,153,ptrgsbkv,trophy,,,,,
14,5,137,45,735,zrtqgfplh,ruby,Is it for eating?,Ry,1.265615940093994,1.0,
14,5,138,78,468,zrtqgfplh,sorrow,,,,,
14,5,139,8,45,rjdnw,reptile,,,,,
14,5,140,42,247,new,badger,,,,,
14,5,141,77,462,zbxlv,ordeal,,,,,
14,5,142,47,280,authentic,greed,,,,,
14,5,143,16,647,residential,building,Does it have wheels?,Ry,1.2167465686798096,1.0,
14,5,144,46,271,average,morgue,,,,,
14,5,145,1,601,mghljkqr,alloy,,,,,
14,5,146,30,179,fictional,safety,,,,,
14,5,147,18,654,htbqzylm,BMW,,,,,
14,5,148,22,129,bxfjwts,monarch,,,,,
14,5,149,22,664,bxfjwts,cat,,,,,
14,5,150,76,453,zrtqgfplh,novel,,,,,
14,5,151,81,843,zrtqgfplh,icicle,Is it cold?,Rb,0.99733304977417,1.0,
14,5,152,84,504,rvqf,pleasure,,,,,
14,5,153,52,311,artificial,language,,,,,
14,5,154,67,800,beauty,product,,,,,
14,5,155,94,882,ypdcglkc,ambulance,,,,,
14,5,156,59,349,bad,lynx,,,,,
14,5,157,1,2,imaginary,sulphur,,,,,
14,5,158,59,352,old,allure,,,,,
14,5,159,11,632,rain,boots,,,,,
14,5,160,69,805,mtpv,reptile,,,,,
14,5,161,16,94,good,mode,,,,,
14,5,162,25,148,perfect,trouble,,,,,
14,5,163,59,351,ypdcglkc,lynx,,,,,
14,5,164,96,887,underwater,vehicle,,,,,
14,5,165,9,50,fictional,crown,Is is suitable for a TV show?,Rb,1.988682746887207,1.0,
14,5,166,51,302,fake,mother,,,,,
14,5,167,30,688,mghljkqr,device,,,,,
14,5,168,68,404,fictional,vessel,,,,,
14,5,169,49,289,actual,port,,,,,
14,5,170,26,154,perfect,skill,,,,,
14,5,171,22,665,hairless,cat,,,,,
14,5,172,36,708,vpbyzkgrf,rose,Is it fragrant?,Rb,1.902911901473999,1.0,
14,5,173,63,377,fictional,setback,,,,,
14,5,174,33,194,mythical,salt,,,,,
14,5,175,18,105,vpbyzkgrf,blister,,,,,
14,5,176,70,420,mghljkqr,triumph,,,,,
14,5,177,29,169,average,dog,,,,,
14,5,178,1,6,vpbyzkgrf,longing,,,,,
14,5,179,49,292,average,drama,,,,,
14,5,180,64,790,xkq,planet,,,,,
