participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
10,4,5,18,107,hypothetical,disgust,,,,,
10,4,6,57,769,ypdcglkc,mammal,,,,,
10,4,7,54,762,wvcnz,boy,,,,,
10,4,8,5,30,rvqf,pride,Is it good to have too much of it?,Ry,1.6755192279815674,1.0,
10,4,9,7,39,kmlsdjtw,sunshine,,,,,
10,4,10,36,706,ptrgsbkv,flower,Does it have teeth?,Ry,1.411227464675903,1.0,
10,4,11,45,269,phony,scheme,,,,,
10,4,12,34,204,fxldmr,method,,,,,
10,4,13,31,181,real,bread,,,,,
10,4,14,40,238,unique,curse,,,,,
10,4,15,94,561,xkq,gorge,,,,,
10,4,16,82,845,cutting,tool,,,,,
10,4,17,96,574,good,hardship,,,,,
10,4,18,51,301,bad,mother,,,,,
10,4,19,80,475,bad,click,,,,,
10,4,20,52,310,actual,language,,,,,
10,4,21,22,130,typical,glamour,,,,,
10,4,22,93,879,htbqzylm,pumpkin,,,,,
10,4,23,5,29,artificial,pride,,,,,
10,4,24,9,627,qxsw,swan,,,,,
10,4,25,92,552,rvqf,truce,,,,,
10,4,26,60,360,mghljkqr,pity,,,,,
10,4,27,45,267,zbxlv,metal,,,,,
10,4,28,84,501,ypdcglkc,treasure,,,,,
10,4,29,41,721,zbxlv,fruit,,,,,
10,4,30,41,245,virtual,progress,,,,,
10,4,31,47,741,tqvgqrz,knob,,,,,
10,4,32,89,866,kernelled,vegetable,,,,,
10,4,33,29,169,average,dog,,,,,
10,4,34,78,466,good,sorrow,,,,,
10,4,35,50,749,large,house,,,,,
10,4,36,9,54,ptrgsbkv,faith,,,,,
10,4,37,12,69,rjdnw,beggar,,,,,
10,4,38,75,824,backless,seat,,,,,
10,4,39,46,736,zrtqgfplh,gem,,,,,
10,4,40,25,148,perfect,trouble,,,,,
10,4,41,76,456,rjdnw,culture,,,,,
10,4,42,87,517,old,laugh,,,,,
10,4,43,67,799,vpbyzkgrf,product,,,,,
10,4,44,98,583,unique,slum,,,,,
10,4,45,35,209,fake,fiction,,,,,
10,4,46,47,278,past,rash,,,,,
10,4,47,17,651,xkq,cabin,,,,,
10,4,48,20,120,zrtqgfplh,sin,,,,,
10,4,49,79,474,bxfjwts,despair,,,,,
10,4,50,9,49,genuine,crown,Is it cheap?,Ry,2.028576135635376,1.0,
10,4,51,18,103,authentic,blister,,,,,
10,4,52,86,515,mock,wisdom,,,,,
10,4,53,81,483,zrtqgfplh,audience,,,,,
10,4,54,27,681,zrtqgfplh,ointment,,,,,
10,4,55,28,168,ypdcglkc,option,,,,,
10,4,56,46,276,bxfjwts,deceit,,,,,
10,4,57,89,530,artificial,carcass,,,,,
10,4,58,12,70,typical,blunder,Should it be repeated?,Ry,1.8949322700500488,1.0,
10,4,59,98,586,special,woe,,,,,
10,4,60,46,271,average,morgue,,,,,
10,4,61,94,880,vpbyzkgrf,vehicle,,,,,
10,4,62,81,843,zrtqgfplh,icicle,Is it cold?,Rb,1.1748590469360352,1.0,
10,4,63,98,894,rvqf,tractor,,,,,
10,4,64,31,692,senior,diplomat,,,,,
10,4,65,33,194,mythical,salt,,,,,
10,4,66,43,258,rvqf,pause,,,,,
10,4,67,87,859,qxsw,vegetable,Is it good for your health?,Rb,1.420194149017334,1.0,
10,4,68,44,263,former,virtue,,,,,
10,4,69,97,579,kmlsdjtw,portrait,,,,,
10,4,70,91,871,rvqf,vegetable,,,,,
10,4,71,5,27,vpbyzkgrf,brush,,,,,
10,4,72,13,76,new,gloom,,,,,
10,4,73,37,220,actual,outcome,,,,,
10,4,74,38,712,fxldmr,fruit,,,,,
10,4,75,28,167,false,option,,,,,
10,4,76,2,12,tqvgqrz,terror,,,,,
10,4,77,43,253,true,vein,,,,,
10,4,78,88,526,perfect,strife,,,,,
10,4,79,71,813,kmlsdjtw,stream,,,,,
10,4,80,51,752,seasonal,illness,,,,,
10,4,81,64,379,current,fungus,,,,,
10,4,82,20,118,actual,sin,,,,,
10,4,83,38,223,new,crab,,,,,
10,4,84,77,461,imaginary,ordeal,,,,,
10,4,85,58,348,wvcnz,pronoun,,,,,
10,4,86,11,61,good,trailer,,,,,
10,4,87,38,713,yellow,fruit,,,,,
10,4,88,12,72,qxsw,blunder,,,,,
10,4,89,67,801,vpbyzkgrf,hairspray,,,,,
10,4,90,65,390,kmlsdjtw,risk,Is it good in moderation?,Rb,1.498003005981445,1.0,
10,4,91,54,761,young,male,,,,,
10,4,92,22,128,artificial,monarch,,,,,
10,4,93,27,162,ypdcglkc,inkling,,,,,
10,4,94,26,153,ptrgsbkv,trophy,,,,,
10,4,95,45,734,red,gem,,,,,
10,4,96,5,26,hypothetical,brush,,,,,
10,4,97,37,219,ypdcglkc,pastry,,,,,
10,4,98,40,236,fictitious,wreck,,,,,
10,4,99,18,652,htbqzylm,car,,,,,
10,4,100,46,737,blue,gem,Is it valuable?,Rb,2.0993993282318115,1.0,
10,4,101,36,213,zbxlv,street,,,,,
10,4,102,96,886,rjdnw,vehicle,,,,,
10,4,103,61,362,false,barrel,,,,,
10,4,104,51,753,kmlsdjtw,flu,,,,,
10,4,105,84,850,mtpv,tree,,,,,
10,4,106,8,48,htbqzylm,mischief,,,,,
10,4,107,62,369,vpbyzkgrf,pudding,,,,,
10,4,108,75,823,kmlsdjtw,seat,,,,,
10,4,109,42,726,ptrgsbkv,apple,Is it stripy?,Ry,1.393283128738403,1.0,
10,4,110,3,17,former,duty,,,,,
10,4,111,43,257,hypothetical,pause,,,,,
10,4,112,65,793,zbxlv,poultry,,,,,
10,4,113,51,306,rvqf,idea,,,,,
10,4,114,7,40,important,respect,,,,,
10,4,115,98,893,agricultural,vehicle,,,,,
10,4,116,73,436,genuine,nuisance,,,,,
10,4,117,41,722,juicy,fruit,,,,,
10,4,118,3,608,warm,bedding,Is it thin?,Ry,1.0342402458190918,1.0,
10,4,119,76,454,real,culture,,,,,
10,4,120,75,449,phony,health,,,,,
10,4,121,70,419,former,triumph,Is it to be commemorated?,Rb,1.6615667343139648,0.0,
10,4,122,83,848,digging,tool,Is it typically found in the garden?,Rb,1.3753297328948977,1.0,
10,4,123,62,368,spurious,pudding,,,,,
10,4,124,81,841,xkq,stick,,,,,
10,4,125,92,547,average,bongo,,,,,
10,4,126,19,657,fxldmr,limousine,Is it typically flat?,,3.000981092453003,0.0,
10,4,127,54,323,imaginary,consent,,,,,
10,4,128,79,470,spurious,slime,,,,,
10,4,129,86,513,zbxlv,daylight,,,,,
10,4,130,47,279,zrtqgfplh,rash,,,,,
10,4,131,78,834,zrtqgfplh,python,,,,,
10,4,132,48,742,htbqzylm,hat,,,,,
10,4,133,48,744,bxfjwts,helmet,,,,,
10,4,134,93,557,spurious,cure,,,,,
10,4,135,98,892,mtpv,vehicle,,,,,
10,4,136,69,411,fxldmr,mosque,,,,,
10,4,137,1,5,past,longing,,,,,
10,4,138,77,829,rjdnw,snacks,,,,,
10,4,139,86,514,perfect,wisdom,,,,,
10,4,140,57,338,mythical,piston,,,,,
10,4,141,39,717,fxldmr,grape,,,,,
10,4,142,57,337,real,piston,Does it have moving parts?,Rb,1.250663995742798,1.0,
10,4,143,14,83,past,reason,,,,,
10,4,144,44,731,green,gem,,,,,
10,4,145,30,177,zbxlv,dinner,,,,,
10,4,146,18,105,vpbyzkgrf,blister,,,,,
10,4,147,80,478,special,aspect,,,,,
10,4,148,13,638,religious,building,,,,,
10,4,149,83,494,counterfeit,children,,,,,
10,4,150,62,786,zbxlv,stench,,,,,
10,4,151,76,826,kmlsdjtw,shoe,,,,,
10,4,152,20,658,mtpv,cat,,,,,
10,4,153,61,366,rjdnw,function,,,,,
10,4,154,64,791,ringed,planet,,,,,
10,4,155,88,864,mghljkqr,carrot,Does it grow on a tree?,Ry,1.1628968715667725,1.0,
10,4,156,12,636,qxsw,barn,,,,,
10,4,157,96,573,vpbyzkgrf,missile,,,,,
10,4,158,3,16,important,duty,Should it be neglected?,Ry,1.4421520233154297,1.0,
10,4,159,8,46,true,mischief,,,,,
10,4,160,39,231,kmlsdjtw,concert,Is it a quiet place?,Ry,2.1093711853027344,1.0,
10,4,161,11,633,rjdnw,wellies,,,,,
10,4,162,100,600,fxldmr,wrath,,,,,
10,4,163,17,99,kmlsdjtw,fireworks,,,,,
10,4,164,42,249,zrtqgfplh,badger,,,,,
10,4,165,4,19,current,band,,,,,
10,4,166,67,397,genuine,swan,,,,,
10,4,167,86,511,average,daylight,,,,,
10,4,168,42,725,crisp,fruit,,,,,
10,4,169,32,189,kmlsdjtw,battle,Is it violent?,Rb,0.94547700881958,1.0,
10,4,170,42,251,fictional,output,,,,,
10,4,171,48,287,false,trust,,,,,
10,4,172,17,650,wooden,building,,,,,
10,4,173,2,604,vpbyzkgrf,amphibian,,,,,
10,4,174,69,409,current,mosque,,,,,
10,4,175,10,630,zrtqgfplh,canoe,,,,,
10,4,176,77,460,old,ordeal,,,,,
10,4,177,61,365,phony,function,,,,,
10,4,178,23,667,wvcnz,cat,,,,,
10,4,179,69,413,imaginary,verge,,,,,
10,4,180,95,884,horse-drawn,vehicle,,,,,
10,5,1,28,163,average,chef,,,,,
10,5,2,23,138,zrtqgfplh,rating,,,,,
10,5,3,75,448,true,health,,,,,
10,5,4,47,280,authentic,greed,,,,,
10,5,5,28,684,qxsw,shoplifting,,,,,
10,5,6,85,854,tropical,tree,,,,,
10,5,7,77,830,potato,snacks,,,,,
10,5,8,76,452,phony,novel,,,,,
10,5,9,78,465,vpbyzkgrf,shotgun,Is it safe?,Ry,0.9743943214416504,1.0,
10,5,10,15,88,special,mercy,,,,,
10,5,11,52,754,vpbyzkgrf,instrument,,,,,
10,5,12,7,37,unique,sunshine,,,,,
10,5,13,58,346,unique,pronoun,,,,,
10,5,14,49,746,striped,horse,,,,,
10,5,15,34,200,fictitious,throne,,,,,
10,5,16,52,312,mtpv,language,,,,,
10,5,17,98,585,ptrgsbkv,slum,,,,,
10,5,18,1,2,imaginary,sulphur,,,,,
10,5,19,53,318,rjdnw,hatred,,,,,
10,5,20,36,707,thorny,flower,,,,,
10,5,21,32,190,typical,mistake,,,,,
10,5,22,87,521,fabricated,peace,Is it good to restore?,Ry,1.892937421798706,0.0,
10,5,23,93,878,orange,vegetable,,,,,
10,5,24,49,292,average,drama,,,,,
10,5,25,26,678,zbxlv,chef,,,,,
10,5,26,31,183,qxsw,bread,,,,,
10,5,27,43,728,outer,garment,,,,,
10,5,28,43,729,ypdcglkc,jacket,,,,,
10,5,29,4,610,vpbyzkgrf,bird,,,,,
10,5,30,44,259,authentic,midwife,,,,,
10,5,31,95,566,artificial,dungeon,,,,,
10,5,32,64,381,kmlsdjtw,fungus,Does it grow in dry places?,,3.0009751319885254,0.0,
10,5,33,34,199,good,throne,,,,,
10,5,34,30,179,fictional,safety,,,,,
10,5,35,20,659,fast,cat,,,,,
10,5,36,77,831,mtpv,crisps,,,,,
10,5,37,15,644,medical,building,,,,,
10,5,38,76,827,wooden,shoe,,,,,
10,5,39,23,669,rjdnw,tiger,,,,,
10,5,40,27,161,mythical,inkling,,,,,
10,5,41,17,97,perfect,fireworks,,,,,
10,5,42,74,443,spurious,madness,,,,,
10,5,43,71,425,fictitious,excuse,,,,,
10,5,44,56,766,mghljkqr,mammal,,,,,
10,5,45,57,771,htbqzylm,hedgehog,Has it got spines?,Rb,0.9753916263580322,1.0,
10,5,46,19,111,tqvgqrz,ground,,,,,
10,5,47,3,18,rjdnw,duty,,,,,
10,5,48,44,262,important,virtue,Is it to be disregarded?,Ry,1.6246552467346191,1.0,
10,5,49,6,36,htbqzylm,manner,,,,,
10,5,50,6,617,nocturnal,bird,,,,,
10,5,51,69,807,rjdnw,crocodile,,,,,
10,5,52,59,350,fake,lynx,,,,,
10,5,53,73,818,tomato,sauce,,,,,
10,5,54,72,428,false,door,,,,,
10,5,55,53,313,actual,corpse,,,,,
10,5,56,82,492,tqvgqrz,neglect,,,,,
10,5,57,56,331,typical,doctor,,,,,
10,5,58,65,388,good,risk,,,,,
10,5,59,84,499,authentic,treasure,,,,,
10,5,60,10,628,bxfjwts,boat,,,,,
10,5,61,90,535,actual,court,,,,,
10,5,62,59,353,imaginary,allure,,,,,
10,5,63,51,751,rjdnw,illness,,,,,
10,5,64,70,808,vpbyzkgrf,reptile,,,,,
10,5,65,23,133,special,forum,,,,,
10,5,66,5,25,new,brush,,,,,
10,5,67,82,846,ypdcglkc,shears,,,,,
10,5,68,100,595,genuine,syringe,,,,,
10,5,69,19,113,imaginary,value,,,,,
10,5,70,84,502,true,pleasure,,,,,
10,5,71,60,355,real,ditch,,,,,
10,5,72,30,689,calling,device,,,,,
10,5,73,40,235,good,wreck,,,,,
10,5,74,94,881,medical,vehicle,Is it fast?,Rb,0.9983298778533936,1.0,
10,5,75,83,497,mock,moment,,,,,
10,5,76,67,402,ypdcglkc,thrill,,,,,
10,5,77,68,803,naval,rank,,,,,
10,5,78,90,870,fxldmr,lettuce,,,,,
10,5,79,19,109,real,ground,,,,,
10,5,80,20,117,ypdcglkc,stab,,,,,
10,5,81,18,104,counterfeit,blister,Does it hurt?,Ry,0.9813754558563232,1.0,
10,5,82,83,849,rvqf,spade,,,,,
10,5,83,67,399,zrtqgfplh,swan,,,,,
10,5,84,75,825,mghljkqr,stool,,,,,
10,5,85,4,22,special,spirit,,,,,
10,5,86,36,215,fake,service,,,,,
10,5,87,7,619,vpbyzkgrf,bird,,,,,
10,5,88,66,396,wvcnz,upkeep,,,,,
10,5,89,70,417,qxsw,laughter,,,,,
10,5,90,63,377,fictional,setback,,,,,
10,5,91,40,240,mghljkqr,curse,,,,,
10,5,92,27,157,old,pheasant,,,,,
10,5,93,3,13,average,sauce,,,,,
10,5,94,66,796,zrtqgfplh,predator,,,,,
10,5,95,98,588,qxsw,woe,,,,,
10,5,96,57,339,rvqf,piston,,,,,
10,5,97,54,322,old,consent,,,,,
10,5,98,81,485,fabricated,attempt,,,,,
10,5,99,62,785,unpleasant,odour,,,,,
10,5,100,73,438,rjdnw,nuisance,,,,,
10,5,101,56,334,true,interest,,,,,
10,5,102,65,385,true,church,,,,,
10,5,103,69,412,old,verge,,,,,
10,5,104,21,125,phony,fame,Is it to be celebrated now?,Ry,1.270603895187378,1.0,
10,5,105,42,724,mghljkqr,fruit,,,,,
10,5,106,16,648,mtpv,house,,,,,
10,5,107,32,695,tiny,dog,,,,,
10,5,108,6,34,unique,manner,,,,,
10,5,109,81,842,frozen,stick,,,,,
10,5,110,40,720,ypdcglkc,kiwi,,,,,
10,5,111,78,463,real,shotgun,Is it to be handled with care?,Rb,1.2646198272705078,1.0,
10,5,112,60,779,light,meal,,,,,
10,5,113,80,477,bxfjwts,click,,,,,
10,5,114,4,23,past,spirit,,,,,
10,5,115,26,677,professional,cook,,,,,
10,5,116,8,622,ypdcglkc,bird,,,,,
10,5,117,63,376,genuine,setback,,,,,
10,5,118,57,341,fake,doctrine,,,,,
10,5,119,36,708,vpbyzkgrf,rose,Is it fragrant?,Rb,1.6416099071502686,1.0,
10,5,120,14,642,zrtqgfplh,factory,,,,,
10,5,121,10,629,small,boat,,,,,
10,5,122,63,787,ptrgsbkv,person,,,,,
10,5,123,91,546,htbqzylm,success,,,,,
10,5,124,24,144,tqvgqrz,limit,,,,,
10,5,125,16,96,qxsw,mode,,,,,
10,5,126,99,592,perfect,failure,,,,,
10,5,127,15,643,bxfjwts,building,,,,,
10,5,128,48,288,zbxlv,trust,Is it inviolable?,Rb,2.053508281707764,0.0,
10,5,129,60,358,special,pity,,,,,
10,5,130,93,556,typical,cure,Is it useful as medicine?,Rb,1.5658128261566162,1.0,
10,5,131,93,554,hypothetical,hug,,,,,
10,5,132,13,637,mtpv,building,,,,,
10,5,133,38,225,mghljkqr,crab,Has it got a hard shell?,Rb,1.8450679779052732,1.0,
10,5,134,64,383,counterfeit,remorse,Is it to be believed?,Ry,1.2197377681732178,1.0,
10,5,135,32,694,rvqf,dog,,,,,
10,5,136,31,691,rjdnw,diplomat,,,,,
10,5,137,25,146,imaginary,prison,,,,,
10,5,138,55,765,rvqf,marsupial,,,,,
10,5,139,97,578,imaginary,portrait,Is it valuable?,Ry,1.3344311714172363,1.0,
10,5,140,85,510,kmlsdjtw,talent,,,,,
10,5,141,16,95,fictitious,mode,,,,,
10,5,142,21,662,black,cat,,,,,
10,5,143,69,805,mtpv,reptile,,,,,
10,5,144,37,709,vpbyzkgrf,food,,,,,
10,5,145,64,380,false,fungus,,,,,
10,5,146,36,216,fxldmr,service,,,,,
10,5,147,94,560,mythical,gorge,,,,,
10,5,148,61,782,magnetic,metal,,,,,
10,5,149,81,484,average,attempt,,,,,
10,5,150,73,819,qxsw,ketchup,,,,,
10,5,151,47,740,round,handle,,,,,
10,5,152,8,43,average,reptile,,,,,
10,5,153,66,392,fictitious,froth,,,,,
10,5,154,8,624,rjdnw,robin,,,,,
10,5,155,91,543,vpbyzkgrf,smile,,,,,
10,5,156,22,131,spurious,glamour,,,,,
10,5,157,96,572,imaginary,missile,Can it be used in a battle?,Ry,1.2925448417663574,1.0,
10,5,158,67,800,beauty,product,,,,,
10,5,159,87,519,ypdcglkc,laugh,,,,,
10,5,160,35,207,qxsw,lettuce,,,,,
10,5,161,3,609,tqvgqrz,blanket,,,,,
10,5,162,31,185,false,reserve,,,,,
10,5,163,12,71,spurious,blunder,,,,,
10,5,164,8,623,small,bird,,,,,
10,5,165,1,3,tqvgqrz,sulphur,,,,,
10,5,166,42,248,hypothetical,badger,,,,,
10,5,167,92,550,current,truce,,,,,
10,5,168,45,735,zrtqgfplh,ruby,Is it for eating?,Ry,1.0182762145996094,1.0,
10,5,169,39,230,hypothetical,concert,,,,,
10,5,170,1,1,old,sulphur,,,,,
10,5,171,31,182,mythical,bread,Can it be from a story?,Rb,1.0890872478485107,1.0,
10,5,172,68,403,genuine,vessel,,,,,
10,5,173,2,606,mghljkqr,frog,,,,,
10,5,174,40,718,zrtqgfplh,fruit,,,,,
10,5,175,72,430,perfect,power,,,,,
10,5,176,99,594,zrtqgfplh,failure,,,,,
10,5,177,62,784,tqvgqrz,odour,,,,,
10,5,178,91,542,fake,smile,,,,,
10,5,179,89,534,xkq,dissent,,,,,
10,5,180,43,255,bxfjwts,vein,,,,,
