participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
06,4,8,36,212,hypothetical,street,,,,,
06,4,9,43,253,true,vein,,,,,
06,4,10,39,233,fictitious,romance,,,,,
06,4,11,40,720,ypdcglkc,kiwi,,,,,
06,4,12,53,318,rjdnw,hatred,,,,,
06,4,13,84,502,true,pleasure,,,,,
06,4,14,1,601,mghljkqr,alloy,,,,,
06,4,15,97,579,kmlsdjtw,portrait,,,,,
06,4,16,96,574,good,hardship,,,,,
06,4,17,45,734,red,gem,,,,,
06,4,18,43,256,new,pause,,,,,
06,4,19,63,374,mock,troll,,,,,
06,4,20,44,260,counterfeit,midwife,,,,,
06,4,21,53,757,bxfjwts,liquor,,,,,
06,4,22,81,843,zrtqgfplh,icicle,Is it cold?,Rb,0.7888936996459961,1.0,
06,4,23,6,618,fxldmr,owl,Does it have feathers?,Rb,0.7679495811462402,1.0,
06,4,24,89,533,past,dissent,,,,,
06,4,25,27,157,old,pheasant,,,,,
06,4,26,49,290,artificial,port,,,,,
06,4,27,51,302,fake,mother,,,,,
06,4,28,69,413,imaginary,verge,,,,,
06,4,29,87,859,qxsw,vegetable,Is it good for your health?,Rb,0.9075746536254884,1.0,
06,4,30,94,562,perfect,plea,,,,,
06,4,31,91,873,bxfjwts,pea,,,,,
06,4,32,34,700,fxldmr,fish,Does it have fins,Rb,0.8068454265594482,1.0,
06,4,33,68,404,fictional,vessel,,,,,
06,4,34,24,144,tqvgqrz,limit,,,,,
06,4,35,7,40,important,respect,,,,,
06,4,36,29,174,mghljkqr,truth,,,,,
06,4,37,65,386,phony,church,,,,,
06,4,38,16,91,bad,cooker,Is it efficient?,Ry,1.1938111782073977,1.0,
06,4,39,78,834,zrtqgfplh,python,,,,,
06,4,40,91,544,bad,success,,,,,
06,4,41,27,680,topical,cream,,,,,
06,4,42,82,489,ypdcglkc,vomit,,,,,
06,4,43,37,710,Italian,food,,,,,
06,4,44,90,539,counterfeit,issue,,,,,
06,4,45,29,686,protesting,crowd,,,,,
06,4,46,50,750,kmlsdjtw,mansion,,,,,
06,4,47,85,855,fxldmr,palm,,,,,
06,4,48,77,461,imaginary,ordeal,,,,,
06,4,49,17,99,kmlsdjtw,fireworks,,,,,
06,4,50,54,321,zbxlv,mansion,,,,,
06,4,51,21,121,current,beer,,,,,
06,4,52,85,509,fictional,talent,Is it enviable?,Ry,0.943479061126709,1.0,
06,4,53,19,657,fxldmr,limousine,Is it typically flat?,Ry,1.5678112506866455,0.0,
06,4,54,42,726,ptrgsbkv,apple,Is it stripy?,Ry,1.3364298343658447,1.0,
06,4,55,23,669,rjdnw,tiger,,,,,
06,4,56,77,831,mtpv,crisps,,,,,
06,4,57,64,380,false,fungus,,,,,
06,4,58,15,85,important,chess,,,,,
06,4,59,88,528,wvcnz,strife,Is it absent in daily life?,Rb,1.2726006507873535,0.0,
06,4,60,49,293,fabricated,drama,,,,,
06,4,61,4,19,current,band,,,,,
06,4,62,29,172,true,truth,,,,,
06,4,63,70,418,important,triumph,,,,,
06,4,64,41,723,zbxlv,watermelon,,,,,
06,4,65,12,71,spurious,blunder,,,,,
06,4,66,49,745,htbqzylm,horse,Does it have scales?,Ry,0.9743962287902832,1.0,
06,4,67,96,573,vpbyzkgrf,missile,,,,,
06,4,68,67,400,new,thrill,,,,,
06,4,69,18,103,authentic,blister,,,,,
06,4,70,53,759,zrtqgfplh,whiskey,,,,,
06,4,71,39,230,hypothetical,concert,,,,,
06,4,72,82,844,mtpv,tool,,,,,
06,4,73,90,537,kmlsdjtw,court,,,,,
06,4,74,65,390,kmlsdjtw,risk,Is it good in moderation?,Rb,1.440152883529663,1.0,
06,4,75,32,696,kmlsdjtw,Chihuahua,,,,,
06,4,76,14,83,past,reason,,,,,
06,4,77,71,811,ypdcglkc,river,,,,,
06,4,78,84,501,ypdcglkc,treasure,,,,,
06,4,79,70,416,counterfeit,laughter,,,,,
06,4,80,88,527,mock,strife,,,,,
06,4,81,100,598,old,wrath,,,,,
06,4,82,11,631,fxldmr,boots,,,,,
06,4,83,20,117,ypdcglkc,stab,,,,,
06,4,84,74,442,typical,madness,,,,,
06,4,85,53,758,smoky,liquor,,,,,
06,4,86,12,67,unique,beggar,,,,,
06,4,87,5,615,mtpv,ostrich,,,,,
06,4,88,30,690,rjdnw,phone,Is it soft to touch? ,Ry,1.293543577194214,1.0,
06,4,89,17,97,perfect,fireworks,,,,,
06,4,90,31,183,qxsw,bread,,,,,
06,4,91,74,821,head,sculpture,,,,,
06,4,92,72,427,current,door,,,,,
06,4,93,68,403,genuine,vessel,,,,,
06,4,94,89,534,xkq,dissent,,,,,
06,4,95,37,711,xkq,pasta,,,,,
06,4,96,13,637,mtpv,building,,,,,
06,4,97,34,201,rvqf,throne,,,,,
06,4,98,78,464,mythical,shotgun,,,,,
06,4,99,61,782,magnetic,metal,,,,,
06,4,100,37,219,ypdcglkc,pastry,,,,,
06,4,101,20,119,artificial,sin,,,,,
06,4,102,68,406,real,fate,,,,,
06,4,103,16,647,residential,building,Does it have wheels?,Ry,0.8866307735443115,1.0,
06,4,104,47,281,counterfeit,greed,,,,,
06,4,105,97,889,htbqzylm,vehicle,,,,,
06,4,106,94,560,mythical,gorge,,,,,
06,4,107,86,515,mock,wisdom,,,,,
06,4,108,62,371,virtual,heaven,,,,,
06,4,109,24,670,xkq,clothing,,,,,
06,4,110,73,818,tomato,sauce,,,,,
06,4,111,72,431,mock,power,,,,,
06,4,112,66,391,good,froth,,,,,
06,4,113,76,827,wooden,shoe,,,,,
06,4,114,18,653,German,car,,,,,
06,4,115,52,754,vpbyzkgrf,instrument,,,,,
06,4,116,45,268,true,scheme,,,,,
06,4,117,22,131,spurious,glamour,,,,,
06,4,118,36,214,bad,service,,,,,
06,4,119,10,629,small,boat,,,,,
06,4,120,48,285,ypdcglkc,taste,,,,,
06,4,121,11,633,rjdnw,wellies,,,,,
06,4,122,2,9,wvcnz,poison,,,,,
06,4,123,33,196,new,effort,,,,,
06,4,124,63,789,vpbyzkgrf,hermit,,,,,
06,4,125,38,223,new,crab,,,,,
06,4,126,71,424,good,excuse,,,,,
06,4,127,8,623,small,bird,,,,,
06,4,128,38,228,vpbyzkgrf,mood,,,,,
06,4,129,44,261,zbxlv,midwife,,,,,
06,4,130,43,729,ypdcglkc,jacket,,,,,
06,4,131,20,118,actual,sin,,,,,
06,4,132,44,730,vpbyzkgrf,gem,,,,,
06,4,133,14,642,zrtqgfplh,factory,,,,,
06,4,134,33,197,hypothetical,effort,,,,,
06,4,135,54,322,old,consent,,,,,
06,4,136,83,849,rvqf,spade,,,,,
06,4,137,82,492,tqvgqrz,neglect,,,,,
06,4,138,22,132,zbxlv,glamour,,,,,
06,4,139,58,345,fxldmr,hydrant,Can you easily move it around? ,Rb,1.4481298923492432,0.0,
06,4,140,3,18,rjdnw,duty,,,,,
06,4,141,92,552,rvqf,truce,,,,,
06,4,142,95,569,former,treason,,,,,
06,4,143,98,583,unique,slum,,,,,
06,4,144,80,840,kmlsdjtw,pearl,,,,,
06,4,145,5,27,vpbyzkgrf,brush,,,,,
06,4,146,62,369,vpbyzkgrf,pudding,,,,,
06,4,147,48,288,zbxlv,trust,Is it inviolable?,Ry,1.1728670597076416,1.0,
06,4,148,70,420,mghljkqr,triumph,,,,,
06,4,149,15,645,rvqf,hospital,,,,,
06,4,150,9,626,graceful,bird,,,,,
06,4,151,54,320,fictitious,mansion,,,,,
06,4,152,46,738,bxfjwts,sapphire,,,,,
06,4,153,50,749,large,house,,,,,
06,4,154,64,381,kmlsdjtw,fungus,Does it grow in dry places?,Ry,1.519930362701416,1.0,
06,4,155,14,80,fabricated,daughter,,,,,
06,4,156,28,682,xkq,crime,,,,,
06,4,157,46,736,zrtqgfplh,gem,,,,,
06,4,158,79,469,typical,slime,,,,,
06,4,159,6,616,mtpv,bird,,,,,
06,4,160,83,848,digging,tool,Is it typically found in the garden?,Rb,0.8746588230133057,1.0,
06,4,161,10,55,actual,barrier,,,,,
06,4,162,49,291,htbqzylm,port,,,,,
06,4,163,51,303,zbxlv,mother,,,,,
06,4,164,1,4,special,longing,,,,,
06,4,165,22,130,typical,glamour,,,,,
06,4,166,59,353,imaginary,allure,,,,,
06,4,167,3,15,vpbyzkgrf,sauce,,,,,
06,4,168,7,619,vpbyzkgrf,bird,,,,,
06,4,169,48,744,bxfjwts,helmet,,,,,
06,4,170,5,28,actual,pride,,,,,
06,4,171,97,582,zrtqgfplh,instinct,,,,,
06,4,172,35,703,ypdcglkc,flower,,,,,
06,4,173,15,88,special,mercy,,,,,
06,4,174,70,417,qxsw,laughter,,,,,
06,4,175,73,437,fictional,nuisance,,,,,
06,4,176,45,270,wvcnz,scheme,,,,,
06,4,177,66,797,marine,predator,,,,,
06,4,178,67,401,hypothetical,thrill,,,,,
06,4,179,81,483,zrtqgfplh,audience,,,,,
06,4,180,81,842,frozen,stick,,,,,
06,5,1,83,495,ptrgsbkv,children,,,,,
06,5,2,78,833,large,snake,,,,,
06,5,3,61,364,true,function,,,,,
06,5,4,94,561,xkq,gorge,,,,,
06,5,5,61,365,phony,function,,,,,
06,5,6,26,676,tqvgqrz,cook,,,,,
06,5,7,26,151,genuine,trophy,Is it shiny?,Rb,0.8916125297546387,1.0,
06,5,8,26,154,perfect,skill,,,,,
06,5,9,75,825,mghljkqr,stool,,,,,
06,5,10,60,356,mythical,ditch,,,,,
06,5,11,76,826,kmlsdjtw,shoe,,,,,
06,5,12,77,457,bad,venom,,,,,
06,5,13,73,436,genuine,nuisance,,,,,
06,5,14,82,490,unique,neglect,,,,,
06,5,15,37,709,vpbyzkgrf,food,,,,,
06,5,16,63,378,xkq,setback,,,,,
06,5,17,47,740,round,handle,,,,,
06,5,18,2,604,vpbyzkgrf,amphibian,,,,,
06,5,19,98,584,virtual,slum,,,,,
06,5,20,58,343,typical,hydrant,,,,,
06,5,21,23,134,past,forum,,,,,
06,5,22,38,227,artificial,mood,,,,,
06,5,23,36,216,fxldmr,service,,,,,
06,5,24,88,524,spurious,ulcer,,,,,
06,5,25,61,362,false,barrel,,,,,
06,5,26,41,245,virtual,progress,,,,,
06,5,27,49,294,mtpv,drama,,,,,
06,5,28,7,41,former,respect,,,,,
06,5,29,100,900,qxsw,champagne,,,,,
06,5,30,29,173,phony,truth,,,,,
06,5,31,85,508,genuine,talent,,,,,
06,5,32,99,895,xkq,weather,Is it predictable?,Ry,1.073124647140503,1.0,
06,5,33,98,587,past,woe,,,,,
06,5,34,58,774,qxsw,whale,,,,,
06,5,35,89,532,special,dissent,Is there disagreement?,Rb,1.3862884044647217,1.0,
06,5,36,91,543,vpbyzkgrf,smile,,,,,
06,5,37,90,540,mghljkqr,issue,Is it to be investigated?,Rb,1.052182912826538,1.0,
06,5,38,88,526,perfect,strife,,,,,
06,5,39,15,643,bxfjwts,building,,,,,
06,5,40,48,286,current,trust,,,,,
06,5,41,75,447,fxldmr,girl,,,,,
06,5,42,37,222,wvcnz,outcome,,,,,
06,5,43,45,733,wvcnz,gem,Is it shiny?,Rb,0.8636853694915771,1.0,
06,5,44,93,878,orange,vegetable,,,,,
06,5,45,22,665,hairless,cat,,,,,
06,5,46,51,751,rjdnw,illness,,,,,
06,5,47,3,607,kmlsdjtw,bedding,,,,,
06,5,48,45,267,zbxlv,metal,,,,,
06,5,49,95,568,important,treason,,,,,
06,5,50,98,586,special,woe,,,,,
06,5,51,83,847,mtpv,tool,,,,,
06,5,52,8,44,fabricated,reptile,Is it cool to the touch?,Ry,1.301523208618164,1.0,
06,5,53,86,514,perfect,wisdom,,,,,
06,5,54,76,451,true,novel,,,,,
06,5,55,99,589,new,grave,,,,,
06,5,56,79,471,ptrgsbkv,slime,,,,,
06,5,57,24,140,counterfeit,item,,,,,
06,5,58,81,482,counterfeit,audience,,,,,
06,5,59,72,429,wvcnz,door,,,,,
06,5,60,20,116,virtual,stab,,,,,
06,5,61,27,162,ypdcglkc,inkling,,,,,
06,5,62,97,581,virtual,instinct,,,,,
06,5,63,82,845,cutting,tool,,,,,
06,5,64,35,208,bad,fiction,,,,,
06,5,65,34,202,perfect,method,Is it efficient?,Rb,1.071131467819214,1.0,
06,5,66,55,325,real,traffic,,,,,
06,5,67,33,193,real,salt,Is it sweet?,Ry,0.8417506217956543,1.0,
06,5,68,16,96,qxsw,mode,,,,,
06,5,69,74,820,wvcnz,sculpture,Is it decorative?,Rb,0.8168182373046875,1.0,
06,5,70,42,725,crisp,fruit,,,,,
06,5,71,32,189,kmlsdjtw,battle,Is it violent?,Ry,0.9773879051208496,0.0,
06,5,72,50,296,phony,pulse,,,,,
06,5,73,84,499,authentic,treasure,,,,,
06,5,74,59,776,tall,mammal,,,,,
06,5,75,40,235,good,wreck,,,,,
06,5,76,41,243,qxsw,mountain,,,,,
06,5,77,70,808,vpbyzkgrf,reptile,,,,,
06,5,78,57,342,mtpv,doctrine,,,,,
06,5,79,7,42,xkq,respect,,,,,
06,5,80,95,885,mghljkqr,chariot,,,,,
06,5,81,18,107,hypothetical,disgust,,,,,
06,5,82,58,773,marine,mammal,,,,,
06,5,83,13,78,tqvgqrz,gloom,,,,,
06,5,84,21,123,rjdnw,beer,Is it efferverscent? ,Ry,1.2586355209350586,0.0,
06,5,85,2,605,hopping,amphibian,,,,,
06,5,86,62,370,unique,heaven,,,,,
06,5,87,1,2,imaginary,sulphur,,,,,
06,5,88,33,697,wvcnz,dog,,,,,
06,5,89,67,799,vpbyzkgrf,product,,,,,
06,5,90,71,426,fxldmr,excuse,,,,,
06,5,91,72,430,perfect,power,,,,,
06,5,92,62,367,typical,pudding,Is it edible?,Rb,0.8397572040557861,1.0,
06,5,93,96,571,old,missile,,,,,
06,5,94,14,640,xkq,building,,,,,
06,5,95,87,519,ypdcglkc,laugh,,,,,
06,5,96,12,634,ptrgsbkv,building,,,,,
06,5,97,62,785,unpleasant,odour,,,,,
06,5,98,87,861,kmlsdjtw,aubergine,,,,,
06,5,99,42,724,mghljkqr,fruit,,,,,
06,5,100,66,796,zrtqgfplh,predator,,,,,
06,5,101,53,314,artificial,corpse,,,,,
06,5,102,89,529,actual,carcass,Is it still living?,Ry,0.8078415393829346,1.0,
06,5,103,86,858,zrtqgfplh,fork,,,,,
06,5,104,69,806,large,reptile,,,,,
06,5,105,17,101,former,blessing,,,,,
06,5,106,31,693,rvqf,ambassador,,,,,
06,5,107,83,497,mock,moment,,,,,
06,5,108,38,714,rjdnw,banana,,,,,
06,5,109,38,225,mghljkqr,crab,Has it got a hard shell?,Rb,0.916551113128662,1.0,
06,5,110,51,753,kmlsdjtw,flu,,,,,
06,5,111,42,250,genuine,output,,,,,
06,5,112,34,203,mock,method,,,,,
06,5,113,30,180,mtpv,safety,Is it to be neglected in a workplace?,Ry,1.0930802822113037,1.0,
06,5,114,97,890,armoured,vehicle,,,,,
06,5,115,34,200,fictitious,throne,,,,,
06,5,116,30,177,zbxlv,dinner,,,,,
06,5,117,5,613,tqvgqrz,bird,,,,,
06,5,118,36,708,vpbyzkgrf,rose,Is it fragrant?,Rb,0.7589733600616455,1.0,
06,5,119,20,659,fast,cat,,,,,
06,5,120,14,79,average,daughter,,,,,
06,5,121,29,171,kmlsdjtw,dog,,,,,
06,5,122,5,25,new,brush,,,,,
06,5,123,36,707,thorny,flower,,,,,
06,5,124,2,606,mghljkqr,frog,,,,,
06,5,125,97,891,htbqzylm,tank,,,,,
06,5,126,18,652,htbqzylm,car,,,,,
06,5,127,33,195,kmlsdjtw,salt,,,,,
06,5,128,56,333,rvqf,doctor,,,,,
06,5,129,76,456,rjdnw,culture,,,,,
06,5,130,32,192,wvcnz,mistake,,,,,
06,5,131,53,317,mock,hatred,Is it despicable?,Rb,1.0043158531188965,1.0,
06,5,132,93,558,mghljkqr,cure,,,,,
06,5,133,24,142,bad,limit,Does it apply now?,Rb,1.114024639129639,1.0,
06,5,134,79,472,current,despair,,,,,
06,5,135,22,127,actual,monarch,,,,,
06,5,136,6,32,virtual,mint,,,,,
06,5,137,41,244,unique,progress,,,,,
06,5,138,37,221,artificial,outcome,,,,,
06,5,139,67,398,fictional,swan,,,,,
06,5,140,31,186,xkq,reserve,,,,,
06,5,141,19,112,old,value,Should it be taught in school?,Ry,1.238689661026001,1.0,
06,5,142,35,209,fake,fiction,,,,,
06,5,143,55,326,mythical,traffic,,,,,
06,5,144,47,282,rjdnw,greed,,,,,
06,5,145,56,331,typical,doctor,,,,,
06,5,146,73,819,qxsw,ketchup,,,,,
06,5,147,9,49,genuine,crown,Is it cheap?,Ry,0.8158199787139893,1.0,
06,5,148,44,259,authentic,midwife,,,,,
06,5,149,26,155,mock,skill,,,,,
06,5,150,46,737,blue,gem,Is it valuable?,Rb,0.7569770812988281,1.0,
06,5,151,88,864,mghljkqr,carrot,Does it grow on a tree?,Ry,0.8776547908782959,1.0,
06,5,152,28,168,ypdcglkc,option,,,,,
06,5,153,56,768,ypdcglkc,bat,,,,,
06,5,154,61,783,ypdcglkc,iron,,,,,
06,5,155,84,852,xkq,fir,,,,,
06,5,156,68,803,naval,rank,,,,,
06,5,157,93,877,ypdcglkc,vegetable,,,,,
06,5,158,47,278,past,rash,,,,,
06,5,159,55,327,zbxlv,traffic,,,,,
06,5,160,1,6,vpbyzkgrf,longing,,,,,
06,5,161,27,158,imaginary,pheasant,,,,,
06,5,162,57,341,fake,doctrine,,,,,
06,5,163,96,888,fxldmr,submarine,,,,,
06,5,164,36,706,ptrgsbkv,flower,Does it have teeth?,Ry,0.9205398559570312,1.0,
06,5,165,51,305,past,idea,,,,,
06,5,166,21,124,true,fame,,,,,
06,5,167,76,452,phony,novel,,,,,
06,5,168,93,879,htbqzylm,pumpkin,,,,,
06,5,169,35,704,yellow,flower,,,,,
06,5,170,78,468,zrtqgfplh,sorrow,,,,,
06,5,171,33,198,xkq,effort,,,,,
06,5,172,40,238,unique,curse,,,,,
06,5,173,56,335,phony,interest,,,,,
06,5,174,26,152,fictional,trophy,,,,,
06,5,175,52,756,vpbyzkgrf,violin,,,,,
06,5,176,6,34,unique,manner,,,,,
06,5,177,66,392,fictitious,froth,,,,,
06,5,178,25,673,vpbyzkgrf,computer,,,,,
06,5,179,25,149,mock,trouble,,,,,
06,5,180,22,666,ypdcglkc,sphynx,,,,,
