participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
11,4,1,19,657,fxldmr,limousine,Is it typically flat?,Ry,1.7433383464813232,0.0,
11,4,2,5,30,rvqf,pride,Is it good to have too much of it?,,3.000974416732788,0.0,
11,4,3,45,269,phony,scheme,,,,,
11,4,4,40,719,fuzzy,fruit,,,,,
11,4,5,56,332,spurious,doctor,,,,,
11,4,6,64,381,kmlsdjtw,fungus,Does it grow in dry places?,Ry,1.702449083328247,1.0,
11,4,7,84,504,rvqf,pleasure,,,,,
11,4,8,66,796,zrtqgfplh,predator,,,,,
11,4,9,47,279,zrtqgfplh,rash,,,,,
11,4,10,89,533,past,dissent,,,,,
11,4,11,13,74,spurious,baggage,,,,,
11,4,12,28,164,fabricated,chef,,,,,
11,4,13,7,40,important,respect,,,,,
11,4,14,3,17,former,duty,,,,,
11,4,15,50,296,phony,pulse,,,,,
11,4,16,4,20,false,band,Have they broken up?,Rb,2.446457624435425,1.0,
11,4,17,14,83,past,reason,,,,,
11,4,18,1,2,imaginary,sulphur,,,,,
11,4,19,1,1,old,sulphur,,,,,
11,4,20,34,204,fxldmr,method,,,,,
11,4,21,42,252,htbqzylm,output,,,,,
11,4,22,23,668,striped,cat,,,,,
11,4,23,38,714,rjdnw,banana,,,,,
11,4,24,29,686,protesting,crowd,,,,,
11,4,25,82,844,mtpv,tool,,,,,
11,4,26,55,764,pouched,mammal,,,,,
11,4,27,64,792,fxldmr,Saturn,,,,,
11,4,28,99,590,hypothetical,grave,,,,,
11,4,29,20,116,virtual,stab,,,,,
11,4,30,78,463,real,shotgun,Is it to be handled with care?,Rb,1.4411451816558838,1.0,
11,4,31,32,695,tiny,dog,,,,,
11,4,32,76,828,rjdnw,clogs,Is it typically made of paper?,,3.0009727478027344,0.0,
11,4,33,33,698,guide,dog,Is it disobedient? ,Ry,1.5967299938201904,1.0,
11,4,34,2,11,phony,terror,,,,,
11,4,35,41,242,fake,mountain,,,,,
11,4,36,76,826,kmlsdjtw,shoe,,,,,
11,4,37,22,665,hairless,cat,,,,,
11,4,38,35,208,bad,fiction,,,,,
11,4,39,43,257,hypothetical,pause,,,,,
11,4,40,31,181,real,bread,,,,,
11,4,41,6,31,unique,mint,,,,,
11,4,42,43,256,new,pause,,,,,
11,4,43,50,295,true,pulse,,,,,
11,4,44,4,22,special,spirit,,,,,
11,4,45,9,52,good,faith,,,,,
11,4,46,5,26,hypothetical,brush,,,,,
11,4,47,30,689,calling,device,,,,,
11,4,48,40,237,htbqzylm,wreck,,,,,
11,4,49,93,553,new,hug,,,,,
11,4,50,67,799,vpbyzkgrf,product,,,,,
11,4,51,40,240,mghljkqr,curse,,,,,
11,4,52,94,561,xkq,gorge,,,,,
11,4,53,58,774,qxsw,whale,,,,,
11,4,54,39,716,purple,fruit,Does it have petals?,Ry,1.7233901023864746,1.0,
11,4,55,40,238,unique,curse,,,,,
11,4,56,29,174,mghljkqr,truth,,,,,
11,4,57,73,435,zrtqgfplh,bomber,,,,,
11,4,58,5,29,artificial,pride,,,,,
11,4,59,22,127,actual,monarch,,,,,
11,4,60,84,852,xkq,fir,,,,,
11,4,61,33,697,wvcnz,dog,,,,,
11,4,62,7,619,vpbyzkgrf,bird,,,,,
11,4,63,73,434,imaginary,bomber,,,,,
11,4,64,36,216,fxldmr,service,,,,,
11,4,65,73,818,tomato,sauce,,,,,
11,4,66,84,851,coniferous,tree,,,,,
11,4,67,54,761,young,male,,,,,
11,4,68,81,842,frozen,stick,,,,,
11,4,69,96,575,fictitious,hardship,Is it to be investigated?,Rb,2.51826548576355,1.0,
11,4,70,67,398,fictional,swan,,,,,
11,4,71,70,809,shelled,reptile,,,,,
11,4,72,69,409,current,mosque,,,,,
11,4,73,66,797,marine,predator,,,,,
11,4,74,63,789,vpbyzkgrf,hermit,,,,,
11,4,75,46,276,bxfjwts,deceit,,,,,
11,4,76,81,843,zrtqgfplh,icicle,Is it cold?,Rb,1.8350934982299805,1.0,
11,4,77,87,517,old,laugh,,,,,
11,4,78,88,525,xkq,ulcer,,,,,
11,4,79,98,894,rvqf,tractor,,,,,
11,4,80,46,736,zrtqgfplh,gem,,,,,
11,4,81,44,261,zbxlv,midwife,,,,,
11,4,82,49,290,artificial,port,,,,,
11,4,83,11,62,fictitious,trailer,,,,,
11,4,84,89,534,xkq,dissent,,,,,
11,4,85,20,119,artificial,sin,,,,,
11,4,86,70,417,qxsw,laughter,,,,,
11,4,87,93,554,hypothetical,hug,,,,,
11,4,88,96,888,fxldmr,submarine,,,,,
11,4,89,51,301,bad,mother,,,,,
11,4,90,56,333,rvqf,doctor,,,,,
11,4,91,48,743,protective,hat,,,,,
11,4,92,20,120,zrtqgfplh,sin,,,,,
11,4,93,24,140,counterfeit,item,,,,,
11,4,94,45,266,virtual,metal,,,,,
11,4,95,3,15,vpbyzkgrf,sauce,,,,,
11,4,96,68,803,naval,rank,,,,,
11,4,97,15,88,special,mercy,,,,,
11,4,98,16,647,residential,building,Does it have wheels?,Ry,1.47804856300354,1.0,
11,4,99,37,710,Italian,food,,,,,
11,4,100,11,631,fxldmr,boots,,,,,
11,4,101,29,685,wvcnz,crowd,,,,,
11,4,102,35,705,zbxlv,daffodil,,,,,
11,4,103,12,70,typical,blunder,Should it be repeated?,Ry,1.7074346542358398,1.0,
11,4,104,7,620,waddling,bird,,,,,
11,4,105,82,491,virtual,neglect,Is it to be avoided?,Rb,2.318799495697021,1.0,
11,4,106,97,581,virtual,instinct,,,,,
11,4,107,11,64,special,caution,,,,,
11,4,108,7,39,kmlsdjtw,sunshine,,,,,
11,4,109,75,446,phony,girl,,,,,
11,4,110,26,154,perfect,skill,,,,,
11,4,111,21,124,true,fame,,,,,
11,4,112,43,253,true,vein,,,,,
11,4,113,4,24,ptrgsbkv,spirit,,,,,
11,4,114,31,183,qxsw,bread,,,,,
11,4,115,8,624,rjdnw,robin,,,,,
11,4,116,71,426,fxldmr,excuse,,,,,
11,4,117,23,669,rjdnw,tiger,,,,,
11,4,118,79,474,bxfjwts,despair,,,,,
11,4,119,86,512,fabricated,daylight,,,,,
11,4,120,72,432,vpbyzkgrf,power,,,,,
11,4,121,42,251,fictional,output,,,,,
11,4,122,62,367,typical,pudding,Is it edible?,Rb,1.6615560054779053,1.0,
11,4,123,33,195,kmlsdjtw,salt,,,,,
11,4,124,1,602,brown,alloy,,,,,
11,4,125,14,84,tqvgqrz,reason,,,,,
11,4,126,17,102,tqvgqrz,blessing,,,,,
11,4,127,81,486,xkq,attempt,,,,,
11,4,128,2,606,mghljkqr,frog,,,,,
11,4,129,68,802,zbxlv,rank,,,,,
11,4,130,43,728,outer,garment,,,,,
11,4,131,44,263,former,virtue,,,,,
11,4,132,86,516,mtpv,wisdom,Does it usually come with age?,Rb,2.39858627319336,1.0,
11,4,133,32,189,kmlsdjtw,battle,Is it violent?,Rb,1.107039213180542,1.0,
11,4,134,13,76,new,gloom,,,,,
11,4,135,24,139,authentic,item,,,,,
11,4,136,57,338,mythical,piston,,,,,
11,4,137,17,99,kmlsdjtw,fireworks,,,,,
11,4,138,10,59,phony,scandal,,,,,
11,4,139,75,447,fxldmr,girl,,,,,
11,4,140,20,115,unique,stab,,,,,
11,4,141,89,865,ptrgsbkv,vegetable,,,,,
11,4,142,68,404,fictional,vessel,,,,,
11,4,143,51,305,past,idea,,,,,
11,4,144,82,488,fabricated,vomit,,,,,
11,4,145,92,874,ptrgsbkv,vegetable,,,,,
11,4,146,3,18,rjdnw,duty,,,,,
11,4,147,45,268,true,scheme,,,,,
11,4,148,21,126,zbxlv,fame,,,,,
11,4,149,30,177,zbxlv,dinner,,,,,
11,4,150,19,113,imaginary,value,,,,,
11,4,151,21,663,qxsw,panther,,,,,
11,4,152,46,272,fabricated,morgue,,,,,
11,4,153,92,551,false,truce,Is it enviable?,Ry,2.0455288887023926,1.0,
11,4,154,50,300,fxldmr,outlook,,,,,
11,4,155,69,411,fxldmr,mosque,,,,,
11,4,156,40,236,fictitious,wreck,,,,,
11,4,157,94,881,medical,vehicle,Is it fast?,Rb,1.4969961643218994,1.0,
11,4,158,12,636,qxsw,barn,,,,,
11,4,159,17,100,important,blessing,,,,,
11,4,160,25,675,qxsw,laptop,,,,,
11,4,161,51,304,special,idea,,,,,
11,4,162,31,691,rjdnw,diplomat,,,,,
11,4,163,59,775,wvcnz,mammal,,,,,
11,4,164,58,343,typical,hydrant,,,,,
11,4,165,67,399,zrtqgfplh,swan,,,,,
11,4,166,91,546,htbqzylm,success,,,,,
11,4,167,24,141,xkq,item,,,,,
11,4,168,95,569,former,treason,,,,,
11,4,169,70,420,mghljkqr,triumph,,,,,
11,4,170,97,890,armoured,vehicle,,,,,
11,4,171,26,155,mock,skill,,,,,
11,4,172,100,597,zbxlv,syringe,,,,,
11,4,173,59,349,bad,lynx,,,,,
11,4,174,81,485,fabricated,attempt,,,,,
11,4,175,16,95,fictitious,mode,,,,,
11,4,176,80,477,bxfjwts,click,,,,,
11,4,177,17,97,perfect,fireworks,,,,,
11,4,178,4,19,current,band,,,,,
11,4,179,52,307,real,husband,,,,,
11,4,180,19,111,tqvgqrz,ground,,,,,
11,5,1,91,871,rvqf,vegetable,,,,,
11,5,2,99,589,new,grave,,,,,
11,5,3,51,752,seasonal,illness,,,,,
11,5,4,14,82,special,reason,,,,,
11,5,5,67,800,beauty,product,,,,,
11,5,6,82,846,ypdcglkc,shears,,,,,
11,5,7,83,493,authentic,children,,,,,
11,5,8,75,824,backless,seat,,,,,
11,5,9,86,857,tined,utensil,,,,,
11,5,10,52,754,vpbyzkgrf,instrument,,,,,
11,5,11,10,630,zrtqgfplh,canoe,,,,,
11,5,12,36,211,new,street,,,,,
11,5,13,95,566,artificial,dungeon,,,,,
11,5,14,42,248,hypothetical,badger,,,,,
11,5,15,21,662,black,cat,,,,,
11,5,16,53,318,rjdnw,hatred,,,,,
11,5,17,58,344,spurious,hydrant,,,,,
11,5,18,70,418,important,triumph,,,,,
11,5,19,81,841,xkq,stick,,,,,
11,5,20,49,294,mtpv,drama,,,,,
11,5,21,43,255,bxfjwts,vein,,,,,
11,5,22,94,880,vpbyzkgrf,vehicle,,,,,
11,5,23,94,563,mock,plea,,,,,
11,5,24,37,222,wvcnz,outcome,,,,,
11,5,25,68,408,ptrgsbkv,fate,,,,,
11,5,26,44,262,important,virtue,Is it to be disregarded?,Ry,1.7582979202270508,1.0,
11,5,27,36,213,zbxlv,street,,,,,
11,5,28,49,745,htbqzylm,horse,Does it have scales?,Ry,1.331439733505249,1.0,
11,5,29,33,193,real,salt,Is it sweet?,Ry,1.349391222000122,1.0,
11,5,30,86,511,average,daylight,,,,,
11,5,31,99,897,xkq,storm,,,,,
11,5,32,47,282,rjdnw,greed,,,,,
11,5,33,66,396,wvcnz,upkeep,,,,,
11,5,34,23,136,bad,rating,,,,,
11,5,35,61,363,htbqzylm,barrel,,,,,
11,5,36,8,44,fabricated,reptile,Is it cool to the touch?,Rb,2.6259779930114746,0.0,
11,5,37,58,346,unique,pronoun,,,,,
11,5,38,95,568,important,treason,,,,,
11,5,39,49,289,actual,port,,,,,
11,5,40,51,303,zbxlv,mother,,,,,
11,5,41,93,878,orange,vegetable,,,,,
11,5,42,37,221,artificial,outcome,,,,,
11,5,43,16,92,fake,cooker,,,,,
11,5,44,23,133,special,forum,,,,,
11,5,45,83,494,counterfeit,children,,,,,
11,5,46,57,337,real,piston,Does it have moving parts?,Rb,1.57379150390625,1.0,
11,5,47,18,652,htbqzylm,car,,,,,
11,5,48,9,51,rvqf,crown,Is it shiny?,Rb,1.375321626663208,1.0,
11,5,49,95,884,horse-drawn,vehicle,,,,,
11,5,50,65,385,true,church,,,,,
11,5,51,12,71,spurious,blunder,,,,,
11,5,52,71,812,narrow,river,,,,,
11,5,53,58,772,zbxlv,mammal,,,,,
11,5,54,30,690,rjdnw,phone,Is it soft to touch? ,Rb,1.88694429397583,0.0,
11,5,55,48,286,current,trust,,,,,
11,5,56,99,591,ptrgsbkv,grave,,,,,
11,5,57,53,757,bxfjwts,liquor,,,,,
11,5,58,99,594,zrtqgfplh,failure,,,,,
11,5,59,49,747,qxsw,zebra,,,,,
11,5,60,50,750,kmlsdjtw,mansion,,,,,
11,5,61,73,817,ypdcglkc,sauce,,,,,
11,5,62,81,481,authentic,audience,,,,,
11,5,63,91,541,bad,smile,,,,,
11,5,64,11,633,rjdnw,wellies,,,,,
11,5,65,2,604,vpbyzkgrf,amphibian,,,,,
11,5,66,49,292,average,drama,,,,,
11,5,67,39,717,fxldmr,grape,,,,,
11,5,68,70,419,former,triumph,Is it to be commemorated?,Rb,2.033562183380127,0.0,
11,5,69,51,751,rjdnw,illness,,,,,
11,5,70,69,805,mtpv,reptile,,,,,
11,5,71,56,766,mghljkqr,mammal,,,,,
11,5,72,22,132,zbxlv,glamour,,,,,
11,5,73,83,498,mghljkqr,moment,,,,,
11,5,74,85,507,bxfjwts,singer,,,,,
11,5,75,99,592,perfect,failure,,,,,
11,5,76,25,149,mock,trouble,,,,,
11,5,77,59,353,imaginary,allure,,,,,
11,5,78,2,10,true,terror,Is it good in a children's book?,Rb,2.0345592498779297,0.0,
11,5,79,8,46,true,mischief,,,,,
11,5,80,83,496,perfect,moment,,,,,
11,5,81,24,143,fake,limit,,,,,
11,5,82,100,900,qxsw,champagne,,,,,
11,5,83,37,220,actual,outcome,,,,,
11,5,84,28,166,current,option,,,,,
11,5,85,47,739,ypdcglkc,handle,,,,,
11,5,86,90,870,fxldmr,lettuce,,,,,
11,5,87,75,448,true,health,,,,,
11,5,88,19,656,luxurious,car,,,,,
11,5,89,97,891,htbqzylm,tank,,,,,
11,5,90,95,885,mghljkqr,chariot,,,,,
11,5,91,23,667,wvcnz,cat,,,,,
11,5,92,79,473,false,despair,,,,,
11,5,93,83,497,mock,moment,,,,,
11,5,94,67,402,ypdcglkc,thrill,,,,,
11,5,95,48,284,mock,taste,,,,,
11,5,96,55,328,authentic,fault,,,,,
11,5,97,57,342,mtpv,doctrine,,,,,
11,5,98,89,867,qxsw,corn,,,,,
11,5,99,15,87,mtpv,chess,,,,,
11,5,100,65,389,fictitious,risk,,,,,
11,5,101,79,470,spurious,slime,,,,,
11,5,102,52,755,stringed,instrument,,,,,
11,5,103,84,850,mtpv,tree,,,,,
11,5,104,4,610,vpbyzkgrf,bird,,,,,
11,5,105,99,895,xkq,weather,Is it predictable?,Ry,1.126986026763916,1.0,
11,5,106,62,369,vpbyzkgrf,pudding,,,,,
11,5,107,72,427,current,door,,,,,
11,5,108,50,748,kmlsdjtw,house,,,,,
11,5,109,77,831,mtpv,crisps,,,,,
11,5,110,79,472,current,despair,,,,,
11,5,111,86,856,htbqzylm,utensil,,,,,
11,5,112,82,492,tqvgqrz,neglect,,,,,
11,5,113,65,390,kmlsdjtw,risk,Is it good in moderation?,Rb,1.5169434547424316,1.0,
11,5,114,35,205,genuine,lettuce,,,,,
11,5,115,14,640,xkq,building,,,,,
11,5,116,100,899,sparkling,wine,,,,,
11,5,117,53,758,smoky,liquor,,,,,
11,5,118,87,520,average,peace,,,,,
11,5,119,76,455,mythical,culture,,,,,
11,5,120,80,839,lustrous,sphere,,,,,
11,5,121,67,801,vpbyzkgrf,hairspray,,,,,
11,5,122,74,440,fabricated,weapon,,,,,
11,5,123,74,822,mghljkqr,bust,,,,,
11,5,124,80,480,rjdnw,aspect,,,,,
11,5,125,34,203,mock,method,,,,,
11,5,126,72,814,ypdcglkc,ruler,,,,,
11,5,127,87,859,qxsw,vegetable,Is it good for your health?,Rb,1.57977557182312,1.0,
11,5,128,13,75,mtpv,baggage,,,,,
11,5,129,92,876,rvqf,potato,,,,,
11,5,130,47,741,tqvgqrz,knob,,,,,
11,5,131,65,795,zbxlv,turkey,,,,,
11,5,132,74,442,typical,madness,,,,,
11,5,133,68,403,genuine,vessel,,,,,
11,5,134,3,14,fabricated,sauce,,,,,
11,5,135,98,893,agricultural,vehicle,,,,,
11,5,136,88,862,ypdcglkc,vegetable,,,,,
11,5,137,86,858,zrtqgfplh,fork,,,,,
11,5,138,85,508,genuine,talent,,,,,
11,5,139,77,459,rjdnw,venom,,,,,
11,5,140,11,61,good,trailer,,,,,
11,5,141,67,401,hypothetical,thrill,,,,,
11,5,142,38,223,new,crab,,,,,
11,5,143,42,247,new,badger,,,,,
11,5,144,13,73,typical,baggage,,,,,
11,5,145,14,642,zrtqgfplh,factory,,,,,
11,5,146,4,611,red,bird,,,,,
11,5,147,90,538,authentic,issue,,,,,
11,5,148,47,280,authentic,greed,,,,,
11,5,149,34,202,perfect,method,Is it efficient?,Rb,1.3045108318328855,1.0,
11,5,150,95,883,bxfjwts,vehicle,Does it carry people?,Rb,0.937493085861206,1.0,
11,5,151,62,368,spurious,pudding,,,,,
11,5,152,16,648,mtpv,house,,,,,
11,5,153,31,184,current,reserve,,,,,
11,5,154,52,312,mtpv,language,,,,,
11,5,155,72,815,female,ruler,,,,,
11,5,156,98,585,ptrgsbkv,slum,,,,,
11,5,157,74,443,spurious,madness,,,,,
11,5,158,85,510,kmlsdjtw,talent,,,,,
11,5,159,15,89,past,mercy,,,,,
11,5,160,74,439,average,weapon,,,,,
11,5,161,60,779,light,meal,,,,,
11,5,162,11,66,htbqzylm,caution,,,,,
11,5,163,59,351,ypdcglkc,lynx,,,,,
11,5,164,92,549,rvqf,bongo,,,,,
11,5,165,85,506,counterfeit,singer,,,,,
11,5,166,5,27,vpbyzkgrf,brush,,,,,
11,5,167,46,738,bxfjwts,sapphire,,,,,
11,5,168,78,466,good,sorrow,,,,,
11,5,169,32,188,fake,battle,,,,,
11,5,170,96,887,underwater,vehicle,,,,,
11,5,171,53,759,zrtqgfplh,whiskey,,,,,
11,5,172,83,848,digging,tool,Is it typically found in the garden?,Rb,1.1748578548431396,1.0,
11,5,173,63,375,ptrgsbkv,troll,,,,,
11,5,174,93,555,mtpv,hug,,,,,
11,5,175,25,148,perfect,trouble,,,,,
11,5,176,34,200,fictitious,throne,,,,,
11,5,177,92,547,average,bongo,,,,,
11,5,178,56,768,ypdcglkc,bat,,,,,
11,5,179,65,794,large,poultry,,,,,
11,5,180,2,7,special,poison,Is it safe to consume? ,Ry,1.62265944480896,1.0,
