participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
02,3,177,72,428,false,door,,,,,
02,3,178,23,135,bxfjwts,forum,,,,,
02,3,179,86,858,zrtqgfplh,fork,,,,,
02,3,180,92,551,false,truce,Is it enviable?,Ry,1.3842988014221191,1.0,
02,4,1,98,894,rvqf,tractor,,,,,
02,4,2,52,754,vpbyzkgrf,instrument,,,,,
02,4,3,38,225,mghljkqr,crab,Has it got a hard shell?,Rb,0.8836381435394287,1.0,
02,4,4,22,131,spurious,glamour,,,,,
02,4,5,4,21,qxsw,band,,,,,
02,4,6,1,2,imaginary,sulphur,,,,,
02,4,7,17,100,important,blessing,,,,,
02,4,8,50,300,fxldmr,outlook,,,,,
02,4,9,95,568,important,treason,,,,,
02,4,10,56,331,typical,doctor,,,,,
02,4,11,98,583,unique,slum,,,,,
02,4,12,76,826,kmlsdjtw,shoe,,,,,
02,4,13,54,322,old,consent,,,,,
02,4,14,7,619,vpbyzkgrf,bird,,,,,
02,4,15,82,488,fabricated,vomit,,,,,
02,4,16,92,548,fabricated,bongo,Can it be used as a prop on stage?,Rb,1.5328998565673828,1.0,
02,4,17,81,843,zrtqgfplh,icicle,Is it cold?,Rb,0.9225337505340576,1.0,
02,4,18,64,791,ringed,planet,,,,,
02,4,19,89,867,qxsw,corn,,,,,
02,4,20,97,890,armoured,vehicle,,,,,
02,4,21,21,123,rjdnw,beer,Is it efferverscent? ,Ry,1.0641541481018066,0.0,
02,4,22,62,785,unpleasant,odour,,,,,
02,4,23,98,588,qxsw,woe,,,,,
02,4,24,48,742,htbqzylm,hat,,,,,
02,4,25,90,870,fxldmr,lettuce,,,,,
02,4,26,45,265,unique,metal,,,,,
02,4,27,23,138,zrtqgfplh,rating,,,,,
02,4,28,58,344,spurious,hydrant,,,,,
02,4,29,29,169,average,dog,,,,,
02,4,30,24,141,xkq,item,,,,,
02,4,31,50,295,true,pulse,,,,,
02,4,32,96,576,tqvgqrz,hardship,,,,,
02,4,33,11,64,special,caution,,,,,
02,4,34,3,607,kmlsdjtw,bedding,,,,,
02,4,35,9,49,genuine,crown,Is it cheap?,Ry,0.8227999210357666,1.0,
02,4,36,54,319,good,mansion,,,,,
02,4,37,20,115,unique,stab,,,,,
02,4,38,31,183,qxsw,bread,,,,,
02,4,39,24,144,tqvgqrz,limit,,,,,
02,4,40,62,369,vpbyzkgrf,pudding,,,,,
02,4,41,43,727,htbqzylm,garment,,,,,
02,4,42,31,184,current,reserve,,,,,
02,4,43,80,838,rjdnw,sphere,,,,,
02,4,44,69,805,mtpv,reptile,,,,,
02,4,45,90,539,counterfeit,issue,,,,,
02,4,46,100,900,qxsw,champagne,,,,,
02,4,47,39,233,fictitious,romance,,,,,
02,4,48,82,491,virtual,neglect,Is it to be avoided?,Ry,1.4710662364959717,0.0,
02,4,49,32,192,wvcnz,mistake,,,,,
02,4,50,67,398,fictional,swan,,,,,
02,4,51,19,656,luxurious,car,,,,,
02,4,52,75,825,mghljkqr,stool,,,,,
02,4,53,14,81,mghljkqr,daughter,,,,,
02,4,54,68,803,naval,rank,,,,,
02,4,55,38,227,artificial,mood,,,,,
02,4,56,13,637,mtpv,building,,,,,
02,4,57,85,507,bxfjwts,singer,,,,,
02,4,58,64,379,current,fungus,,,,,
02,4,59,2,11,phony,terror,,,,,
02,4,60,88,526,perfect,strife,,,,,
02,4,61,6,33,fxldmr,mint,,,,,
02,4,62,83,493,authentic,children,,,,,
02,4,63,7,621,tqvgqrz,penguin,,,,,
02,4,64,9,625,wvcnz,bird,,,,,
02,4,65,29,172,true,truth,,,,,
02,4,66,62,786,zbxlv,stench,,,,,
02,4,67,84,499,authentic,treasure,,,,,
02,4,68,71,811,ypdcglkc,river,,,,,
02,4,69,39,231,kmlsdjtw,concert,Is it a quiet place?,Ry,1.1728620529174805,1.0,
02,4,70,54,321,zbxlv,mansion,,,,,
02,4,71,85,510,kmlsdjtw,talent,,,,,
02,4,72,84,500,counterfeit,treasure,,,,,
02,4,73,68,407,mythical,fate,,,,,
02,4,74,100,597,zbxlv,syringe,,,,,
02,4,75,14,83,past,reason,,,,,
02,4,76,61,366,rjdnw,function,,,,,
02,4,77,60,356,mythical,ditch,,,,,
02,4,78,47,739,ypdcglkc,handle,,,,,
02,4,79,68,802,zbxlv,rank,,,,,
02,4,80,7,38,virtual,sunshine,,,,,
02,4,81,36,212,hypothetical,street,,,,,
02,4,82,42,250,genuine,output,,,,,
02,4,83,55,329,counterfeit,fault,,,,,
02,4,84,19,109,real,ground,,,,,
02,4,85,84,852,xkq,fir,,,,,
02,4,86,34,204,fxldmr,method,,,,,
02,4,87,8,622,ypdcglkc,bird,,,,,
02,4,88,91,541,bad,smile,,,,,
02,4,89,28,165,wvcnz,chef,,,,,
02,4,90,36,211,new,street,,,,,
02,4,91,64,382,authentic,remorse,,,,,
02,4,92,31,692,senior,diplomat,,,,,
02,4,93,86,515,mock,wisdom,,,,,
02,4,94,43,255,bxfjwts,vein,,,,,
02,4,95,18,108,bxfjwts,disgust,,,,,
02,4,96,63,378,xkq,setback,,,,,
02,4,97,81,486,xkq,attempt,,,,,
02,4,98,8,43,average,reptile,,,,,
02,4,99,40,718,zrtqgfplh,fruit,,,,,
02,4,100,77,459,rjdnw,venom,,,,,
02,4,101,10,57,ptrgsbkv,barrier,,,,,
02,4,102,76,827,wooden,shoe,,,,,
02,4,103,70,420,mghljkqr,triumph,,,,,
02,4,104,19,110,mythical,ground,,,,,
02,4,105,71,812,narrow,river,,,,,
02,4,106,30,689,calling,device,,,,,
02,4,107,79,470,spurious,slime,,,,,
02,4,108,4,19,current,band,,,,,
02,4,109,4,611,red,bird,,,,,
02,4,110,47,281,counterfeit,greed,,,,,
02,4,111,92,550,current,truce,,,,,
02,4,112,96,887,underwater,vehicle,,,,,
02,4,113,15,85,important,chess,,,,,
02,4,114,26,676,tqvgqrz,cook,,,,,
02,4,115,9,627,qxsw,swan,,,,,
02,4,116,46,736,zrtqgfplh,gem,,,,,
02,4,117,86,856,htbqzylm,utensil,,,,,
02,4,118,15,88,special,mercy,,,,,
02,4,119,27,158,imaginary,pheasant,,,,,
02,4,120,65,793,zbxlv,poultry,,,,,
02,4,121,52,310,actual,language,,,,,
02,4,122,65,795,zbxlv,turkey,,,,,
02,4,123,43,257,hypothetical,pause,,,,,
02,4,124,1,6,vpbyzkgrf,longing,,,,,
02,4,125,8,44,fabricated,reptile,Is it cool to the touch?,Rb,1.165881872177124,0.0,
02,4,126,38,713,yellow,fruit,,,,,
02,4,127,52,308,mythical,husband,,,,,
02,4,128,48,287,false,trust,,,,,
02,4,129,42,251,fictional,output,,,,,
02,4,130,4,22,special,spirit,,,,,
02,4,131,52,311,artificial,language,,,,,
02,4,132,83,496,perfect,moment,,,,,
02,4,133,94,880,vpbyzkgrf,vehicle,,,,,
02,4,134,5,28,actual,pride,,,,,
02,4,135,92,549,rvqf,bongo,,,,,
02,4,136,12,67,unique,beggar,,,,,
02,4,137,65,387,mtpv,church,,,,,
02,4,138,45,735,zrtqgfplh,ruby,Is it for eating?,Ry,1.099062204360962,1.0,
02,4,139,59,349,bad,lynx,,,,,
02,4,140,28,682,xkq,crime,,,,,
02,4,141,24,672,rjdnw,jumper,,,,,
02,4,142,26,153,ptrgsbkv,trophy,,,,,
02,4,143,57,770,spiky,mammal,,,,,
02,4,144,99,593,mock,failure,,,,,
02,4,145,22,130,typical,glamour,,,,,
02,4,146,55,326,mythical,traffic,,,,,
02,4,147,44,731,green,gem,,,,,
02,4,148,31,182,mythical,bread,Can it be from a story?,Rb,1.4391531944274902,1.0,
02,4,149,78,468,zrtqgfplh,sorrow,,,,,
02,4,150,45,270,wvcnz,scheme,,,,,
02,4,151,53,314,artificial,corpse,,,,,
02,4,152,26,155,mock,skill,,,,,
02,4,153,87,521,fabricated,peace,Is it good to restore?,Ry,1.221733331680298,0.0,
02,4,154,47,740,round,handle,,,,,
02,4,155,27,680,topical,cream,,,,,
02,4,156,74,444,rjdnw,madness,,,,,
02,4,157,42,725,crisp,fruit,,,,,
02,4,158,10,59,phony,scandal,,,,,
02,4,159,6,32,virtual,mint,,,,,
02,4,160,43,256,new,pause,,,,,
02,4,161,21,124,true,fame,,,,,
02,4,162,72,431,mock,power,,,,,
02,4,163,100,599,imaginary,wrath,,,,,
02,4,164,91,543,vpbyzkgrf,smile,,,,,
02,4,165,56,767,nocturnal,mammal,Does it lay eggs?,Ry,1.502981185913086,1.0,
02,4,166,20,120,zrtqgfplh,sin,,,,,
02,4,167,85,506,counterfeit,singer,,,,,
02,4,168,22,128,artificial,monarch,,,,,
02,4,169,18,652,htbqzylm,car,,,,,
02,4,170,10,55,actual,barrier,,,,,
02,4,171,31,693,rvqf,ambassador,,,,,
02,4,172,76,828,rjdnw,clogs,Is it typically made of paper?,Ry,1.0342350006103516,1.0,
02,4,173,21,121,current,beer,,,,,
02,4,174,89,865,ptrgsbkv,vegetable,,,,,
02,4,175,33,193,real,salt,Is it sweet?,Ry,1.0352332592010498,1.0,
02,4,176,95,569,former,treason,,,,,
02,4,177,9,626,graceful,bird,,,,,
02,4,178,21,122,false,beer,,,,,
02,4,179,96,572,imaginary,missile,Can it be used in a battle?,Ry,1.0322396755218506,1.0,
02,4,180,61,781,zbxlv,metal,,,,,
02,5,1,18,653,German,car,,,,,
02,5,2,78,833,large,snake,,,,,
02,5,3,93,555,mtpv,hug,,,,,
02,5,4,26,677,professional,cook,,,,,
02,5,5,62,370,unique,heaven,,,,,
02,5,6,46,274,typical,deceit,,,,,
02,5,7,45,267,zbxlv,metal,,,,,
02,5,8,56,336,kmlsdjtw,interest,,,,,
02,5,9,64,792,fxldmr,Saturn,,,,,
02,5,10,52,309,fxldmr,husband,,,,,
02,5,11,100,595,genuine,syringe,,,,,
02,5,12,7,37,unique,sunshine,,,,,
02,5,13,89,533,past,dissent,,,,,
02,5,14,69,413,imaginary,verge,,,,,
02,5,15,24,139,authentic,item,,,,,
02,5,16,45,268,true,scheme,,,,,
02,5,17,69,412,old,verge,,,,,
02,5,18,32,187,bad,battle,,,,,
02,5,19,91,545,fake,success,,,,,
02,5,20,13,78,tqvgqrz,gloom,,,,,
02,5,21,49,293,fabricated,drama,,,,,
02,5,22,88,524,spurious,ulcer,,,,,
02,5,23,94,559,real,gorge,,,,,
02,5,24,66,395,fictional,upkeep,,,,,
02,5,25,40,719,fuzzy,fruit,,,,,
02,5,26,63,373,perfect,troll,,,,,
02,5,27,25,673,vpbyzkgrf,computer,,,,,
02,5,28,7,41,former,respect,,,,,
02,5,29,76,455,mythical,culture,,,,,
02,5,30,97,579,kmlsdjtw,portrait,,,,,
02,5,31,12,69,rjdnw,beggar,,,,,
02,5,32,23,133,special,forum,,,,,
02,5,33,63,787,ptrgsbkv,person,,,,,
02,5,34,22,666,ypdcglkc,sphynx,,,,,
02,5,35,71,813,kmlsdjtw,stream,,,,,
02,5,36,39,717,fxldmr,grape,,,,,
02,5,37,89,532,special,dissent,Is there disagreement?,Ry,2.2938685417175293,0.0,
02,5,38,50,296,phony,pulse,,,,,
02,5,39,10,60,ypdcglkc,scandal,Is it morally dubious?,Rb,1.664551019668579,1.0,
02,5,40,34,202,perfect,method,Is it efficient?,Rb,1.1987948417663574,1.0,
02,5,41,41,246,vpbyzkgrf,progress,,,,,
02,5,42,94,882,ypdcglkc,ambulance,,,,,
02,5,43,100,600,fxldmr,wrath,,,,,
02,5,44,22,129,bxfjwts,monarch,,,,,
02,5,45,25,146,imaginary,prison,,,,,
02,5,46,25,145,old,prison,,,,,
02,5,47,6,34,unique,manner,,,,,
02,5,48,96,886,rjdnw,vehicle,,,,,
02,5,49,57,769,ypdcglkc,mammal,,,,,
02,5,50,85,853,rvqf,tree,,,,,
02,5,51,71,423,mtpv,strike,,,,,
02,5,52,7,620,waddling,bird,,,,,
02,5,53,48,285,ypdcglkc,taste,,,,,
02,5,54,62,367,typical,pudding,Is it edible?,Rb,0.8587055206298828,1.0,
02,5,55,48,284,mock,taste,,,,,
02,5,56,95,570,ptrgsbkv,treason,Is it to be celebrated?,Ry,1.0302467346191406,1.0,
02,5,57,44,263,former,virtue,,,,,
02,5,58,96,888,fxldmr,submarine,,,,,
02,5,59,96,573,vpbyzkgrf,missile,,,,,
02,5,60,75,447,fxldmr,girl,,,,,
02,5,61,25,675,qxsw,laptop,,,,,
02,5,62,58,347,virtual,pronoun,,,,,
02,5,63,19,655,rvqf,car,Does it have shells?,Ry,1.3813087940216064,1.0,
02,5,64,2,10,true,terror,Is it good in a children's book?,Ry,1.452117919921875,1.0,
02,5,65,80,476,fake,click,,,,,
02,5,66,65,386,phony,church,,,,,
02,5,67,10,56,artificial,barrier,,,,,
02,5,68,53,317,mock,hatred,Is it despicable?,Ry,1.7692720890045166,0.0,
02,5,69,81,482,counterfeit,audience,,,,,
02,5,70,5,26,hypothetical,brush,,,,,
02,5,71,54,320,fictitious,mansion,,,,,
02,5,72,34,200,fictitious,throne,,,,,
02,5,73,32,188,fake,battle,,,,,
02,5,74,14,642,zrtqgfplh,factory,,,,,
02,5,75,46,271,average,morgue,,,,,
02,5,76,39,229,new,concert,,,,,
02,5,77,11,65,past,caution,,,,,
02,5,78,77,830,potato,snacks,,,,,
02,5,79,9,52,good,faith,,,,,
02,5,80,58,345,fxldmr,hydrant,Can you easily move it around? ,Ry,1.836093187332153,1.0,
02,5,81,99,590,hypothetical,grave,,,,,
02,5,82,45,734,red,gem,,,,,
02,5,83,93,878,orange,vegetable,,,,,
02,5,84,15,643,bxfjwts,building,,,,,
02,5,85,19,111,tqvgqrz,ground,,,,,
02,5,86,43,254,phony,vein,,,,,
02,5,87,25,150,bxfjwts,trouble,,,,,
02,5,88,97,581,virtual,instinct,,,,,
02,5,89,15,644,medical,building,,,,,
02,5,90,18,107,hypothetical,disgust,,,,,
02,5,91,24,143,fake,limit,,,,,
02,5,92,61,363,htbqzylm,barrel,,,,,
02,5,93,35,209,fake,fiction,,,,,
02,5,94,54,762,wvcnz,boy,,,,,
02,5,95,1,603,vpbyzkgrf,bronze,,,,,
02,5,96,65,388,good,risk,,,,,
02,5,97,86,512,fabricated,daylight,,,,,
02,5,98,45,733,wvcnz,gem,Is it shiny?,Rb,0.9484643936157228,1.0,
02,5,99,92,547,average,bongo,,,,,
02,5,100,43,258,rvqf,pause,,,,,
02,5,101,86,857,tined,utensil,,,,,
02,5,102,12,72,qxsw,blunder,,,,,
02,5,103,64,381,kmlsdjtw,fungus,Does it grow in dry places?,Ry,0.9963362216949464,1.0,
02,5,104,96,574,good,hardship,,,,,
02,5,105,34,701,flat,fish,,,,,
02,5,106,21,663,qxsw,panther,,,,,
02,5,107,45,269,phony,scheme,,,,,
02,5,108,9,54,ptrgsbkv,faith,,,,,
02,5,109,48,283,perfect,taste,,,,,
02,5,110,75,450,ptrgsbkv,health,,,,,
02,5,111,4,20,false,band,Have they broken up?,Rb,1.419206142425537,1.0,
02,5,112,16,96,qxsw,mode,,,,,
02,5,113,13,75,mtpv,baggage,,,,,
02,5,114,82,846,ypdcglkc,shears,,,,,
02,5,115,80,480,rjdnw,aspect,,,,,
02,5,116,63,377,fictional,setback,,,,,
02,5,117,41,242,fake,mountain,,,,,
02,5,118,31,181,real,bread,,,,,
02,5,119,47,280,authentic,greed,,,,,
02,5,120,91,872,spherical,vegetable,,,,,
02,5,121,77,460,old,ordeal,,,,,
02,5,122,41,241,bad,mountain,,,,,
02,5,123,11,631,fxldmr,boots,,,,,
02,5,124,16,95,fictitious,mode,,,,,
02,5,125,60,358,special,pity,,,,,
02,5,126,35,705,zbxlv,daffodil,,,,,
02,5,127,11,63,ypdcglkc,trailer,,,,,
02,5,128,32,191,spurious,mistake,,,,,
02,5,129,23,669,rjdnw,tiger,,,,,
02,5,130,66,796,zrtqgfplh,predator,,,,,
02,5,131,23,134,past,forum,,,,,
02,5,132,50,748,kmlsdjtw,house,,,,,
02,5,133,25,149,mock,trouble,,,,,
02,5,134,100,596,fictional,syringe,,,,,
02,5,135,19,657,fxldmr,limousine,Is it typically flat?,Ry,1.2107632160186768,0.0,
02,5,136,25,147,rvqf,prison,,,,,
02,5,137,68,405,bxfjwts,vessel,,,,,
02,5,138,64,790,xkq,planet,,,,,
02,5,139,37,710,Italian,food,,,,,
02,5,140,37,219,ypdcglkc,pastry,,,,,
02,5,141,80,840,kmlsdjtw,pearl,,,,,
02,5,142,97,582,zrtqgfplh,instinct,,,,,
02,5,143,57,342,mtpv,doctrine,,,,,
02,5,144,11,633,rjdnw,wellies,,,,,
02,5,145,46,273,zrtqgfplh,morgue,,,,,
02,5,146,14,84,tqvgqrz,reason,,,,,
02,5,147,74,441,ptrgsbkv,weapon,,,,,
02,5,148,94,561,xkq,gorge,,,,,
02,5,149,30,175,perfect,dinner,,,,,
02,5,150,74,442,typical,madness,,,,,
02,5,151,60,780,qxsw,snack,,,,,
02,5,152,34,199,good,throne,,,,,
02,5,153,8,46,true,mischief,,,,,
02,5,154,87,518,imaginary,laugh,,,,,
02,5,155,87,522,tqvgqrz,peace,,,,,
02,5,156,44,732,fxldmr,emerald,,,,,
02,5,157,7,42,xkq,respect,,,,,
02,5,158,18,654,htbqzylm,BMW,,,,,
02,5,159,17,101,former,blessing,,,,,
02,5,160,84,503,phony,pleasure,,,,,
02,5,161,91,871,rvqf,vegetable,,,,,
02,5,162,38,226,actual,mood,,,,,
02,5,163,84,851,coniferous,tree,,,,,
02,5,164,75,824,backless,seat,,,,,
02,5,165,18,103,authentic,blister,,,,,
02,5,166,35,210,ptrgsbkv,fiction,,,,,
02,5,167,55,763,qxsw,mammal,Does it grow roots?,Ry,1.062161922454834,1.0,
02,5,168,92,876,rvqf,potato,,,,,
02,5,169,65,794,large,poultry,,,,,
02,5,170,8,624,rjdnw,robin,,,,,
02,5,171,56,334,true,interest,,,,,
02,5,172,76,453,zrtqgfplh,novel,,,,,
02,5,173,20,116,virtual,stab,,,,,
02,5,174,71,421,unique,strike,,,,,
02,5,175,90,535,actual,court,,,,,
02,5,176,86,513,zbxlv,daylight,,,,,
02,5,177,40,237,htbqzylm,wreck,,,,,
02,5,178,20,117,ypdcglkc,stab,,,,,
02,5,179,81,481,authentic,audience,,,,,
02,5,180,82,490,unique,neglect,,,,,
