participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
08,4,5,82,846,ypdcglkc,shears,,,,,
08,4,6,13,639,zrtqgfplh,church,,,,,
08,4,7,56,333,rvqf,doctor,,,,,
08,4,8,94,880,vpbyzkgrf,vehicle,,,,,
08,4,9,43,256,new,pause,,,,,
08,4,10,82,490,unique,neglect,,,,,
08,4,11,87,520,average,peace,,,,,
08,4,12,59,775,wvcnz,mammal,,,,,
08,4,13,44,263,former,virtue,,,,,
08,4,14,32,187,bad,battle,,,,,
08,4,15,51,751,rjdnw,illness,,,,,
08,4,16,100,595,genuine,syringe,,,,,
08,4,17,31,181,real,bread,,,,,
08,4,18,79,474,bxfjwts,despair,,,,,
08,4,19,14,79,average,daughter,,,,,
08,4,20,23,669,rjdnw,tiger,,,,,
08,4,21,1,5,past,longing,,,,,
08,4,22,59,776,tall,mammal,,,,,
08,4,23,39,232,good,romance,,,,,
08,4,24,61,362,false,barrel,,,,,
08,4,25,85,505,authentic,singer,,,,,
08,4,26,26,154,perfect,skill,,,,,
08,4,27,72,428,false,door,,,,,
08,4,28,72,432,vpbyzkgrf,power,,,,,
08,4,29,89,534,xkq,dissent,,,,,
08,4,30,96,576,tqvgqrz,hardship,,,,,
08,4,31,70,420,mghljkqr,triumph,,,,,
08,4,32,11,63,ypdcglkc,trailer,,,,,
08,4,33,90,869,leafy,vegetable,Is it fibrous?,Rb,0.9335036277770996,1.0,
08,4,34,65,388,good,risk,,,,,
08,4,35,1,1,old,sulphur,,,,,
08,4,36,66,394,genuine,upkeep,,,,,
08,4,37,32,696,kmlsdjtw,Chihuahua,,,,,
08,4,38,51,752,seasonal,illness,,,,,
08,4,39,49,294,mtpv,drama,,,,,
08,4,40,45,733,wvcnz,gem,Is it shiny?,Rb,0.7420158386230469,1.0,
08,4,41,95,884,horse-drawn,vehicle,,,,,
08,4,42,60,779,light,meal,,,,,
08,4,43,35,705,zbxlv,daffodil,,,,,
08,4,44,20,658,mtpv,cat,,,,,
08,4,45,46,276,bxfjwts,deceit,,,,,
08,4,46,11,65,past,caution,,,,,
08,4,47,76,456,rjdnw,culture,,,,,
08,4,48,69,414,rjdnw,verge,,,,,
08,4,49,36,708,vpbyzkgrf,rose,Is it fragrant?,Rb,0.7290506362915039,1.0,
08,4,50,81,483,zrtqgfplh,audience,,,,,
08,4,51,35,208,bad,fiction,,,,,
08,4,52,34,199,good,throne,,,,,
08,4,53,24,141,xkq,item,,,,,
08,4,54,71,812,narrow,river,,,,,
08,4,55,65,386,phony,church,,,,,
08,4,56,50,296,phony,pulse,,,,,
08,4,57,61,363,htbqzylm,barrel,,,,,
08,4,58,56,334,true,interest,,,,,
08,4,59,64,380,false,fungus,,,,,
08,4,60,92,552,rvqf,truce,,,,,
08,4,61,100,898,kmlsdjtw,wine,,,,,
08,4,62,29,685,wvcnz,crowd,,,,,
08,4,63,50,748,kmlsdjtw,house,,,,,
08,4,64,2,9,wvcnz,poison,,,,,
08,4,65,33,197,hypothetical,effort,,,,,
08,4,66,42,252,htbqzylm,output,,,,,
08,4,67,78,832,kmlsdjtw,snake,,,,,
08,4,68,72,430,perfect,power,,,,,
08,4,69,63,375,ptrgsbkv,troll,,,,,
08,4,70,87,519,ypdcglkc,laugh,,,,,
08,4,71,97,579,kmlsdjtw,portrait,,,,,
08,4,72,40,240,mghljkqr,curse,,,,,
08,4,73,27,681,zrtqgfplh,ointment,,,,,
08,4,74,21,121,current,beer,,,,,
08,4,75,1,601,mghljkqr,alloy,,,,,
08,4,76,17,97,perfect,fireworks,,,,,
08,4,77,37,710,Italian,food,,,,,
08,4,78,20,120,zrtqgfplh,sin,,,,,
08,4,79,50,300,fxldmr,outlook,,,,,
08,4,80,52,311,artificial,language,,,,,
08,4,81,21,122,false,beer,,,,,
08,4,82,84,503,phony,pleasure,,,,,
08,4,83,81,843,zrtqgfplh,icicle,Is it cold?,Ry,1.422197341918945,0.0,
08,4,84,62,371,virtual,heaven,,,,,
08,4,85,85,508,genuine,talent,,,,,
08,4,86,82,845,cutting,tool,,,,,
08,4,87,68,407,mythical,fate,,,,,
08,4,88,17,102,tqvgqrz,blessing,,,,,
08,4,89,57,338,mythical,piston,,,,,
08,4,90,6,36,htbqzylm,manner,,,,,
08,4,91,14,642,zrtqgfplh,factory,,,,,
08,4,92,15,88,special,mercy,,,,,
08,4,93,2,604,vpbyzkgrf,amphibian,,,,,
08,4,94,10,60,ypdcglkc,scandal,Is it morally dubious?,Rb,1.0940759181976318,1.0,
08,4,95,63,788,solitary,person,,,,,
08,4,96,18,654,htbqzylm,BMW,,,,,
08,4,97,78,463,real,shotgun,Is it to be handled with care?,Rb,0.6991305351257324,1.0,
08,4,98,74,441,ptrgsbkv,weapon,,,,,
08,4,99,68,804,tqvgqrz,admiral,,,,,
08,4,100,76,826,kmlsdjtw,shoe,,,,,
08,4,101,9,49,genuine,crown,Is it cheap?,Ry,0.7799146175384521,1.0,
08,4,102,28,167,false,option,,,,,
08,4,103,100,600,fxldmr,wrath,,,,,
08,4,104,96,573,vpbyzkgrf,missile,,,,,
08,4,105,37,219,ypdcglkc,pastry,,,,,
08,4,106,66,396,wvcnz,upkeep,,,,,
08,4,107,92,550,current,truce,,,,,
08,4,108,62,372,rvqf,heaven,,,,,
08,4,109,27,157,old,pheasant,,,,,
08,4,110,69,410,false,mosque,,,,,
08,4,111,80,840,kmlsdjtw,pearl,,,,,
08,4,112,66,393,mtpv,froth,,,,,
08,4,113,58,346,unique,pronoun,,,,,
08,4,114,90,540,mghljkqr,issue,Is it to be investigated?,Rb,0.8287839889526367,1.0,
08,4,115,19,113,imaginary,value,,,,,
08,4,116,7,619,vpbyzkgrf,bird,,,,,
08,4,117,26,678,zbxlv,chef,,,,,
08,4,118,91,871,rvqf,vegetable,,,,,
08,4,119,22,127,actual,monarch,,,,,
08,4,120,63,787,ptrgsbkv,person,,,,,
08,4,121,91,545,fake,success,,,,,
08,4,122,52,310,actual,language,,,,,
08,4,123,18,107,hypothetical,disgust,,,,,
08,4,124,79,836,melodic,sound,,,,,
08,4,125,64,381,kmlsdjtw,fungus,Does it grow in dry places?,Ry,1.6047084331512451,1.0,
08,4,126,57,337,real,piston,Does it have moving parts?,Rb,0.9833705425262452,1.0,
08,4,127,98,894,rvqf,tractor,,,,,
08,4,128,59,349,bad,lynx,,,,,
08,4,129,9,626,graceful,bird,,,,,
08,4,130,11,632,rain,boots,,,,,
08,4,131,51,304,special,idea,,,,,
08,4,132,92,547,average,bongo,,,,,
08,4,133,60,358,special,pity,,,,,
08,4,134,33,198,xkq,effort,,,,,
08,4,135,61,364,true,function,,,,,
08,4,136,98,587,past,woe,,,,,
08,4,137,18,652,htbqzylm,car,,,,,
08,4,138,62,786,zbxlv,stench,,,,,
08,4,139,95,566,artificial,dungeon,,,,,
08,4,140,87,521,fabricated,peace,Is it good to restore?,Ry,1.5717954635620115,0.0,
08,4,141,22,130,typical,glamour,,,,,
08,4,142,75,445,true,girl,,,,,
08,4,143,56,766,mghljkqr,mammal,,,,,
08,4,144,1,4,special,longing,,,,,
08,4,145,44,730,vpbyzkgrf,gem,,,,,
08,4,146,95,570,ptrgsbkv,treason,Is it to be celebrated?,Ry,1.0541810989379885,1.0,
08,4,147,72,429,wvcnz,door,,,,,
08,4,148,58,772,zbxlv,mammal,,,,,
08,4,149,56,332,spurious,doctor,,,,,
08,4,150,78,465,vpbyzkgrf,shotgun,Is it safe?,Ry,1.1569080352783203,1.0,
08,4,151,6,34,unique,manner,,,,,
08,4,152,47,741,tqvgqrz,knob,,,,,
08,4,153,96,888,fxldmr,submarine,,,,,
08,4,154,32,190,typical,mistake,,,,,
08,4,155,43,727,htbqzylm,garment,,,,,
08,4,156,76,455,mythical,culture,,,,,
08,4,157,33,193,real,salt,Is it sweet?,Ry,0.983370304107666,1.0,
08,4,158,83,498,mghljkqr,moment,,,,,
08,4,159,76,828,rjdnw,clogs,Is it typically made of paper?,Ry,1.2227308750152588,1.0,
08,4,160,19,656,luxurious,car,,,,,
08,4,161,69,413,imaginary,verge,,,,,
08,4,162,93,554,hypothetical,hug,,,,,
08,4,163,50,750,kmlsdjtw,mansion,,,,,
08,4,164,22,132,zbxlv,glamour,,,,,
08,4,165,57,339,rvqf,piston,,,,,
08,4,166,3,13,average,sauce,,,,,
08,4,167,45,267,zbxlv,metal,,,,,
08,4,168,60,355,real,ditch,,,,,
08,4,169,53,313,actual,corpse,,,,,
08,4,170,57,769,ypdcglkc,mammal,,,,,
08,4,171,74,439,average,weapon,,,,,
08,4,172,37,221,artificial,outcome,,,,,
08,4,173,89,866,kernelled,vegetable,,,,,
08,4,174,81,842,frozen,stick,,,,,
08,4,175,80,480,rjdnw,aspect,,,,,
08,4,176,72,816,xkq,empress,,,,,
08,4,177,91,873,bxfjwts,pea,,,,,
08,4,178,70,416,counterfeit,laughter,,,,,
08,4,179,35,704,yellow,flower,,,,,
08,4,180,27,680,topical,cream,,,,,
08,5,1,49,292,average,drama,,,,,
08,5,2,74,820,wvcnz,sculpture,Is it decorative?,Rb,0.8926143646240234,1.0,
08,5,3,19,109,real,ground,,,,,
08,5,4,79,471,ptrgsbkv,slime,,,,,
08,5,5,23,668,striped,cat,,,,,
08,5,6,85,855,fxldmr,palm,,,,,
08,5,7,96,572,imaginary,missile,Can it be used in a battle?,Rb,0.7499945163726807,0.0,
08,5,8,16,91,bad,cooker,Is it efficient?,Ry,1.04321026802063,1.0,
08,5,9,17,650,wooden,building,,,,,
08,5,10,31,691,rjdnw,diplomat,,,,,
08,5,11,37,217,typical,pastry,,,,,
08,5,12,73,434,imaginary,bomber,,,,,
08,5,13,82,489,ypdcglkc,vomit,,,,,
08,5,14,47,282,rjdnw,greed,,,,,
08,5,15,15,86,former,chess,,,,,
08,5,16,19,112,old,value,Should it be taught in school?,Ry,1.4002559185028076,1.0,
08,5,17,73,438,rjdnw,nuisance,,,,,
08,5,18,67,799,vpbyzkgrf,product,,,,,
08,5,19,38,714,rjdnw,banana,,,,,
08,5,20,9,51,rvqf,crown,Is it shiny?,Ry,1.3294451236724854,0.0,
08,5,21,19,110,mythical,ground,,,,,
08,5,22,83,495,ptrgsbkv,children,,,,,
08,5,23,35,209,fake,fiction,,,,,
08,5,24,13,75,mtpv,baggage,,,,,
08,5,25,70,810,tqvgqrz,tortoise,,,,,
08,5,26,99,592,perfect,failure,,,,,
08,5,27,9,50,fictional,crown,Is is suitable for a TV show?,Rb,1.2147517204284668,1.0,
08,5,28,85,509,fictional,talent,Is it enviable?,Ry,1.5129551887512207,1.0,
08,5,29,45,266,virtual,metal,,,,,
08,5,30,92,551,false,truce,Is it enviable?,Ry,1.307504177093506,1.0,
08,5,31,94,559,real,gorge,,,,,
08,5,32,36,707,thorny,flower,,,,,
08,5,33,33,196,new,effort,,,,,
08,5,34,44,260,counterfeit,midwife,,,,,
08,5,35,89,532,special,dissent,Is there disagreement?,Rb,1.654576301574707,1.0,
08,5,36,12,72,qxsw,blunder,,,,,
08,5,37,4,610,vpbyzkgrf,bird,,,,,
08,5,38,8,624,rjdnw,robin,,,,,
08,5,39,7,37,unique,sunshine,,,,,
08,5,40,100,900,qxsw,champagne,,,,,
08,5,41,5,614,large,bird,,,,,
08,5,42,49,746,striped,horse,,,,,
08,5,43,98,893,agricultural,vehicle,,,,,
08,5,44,22,131,spurious,glamour,,,,,
08,5,45,29,170,fabricated,dog,,,,,
08,5,46,40,236,fictitious,wreck,,,,,
08,5,47,30,176,mock,dinner,,,,,
08,5,48,92,876,rvqf,potato,,,,,
08,5,49,31,182,mythical,bread,Can it be from a story?,Rb,1.1180100440979004,1.0,
08,5,50,63,374,mock,troll,,,,,
08,5,51,45,735,zrtqgfplh,ruby,Is it for eating?,Ry,1.3214609622955322,1.0,
08,5,52,38,225,mghljkqr,crab,Has it got a hard shell?,Rb,0.8008584976196289,1.0,
08,5,53,87,517,old,laugh,,,,,
08,5,54,89,529,actual,carcass,Is it still living?,Ry,1.3523852825164795,1.0,
08,5,55,63,378,xkq,setback,,,,,
08,5,56,28,164,fabricated,chef,,,,,
08,5,57,13,637,mtpv,building,,,,,
08,5,58,65,389,fictitious,risk,,,,,
08,5,59,60,357,wvcnz,ditch,,,,,
08,5,60,51,305,past,idea,,,,,
08,5,61,86,513,zbxlv,daylight,,,,,
08,5,62,2,605,hopping,amphibian,,,,,
08,5,63,36,216,fxldmr,service,,,,,
08,5,64,8,44,fabricated,reptile,Is it cool to the touch?,Ry,2.0834288597106934,1.0,
08,5,65,44,731,green,gem,,,,,
08,5,66,12,70,typical,blunder,Should it be repeated?,Ry,1.515947341918945,1.0,
08,5,67,69,805,mtpv,reptile,,,,,
08,5,68,92,549,rvqf,bongo,,,,,
08,5,69,57,340,bad,doctrine,,,,,
08,5,70,39,234,rjdnw,romance,,,,,
08,5,71,82,492,tqvgqrz,neglect,,,,,
08,5,72,64,383,counterfeit,remorse,Is it to be believed?,Ry,1.0382239818572998,1.0,
08,5,73,98,586,special,woe,,,,,
08,5,74,2,11,phony,terror,,,,,
08,5,75,42,251,fictional,output,,,,,
08,5,76,31,183,qxsw,bread,,,,,
08,5,77,59,351,ypdcglkc,lynx,,,,,
08,5,78,46,272,fabricated,morgue,,,,,
08,5,79,72,815,female,ruler,,,,,
08,5,80,96,571,old,missile,,,,,
08,5,81,41,241,bad,mountain,,,,,
08,5,82,16,95,fictitious,mode,,,,,
08,5,83,5,29,artificial,pride,,,,,
08,5,84,32,695,tiny,dog,,,,,
08,5,85,19,111,tqvgqrz,ground,,,,,
08,5,86,3,14,fabricated,sauce,,,,,
08,5,87,12,67,unique,beggar,,,,,
08,5,88,34,203,mock,method,,,,,
08,5,89,61,782,magnetic,metal,,,,,
08,5,90,10,59,phony,scandal,,,,,
08,5,91,52,309,fxldmr,husband,,,,,
08,5,92,40,237,htbqzylm,wreck,,,,,
08,5,93,91,543,vpbyzkgrf,smile,,,,,
08,5,94,78,467,fictitious,sorrow,,,,,
08,5,95,69,412,old,verge,,,,,
08,5,96,86,858,zrtqgfplh,fork,,,,,
08,5,97,71,423,mtpv,strike,,,,,
08,5,98,64,791,ringed,planet,,,,,
08,5,99,73,435,zrtqgfplh,bomber,,,,,
08,5,100,46,274,typical,deceit,,,,,
08,5,101,84,501,ypdcglkc,treasure,,,,,
08,5,102,13,77,hypothetical,gloom,,,,,
08,5,103,88,528,wvcnz,strife,Is it absent in daily life?,Ry,1.5049760341644287,1.0,
08,5,104,32,188,fake,battle,,,,,
08,5,105,81,484,average,attempt,,,,,
08,5,106,58,344,spurious,hydrant,,,,,
08,5,107,24,142,bad,limit,Does it apply now?,Ry,1.391279935836792,0.0,
08,5,108,41,245,virtual,progress,,,,,
08,5,109,34,201,rvqf,throne,,,,,
08,5,110,55,330,htbqzylm,fault,,,,,
08,5,111,79,837,zbxlv,music,,,,,
08,5,112,62,784,tqvgqrz,odour,,,,,
08,5,113,47,277,special,rash,,,,,
08,5,114,15,90,ypdcglkc,mercy,,,,,
08,5,115,78,466,good,sorrow,,,,,
08,5,116,49,745,htbqzylm,horse,Does it have scales?,Ry,0.9644217491149902,1.0,
08,5,117,64,379,current,fungus,,,,,
08,5,118,55,325,real,traffic,,,,,
08,5,119,50,749,large,house,,,,,
08,5,120,64,790,xkq,planet,,,,,
08,5,121,76,452,phony,novel,,,,,
08,5,122,50,295,true,pulse,,,,,
08,5,123,41,244,unique,progress,,,,,
08,5,124,68,405,bxfjwts,vessel,,,,,
08,5,125,83,497,mock,moment,,,,,
08,5,126,54,322,old,consent,,,,,
08,5,127,75,825,mghljkqr,stool,,,,,
08,5,128,55,329,counterfeit,fault,,,,,
08,5,129,55,328,authentic,fault,,,,,
08,5,130,15,643,bxfjwts,building,,,,,
08,5,131,66,798,bxfjwts,shark,,,,,
08,5,132,18,653,German,car,,,,,
08,5,133,66,392,fictitious,froth,,,,,
08,5,134,8,45,rjdnw,reptile,,,,,
08,5,135,38,223,new,crab,,,,,
08,5,136,63,377,fictional,setback,,,,,
08,5,137,14,81,mghljkqr,daughter,,,,,
08,5,138,15,87,mtpv,chess,,,,,
08,5,139,83,493,authentic,children,,,,,
08,5,140,86,514,perfect,wisdom,,,,,
08,5,141,62,368,spurious,pudding,,,,,
08,5,142,66,391,good,froth,,,,,
08,5,143,10,58,true,scandal,Is it newsworthy?,Rb,1.1319732666015625,1.0,
08,5,144,47,279,zrtqgfplh,rash,,,,,
08,5,145,95,568,important,treason,,,,,
08,5,146,33,194,mythical,salt,,,,,
08,5,147,89,865,ptrgsbkv,vegetable,,,,,
08,5,148,86,511,average,daylight,,,,,
08,5,149,24,670,xkq,clothing,,,,,
08,5,150,2,8,past,poison,,,,,
08,5,151,16,93,mghljkqr,cooker,,,,,
08,5,152,35,205,genuine,lettuce,,,,,
08,5,153,81,482,counterfeit,audience,,,,,
08,5,154,77,458,fake,venom,Is it dangerous to consume?,Ry,0.9245295524597168,0.0,
08,5,155,34,200,fictitious,throne,,,,,
08,5,156,87,522,tqvgqrz,peace,,,,,
08,5,157,95,569,former,treason,,,,,
08,5,158,24,144,tqvgqrz,limit,,,,,
08,5,159,19,114,ptrgsbkv,value,,,,,
08,5,160,14,83,past,reason,,,,,
08,5,161,94,881,medical,vehicle,Is it fast?,Rb,1.7513189315795898,1.0,
08,5,162,4,23,past,spirit,,,,,
08,5,163,10,628,bxfjwts,boat,,,,,
08,5,164,32,694,rvqf,dog,,,,,
08,5,165,21,124,true,fame,,,,,
08,5,166,4,612,mtpv,cardinal,,,,,
08,5,167,33,697,wvcnz,dog,,,,,
08,5,168,42,247,new,badger,,,,,
08,5,169,41,243,qxsw,mountain,,,,,
08,5,170,42,250,genuine,output,,,,,
08,5,171,61,365,phony,function,,,,,
08,5,172,30,175,perfect,dinner,,,,,
08,5,173,13,76,new,gloom,,,,,
08,5,174,25,675,qxsw,laptop,,,,,
08,5,175,47,739,ypdcglkc,handle,,,,,
08,5,176,21,125,phony,fame,Is it to be celebrated now?,Ry,0.9803791046142578,1.0,
08,5,177,97,578,imaginary,portrait,Is it valuable?,Ry,1.1319737434387207,1.0,
08,5,178,22,129,bxfjwts,monarch,,,,,
08,5,179,92,874,ptrgsbkv,vegetable,,,,,
08,5,180,94,564,htbqzylm,plea,,,,,
