participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
01,3,177,73,433,old,bomber,,,,,
01,3,178,60,360,mghljkqr,pity,,,,,
01,3,179,58,348,wvcnz,pronoun,,,,,
01,3,180,9,54,ptrgsbkv,faith,,,,,
01,4,1,77,461,imaginary,ordeal,,,,,
01,4,2,85,506,counterfeit,singer,,,,,
01,4,3,59,776,tall,mammal,,,,,
01,4,4,61,782,magnetic,metal,,,,,
01,4,5,80,479,past,aspect,,,,,
01,4,6,13,76,new,gloom,,,,,
01,4,7,96,887,underwater,vehicle,,,,,
01,4,8,70,420,mghljkqr,triumph,,,,,
01,4,9,6,616,mtpv,bird,,,,,
01,4,10,65,387,mtpv,church,,,,,
01,4,11,50,295,true,pulse,,,,,
01,4,12,15,88,special,mercy,,,,,
01,4,13,45,270,wvcnz,scheme,,,,,
01,4,14,82,487,average,vomit,,,,,
01,4,15,87,859,qxsw,vegetable,Is it good for your health?,Ry,2.486350774765014,0.0,
01,4,16,88,527,mock,strife,,,,,
01,4,17,89,533,past,dissent,,,,,
01,4,18,67,800,beauty,product,,,,,
01,4,19,100,600,fxldmr,wrath,,,,,
01,4,20,4,19,current,band,,,,,
01,4,21,31,182,mythical,bread,Can it be from a story?,Rb,2.1612203121185303,1.0,
01,4,22,91,546,htbqzylm,success,,,,,
01,4,23,14,640,xkq,building,,,,,
01,4,24,32,189,kmlsdjtw,battle,Is it violent?,Rb,1.3144865036010742,1.0,
01,4,25,53,318,rjdnw,hatred,,,,,
01,4,26,13,77,hypothetical,gloom,,,,,
01,4,27,75,824,backless,seat,,,,,
01,4,28,6,35,virtual,manner,,,,,
01,4,29,81,482,counterfeit,audience,,,,,
01,4,30,90,539,counterfeit,issue,,,,,
01,4,31,58,774,qxsw,whale,,,,,
01,4,32,77,831,mtpv,crisps,,,,,
01,4,33,67,402,ypdcglkc,thrill,,,,,
01,4,34,27,161,mythical,inkling,,,,,
01,4,35,45,267,zbxlv,metal,,,,,
01,4,36,70,416,counterfeit,laughter,,,,,
01,4,37,4,23,past,spirit,,,,,
01,4,38,28,167,false,option,,,,,
01,4,39,47,282,rjdnw,greed,,,,,
01,4,40,75,823,kmlsdjtw,seat,,,,,
01,4,41,37,218,spurious,pastry,,,,,
01,4,42,18,103,authentic,blister,,,,,
01,4,43,37,710,Italian,food,,,,,
01,4,44,7,38,virtual,sunshine,,,,,
01,4,45,27,162,ypdcglkc,inkling,,,,,
01,4,46,100,900,qxsw,champagne,,,,,
01,4,47,8,44,fabricated,reptile,Is it cool to the touch?,Rb,2.461430072784424,0.0,
01,4,48,19,110,mythical,ground,,,,,
01,4,49,46,737,blue,gem,Is it valuable?,Rb,1.058175563812256,1.0,
01,4,50,39,716,purple,fruit,Does it have petals?,Ry,2.215086936950684,1.0,
01,4,51,8,624,rjdnw,robin,,,,,
01,4,52,100,596,fictional,syringe,,,,,
01,4,53,49,747,qxsw,zebra,,,,,
01,4,54,52,312,mtpv,language,,,,,
01,4,55,23,137,fake,rating,Is it to be disregarded?,Rb,2.502321481704712,1.0,
01,4,56,43,728,outer,garment,,,,,
01,4,57,24,142,bad,limit,Does it apply now?,Ry,2.707772731781006,0.0,
01,4,58,41,721,zbxlv,fruit,,,,,
01,4,59,26,153,ptrgsbkv,trophy,,,,,
01,4,60,3,13,average,sauce,,,,,
01,4,61,3,18,rjdnw,duty,,,,,
01,4,62,64,381,kmlsdjtw,fungus,Does it grow in dry places?,Ry,1.994675874710083,1.0,
01,4,63,68,403,genuine,vessel,,,,,
01,4,64,60,358,special,pity,,,,,
01,4,65,94,563,mock,plea,,,,,
01,4,66,63,375,ptrgsbkv,troll,,,,,
01,4,67,56,334,true,interest,,,,,
01,4,68,96,572,imaginary,missile,Can it be used in a battle?,Rb,2.3427467346191406,0.0,
01,4,69,80,477,bxfjwts,click,,,,,
01,4,70,47,741,tqvgqrz,knob,,,,,
01,4,71,47,281,counterfeit,greed,,,,,
01,4,72,76,826,kmlsdjtw,shoe,,,,,
01,4,73,16,95,fictitious,mode,,,,,
01,4,74,17,98,mock,fireworks,,,,,
01,4,75,59,777,kmlsdjtw,giraffe,,,,,
01,4,76,76,456,rjdnw,culture,,,,,
01,4,77,59,775,wvcnz,mammal,,,,,
01,4,78,41,242,fake,mountain,,,,,
01,4,79,47,739,ypdcglkc,handle,,,,,
01,4,80,10,628,bxfjwts,boat,,,,,
01,4,81,63,787,ptrgsbkv,person,,,,,
01,4,82,95,569,former,treason,,,,,
01,4,83,83,847,mtpv,tool,,,,,
01,4,84,86,858,zrtqgfplh,fork,,,,,
01,4,85,5,26,hypothetical,brush,,,,,
01,4,86,40,238,unique,curse,,,,,
01,4,87,100,597,zbxlv,syringe,,,,,
01,4,88,95,565,actual,dungeon,,,,,
01,4,89,83,498,mghljkqr,moment,,,,,
01,4,90,88,523,typical,ulcer,Does it hurt? ,Rb,1.0851035118103027,1.0,
01,4,91,72,427,current,door,,,,,
01,4,92,63,789,vpbyzkgrf,hermit,,,,,
01,4,93,89,530,artificial,carcass,,,,,
01,4,94,67,799,vpbyzkgrf,product,,,,,
01,4,95,57,337,real,piston,Does it have moving parts?,Ry,2.446470260620117,0.0,
01,4,96,34,701,flat,fish,,,,,
01,4,97,25,146,imaginary,prison,,,,,
01,4,98,90,536,artificial,court,,,,,
01,4,99,96,886,rjdnw,vehicle,,,,,
01,4,100,84,503,phony,pleasure,,,,,
01,4,101,5,28,actual,pride,,,,,
01,4,102,88,525,xkq,ulcer,,,,,
01,4,103,68,802,zbxlv,rank,,,,,
01,4,104,94,564,htbqzylm,plea,,,,,
01,4,105,1,5,past,longing,,,,,
01,4,106,29,686,protesting,crowd,,,,,
01,4,107,35,705,zbxlv,daffodil,,,,,
01,4,108,56,331,typical,doctor,,,,,
01,4,109,15,89,past,mercy,,,,,
01,4,110,93,555,mtpv,hug,,,,,
01,4,111,42,250,genuine,output,,,,,
01,4,112,44,261,zbxlv,midwife,,,,,
01,4,113,97,580,unique,instinct,,,,,
01,4,114,36,706,ptrgsbkv,flower,Does it have teeth?,Ry,1.568812370300293,1.0,
01,4,115,51,751,rjdnw,illness,,,,,
01,4,116,87,861,kmlsdjtw,aubergine,,,,,
01,4,117,69,414,rjdnw,verge,,,,,
01,4,118,83,494,counterfeit,children,,,,,
01,4,119,10,55,actual,barrier,,,,,
01,4,120,73,818,tomato,sauce,,,,,
01,4,121,5,30,rvqf,pride,Is it good to have too much of it?,,3.0009899139404297,0.0,
01,4,122,27,160,real,inkling,,,,,
01,4,123,44,260,counterfeit,midwife,,,,,
01,4,124,72,429,wvcnz,door,,,,,
01,4,125,8,48,htbqzylm,mischief,,,,,
01,4,126,23,669,rjdnw,tiger,,,,,
01,4,127,2,9,wvcnz,poison,,,,,
01,4,128,34,199,good,throne,,,,,
01,4,129,34,203,mock,method,,,,,
01,4,130,56,336,kmlsdjtw,interest,,,,,
01,4,131,96,575,fictitious,hardship,Is it to be investigated?,Ry,2.1063718795776367,0.0,
01,4,132,97,578,imaginary,portrait,Is it valuable?,Ry,2.1392834186553955,1.0,
01,4,133,14,80,fabricated,daughter,,,,,
01,4,134,87,517,old,laugh,,,,,
01,4,135,10,58,true,scandal,Is it newsworthy?,Rb,1.7563071250915527,1.0,
01,4,136,52,754,vpbyzkgrf,instrument,,,,,
01,4,137,35,210,ptrgsbkv,fiction,,,,,
01,4,138,50,296,phony,pulse,,,,,
01,4,139,66,393,mtpv,froth,,,,,
01,4,140,95,883,bxfjwts,vehicle,Does it carry people?,Rb,1.768275260925293,1.0,
01,4,141,4,20,false,band,Have they broken up?,Ry,1.7722642421722412,0.0,
01,4,142,46,274,typical,deceit,,,,,
01,4,143,32,190,typical,mistake,,,,,
01,4,144,83,497,mock,moment,,,,,
01,4,145,54,320,fictitious,mansion,,,,,
01,4,146,21,661,wvcnz,cat,,,,,
01,4,147,71,425,fictitious,excuse,,,,,
01,4,148,58,343,typical,hydrant,,,,,
01,4,149,16,648,mtpv,house,,,,,
01,4,150,83,495,ptrgsbkv,children,,,,,
01,4,151,78,467,fictitious,sorrow,,,,,
01,4,152,38,227,artificial,mood,,,,,
01,4,153,59,350,fake,lynx,,,,,
01,4,154,55,764,pouched,mammal,,,,,
01,4,155,61,364,true,function,,,,,
01,4,156,33,194,mythical,salt,,,,,
01,4,157,59,352,old,allure,,,,,
01,4,158,77,459,rjdnw,venom,,,,,
01,4,159,38,226,actual,mood,,,,,
01,4,160,21,121,current,beer,,,,,
01,4,161,77,460,old,ordeal,,,,,
01,4,162,90,540,mghljkqr,issue,Is it to be investigated?,Rb,1.7742588520050049,1.0,
01,4,163,23,136,bad,rating,,,,,
01,4,164,99,589,new,grave,,,,,
01,4,165,52,310,actual,language,,,,,
01,4,166,12,634,ptrgsbkv,building,,,,,
01,4,167,43,255,bxfjwts,vein,,,,,
01,4,168,21,125,phony,fame,Is it to be celebrated now?,Ry,1.9487926959991453,1.0,
01,4,169,56,766,mghljkqr,mammal,,,,,
01,4,170,68,803,naval,rank,,,,,
01,4,171,16,94,good,mode,,,,,
01,4,172,2,604,vpbyzkgrf,amphibian,,,,,
01,4,173,81,484,average,attempt,,,,,
01,4,174,43,254,phony,vein,,,,,
01,4,175,94,881,medical,vehicle,Is it fast?,Rb,1.6266472339630127,1.0,
01,4,176,52,756,vpbyzkgrf,violin,,,,,
01,4,177,30,688,mghljkqr,device,,,,,
01,4,178,50,299,hypothetical,outlook,,,,,
01,4,179,20,120,zrtqgfplh,sin,,,,,
01,4,180,42,724,mghljkqr,fruit,,,,,
01,5,1,82,488,fabricated,vomit,,,,,
01,5,2,69,807,rjdnw,crocodile,,,,,
01,5,3,31,185,false,reserve,,,,,
01,5,4,25,148,perfect,trouble,,,,,
01,5,5,66,394,genuine,upkeep,,,,,
01,5,6,64,384,tqvgqrz,remorse,,,,,
01,5,7,33,197,hypothetical,effort,,,,,
01,5,8,90,537,kmlsdjtw,court,,,,,
01,5,9,93,878,orange,vegetable,,,,,
01,5,10,30,178,genuine,safety,,,,,
01,5,11,98,585,ptrgsbkv,slum,,,,,
01,5,12,42,248,hypothetical,badger,,,,,
01,5,13,24,672,rjdnw,jumper,,,,,
01,5,14,4,611,red,bird,,,,,
01,5,15,94,880,vpbyzkgrf,vehicle,,,,,
01,5,16,33,699,zrtqgfplh,Labrador,,,,,
01,5,17,49,294,mtpv,drama,,,,,
01,5,18,84,500,counterfeit,treasure,,,,,
01,5,19,29,173,phony,truth,,,,,
01,5,20,57,341,fake,doctrine,,,,,
01,5,21,29,172,true,truth,,,,,
01,5,22,20,117,ypdcglkc,stab,,,,,
01,5,23,71,424,good,excuse,,,,,
01,5,24,89,866,kernelled,vegetable,,,,,
01,5,25,32,187,bad,battle,,,,,
01,5,26,33,196,new,effort,,,,,
01,5,27,94,559,real,gorge,,,,,
01,5,28,11,65,past,caution,,,,,
01,5,29,75,445,true,girl,,,,,
01,5,30,19,114,ptrgsbkv,value,,,,,
01,5,31,75,449,phony,health,,,,,
01,5,32,35,209,fake,fiction,,,,,
01,5,33,27,679,ptrgsbkv,cream,,,,,
01,5,34,8,46,true,mischief,,,,,
01,5,35,30,690,rjdnw,phone,Is it soft to touch? ,Rb,2.418536424636841,0.0,
01,5,36,41,244,unique,progress,,,,,
01,5,37,99,593,mock,failure,,,,,
01,5,38,20,116,virtual,stab,,,,,
01,5,39,62,368,spurious,pudding,,,,,
01,5,40,56,767,nocturnal,mammal,Does it lay eggs?,Rb,1.5668127536773682,0.0,
01,5,41,34,202,perfect,method,Is it efficient?,Rb,1.4401512145996094,1.0,
01,5,42,53,313,actual,corpse,,,,,
01,5,43,71,426,fxldmr,excuse,,,,,
01,5,44,15,90,ypdcglkc,mercy,,,,,
01,5,45,86,515,mock,wisdom,,,,,
01,5,46,1,2,imaginary,sulphur,,,,,
01,5,47,20,659,fast,cat,,,,,
01,5,48,74,444,rjdnw,madness,,,,,
01,5,49,38,713,yellow,fruit,,,,,
01,5,50,80,840,kmlsdjtw,pearl,,,,,
01,5,51,50,300,fxldmr,outlook,,,,,
01,5,52,53,317,mock,hatred,Is it despicable?,Ry,1.844071865081787,0.0,
01,5,53,21,123,rjdnw,beer,Is it efferverscent? ,Rb,2.27292537689209,1.0,
01,5,54,40,235,good,wreck,,,,,
01,5,55,98,584,virtual,slum,,,,,
01,5,56,70,418,important,triumph,,,,,
01,5,57,52,308,mythical,husband,,,,,
01,5,58,27,158,imaginary,pheasant,,,,,
01,5,59,87,521,fabricated,peace,Is it good to restore?,Rb,1.2157492637634275,1.0,
01,5,60,86,857,tined,utensil,,,,,
01,5,61,18,106,new,disgust,,,,,
01,5,62,50,298,new,outlook,,,,,
01,5,63,11,633,rjdnw,wellies,,,,,
01,5,64,98,587,past,woe,,,,,
01,5,65,7,40,important,respect,,,,,
01,5,66,84,850,mtpv,tree,,,,,
01,5,67,2,10,true,terror,Is it good in a children's book?,Ry,2.2280430793762207,1.0,
01,5,68,96,573,vpbyzkgrf,missile,,,,,
01,5,69,21,126,zbxlv,fame,,,,,
01,5,70,48,742,htbqzylm,hat,,,,,
01,5,71,74,821,head,sculpture,,,,,
01,5,72,71,422,virtual,strike,,,,,
01,5,73,12,71,spurious,blunder,,,,,
01,5,74,7,621,tqvgqrz,penguin,,,,,
01,5,75,78,464,mythical,shotgun,,,,,
01,5,76,93,557,spurious,cure,,,,,
01,5,77,17,650,wooden,building,,,,,
01,5,78,99,594,zrtqgfplh,failure,,,,,
01,5,79,73,436,genuine,nuisance,,,,,
01,5,80,69,412,old,verge,,,,,
01,5,81,56,768,ypdcglkc,bat,,,,,
01,5,82,81,842,frozen,stick,,,,,
01,5,83,13,74,spurious,baggage,,,,,
01,5,84,30,176,mock,dinner,,,,,
01,5,85,58,347,virtual,pronoun,,,,,
01,5,86,30,175,perfect,dinner,,,,,
01,5,87,2,605,hopping,amphibian,,,,,
01,5,88,12,636,qxsw,barn,,,,,
01,5,89,35,206,fictional,lettuce,,,,,
01,5,90,21,124,true,fame,,,,,
01,5,91,61,362,false,barrel,,,,,
01,5,92,8,623,small,bird,,,,,
01,5,93,64,382,authentic,remorse,,,,,
01,5,94,7,37,unique,sunshine,,,,,
01,5,95,47,277,special,rash,,,,,
01,5,96,8,43,average,reptile,,,,,
01,5,97,99,590,hypothetical,grave,,,,,
01,5,98,80,476,fake,click,,,,,
01,5,99,41,246,vpbyzkgrf,progress,,,,,
01,5,100,17,100,important,blessing,,,,,
01,5,101,56,333,rvqf,doctor,,,,,
01,5,102,96,888,fxldmr,submarine,,,,,
01,5,103,39,229,new,concert,,,,,
01,5,104,35,208,bad,fiction,,,,,
01,5,105,36,211,new,street,,,,,
01,5,106,91,543,vpbyzkgrf,smile,,,,,
01,5,107,76,827,wooden,shoe,,,,,
01,5,108,36,215,fake,service,,,,,
01,5,109,62,371,virtual,heaven,,,,,
01,5,110,28,163,average,chef,,,,,
01,5,111,14,79,average,daughter,,,,,
01,5,112,51,301,bad,mother,,,,,
01,5,113,40,240,mghljkqr,curse,,,,,
01,5,114,82,844,mtpv,tool,,,,,
01,5,115,87,520,average,peace,,,,,
01,5,116,93,558,mghljkqr,cure,,,,,
01,5,117,59,354,xkq,allure,,,,,
01,5,118,84,501,ypdcglkc,treasure,,,,,
01,5,119,28,168,ypdcglkc,option,,,,,
01,5,120,17,649,ptrgsbkv,building,,,,,
01,5,121,76,454,real,culture,,,,,
01,5,122,48,286,current,trust,,,,,
01,5,123,61,363,htbqzylm,barrel,,,,,
01,5,124,69,805,mtpv,reptile,,,,,
01,5,125,79,473,false,despair,,,,,
01,5,126,48,744,bxfjwts,helmet,,,,,
01,5,127,22,665,hairless,cat,,,,,
01,5,128,47,740,round,handle,,,,,
01,5,129,37,220,actual,outcome,,,,,
01,5,130,95,568,important,treason,,,,,
01,5,131,66,396,wvcnz,upkeep,,,,,
01,5,132,76,451,true,novel,,,,,
01,5,133,77,830,potato,snacks,,,,,
01,5,134,17,101,former,blessing,,,,,
01,5,135,41,723,zbxlv,watermelon,,,,,
01,5,136,40,720,ypdcglkc,kiwi,,,,,
01,5,137,34,204,fxldmr,method,,,,,
01,5,138,72,431,mock,power,,,,,
01,5,139,50,749,large,house,,,,,
01,5,140,30,177,zbxlv,dinner,,,,,
01,5,141,74,443,spurious,madness,,,,,
01,5,142,85,509,fictional,talent,Is it enviable?,Rb,1.515946865081787,0.0,
01,5,143,93,877,ypdcglkc,vegetable,,,,,
01,5,144,49,293,fabricated,drama,,,,,
01,5,145,6,34,unique,manner,,,,,
01,5,146,67,801,vpbyzkgrf,hairspray,,,,,
01,5,147,36,212,hypothetical,street,,,,,
01,5,148,91,871,rvqf,vegetable,,,,,
01,5,149,85,854,tropical,tree,,,,,
01,5,150,39,234,rjdnw,romance,,,,,
01,5,151,57,770,spiky,mammal,,,,,
01,5,152,56,335,phony,interest,,,,,
01,5,153,92,547,average,bongo,,,,,
01,5,154,54,760,rvqf,male,,,,,
01,5,155,62,372,rvqf,heaven,,,,,
01,5,156,22,127,actual,monarch,,,,,
01,5,157,1,3,tqvgqrz,sulphur,,,,,
01,5,158,70,415,authentic,laughter,,,,,
01,5,159,47,280,authentic,greed,,,,,
01,5,160,32,191,spurious,mistake,,,,,
01,5,161,16,647,residential,building,Does it have wheels?,Rb,2.2868857383728027,0.0,
01,5,162,42,725,crisp,fruit,,,,,
01,5,163,18,653,German,car,,,,,
01,5,164,25,147,rvqf,prison,,,,,
01,5,165,84,852,xkq,fir,,,,,
01,5,166,82,490,unique,neglect,,,,,
01,5,167,63,376,genuine,setback,,,,,
01,5,168,9,51,rvqf,crown,Is it shiny?,Rb,1.3563735485076904,1.0,
01,5,169,78,466,good,sorrow,,,,,
01,5,170,94,882,ypdcglkc,ambulance,,,,,
01,5,171,68,404,fictional,vessel,,,,,
01,5,172,60,356,mythical,ditch,,,,,
01,5,173,44,259,authentic,midwife,,,,,
01,5,174,16,96,qxsw,mode,,,,,
01,5,175,79,470,spurious,slime,,,,,
01,5,176,1,601,mghljkqr,alloy,,,,,
01,5,177,97,581,virtual,instinct,,,,,
01,5,178,67,397,genuine,swan,,,,,
01,5,179,49,289,actual,port,,,,,
01,5,180,100,595,genuine,syringe,,,,,
