participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
12,4,2,47,280,authentic,greed,,,,,
12,4,3,68,804,tqvgqrz,admiral,,,,,
12,4,4,9,49,genuine,crown,Is it cheap?,Ry,1.026257038116455,1.0,
12,4,5,71,426,fxldmr,excuse,,,,,
12,4,6,6,33,fxldmr,mint,,,,,
12,4,7,56,766,mghljkqr,mammal,,,,,
12,4,8,21,124,true,fame,,,,,
12,4,9,88,527,mock,strife,,,,,
12,4,10,72,815,female,ruler,,,,,
12,4,11,84,499,authentic,treasure,,,,,
12,4,12,93,558,mghljkqr,cure,,,,,
12,4,13,55,327,zbxlv,traffic,,,,,
12,4,14,30,177,zbxlv,dinner,,,,,
12,4,15,32,695,tiny,dog,,,,,
12,4,16,58,346,unique,pronoun,,,,,
12,4,17,4,21,qxsw,band,,,,,
12,4,18,94,881,medical,vehicle,Is it fast?,Rb,1.3613605499267578,1.0,
12,4,19,22,131,spurious,glamour,,,,,
12,4,20,51,751,rjdnw,illness,,,,,
12,4,21,60,779,light,meal,,,,,
12,4,22,31,182,mythical,bread,Can it be from a story?,Rb,1.3324379920959473,1.0,
12,4,23,29,685,wvcnz,crowd,,,,,
12,4,24,4,24,ptrgsbkv,spirit,,,,,
12,4,25,35,208,bad,fiction,,,,,
12,4,26,76,828,rjdnw,clogs,Is it typically made of paper?,Ry,1.5129551887512207,1.0,
12,4,27,86,514,perfect,wisdom,,,,,
12,4,28,83,493,authentic,children,,,,,
12,4,29,33,193,real,salt,Is it sweet?,Ry,0.9494614601135254,1.0,
12,4,30,13,76,new,gloom,,,,,
12,4,31,60,360,mghljkqr,pity,,,,,
12,4,32,86,857,tined,utensil,,,,,
12,4,33,35,703,ypdcglkc,flower,,,,,
12,4,34,8,44,fabricated,reptile,Is it cool to the touch?,Rb,2.135293245315552,0.0,
12,4,35,53,316,perfect,hatred,,,,,
12,4,36,65,794,large,poultry,,,,,
12,4,37,91,544,bad,success,,,,,
12,4,38,31,185,false,reserve,,,,,
12,4,39,29,171,kmlsdjtw,dog,,,,,
12,4,40,54,761,young,male,,,,,
12,4,41,11,633,rjdnw,wellies,,,,,
12,4,42,17,651,xkq,cabin,,,,,
12,4,43,64,379,current,fungus,,,,,
12,4,44,7,41,former,respect,,,,,
12,4,45,70,415,authentic,laughter,,,,,
12,4,46,89,865,ptrgsbkv,vegetable,,,,,
12,4,47,100,900,qxsw,champagne,,,,,
12,4,48,43,253,true,vein,,,,,
12,4,49,97,889,htbqzylm,vehicle,,,,,
12,4,50,75,825,mghljkqr,stool,,,,,
12,4,51,35,704,yellow,flower,,,,,
12,4,52,73,435,zrtqgfplh,bomber,,,,,
12,4,53,8,622,ypdcglkc,bird,,,,,
12,4,54,5,615,mtpv,ostrich,,,,,
12,4,55,76,452,phony,novel,,,,,
12,4,56,70,417,qxsw,laughter,,,,,
12,4,57,15,86,former,chess,,,,,
12,4,58,3,18,rjdnw,duty,,,,,
12,4,59,55,328,authentic,fault,,,,,
12,4,60,33,196,new,effort,,,,,
12,4,61,22,128,artificial,monarch,,,,,
12,4,62,77,458,fake,venom,Is it dangerous to consume?,Rb,1.4800450801849363,1.0,
12,4,63,84,852,xkq,fir,,,,,
12,4,64,15,85,important,chess,,,,,
12,4,65,41,723,zbxlv,watermelon,,,,,
12,4,66,83,496,perfect,moment,,,,,
12,4,67,95,567,mghljkqr,dungeon,Is it light and airy?,Ry,1.8969299793243408,1.0,
12,4,68,93,877,ypdcglkc,vegetable,,,,,
12,4,69,94,562,perfect,plea,,,,,
12,4,70,33,698,guide,dog,Is it disobedient? ,Ry,2.2370195388793945,1.0,
12,4,71,74,822,mghljkqr,bust,,,,,
12,4,72,5,614,large,bird,,,,,
12,4,73,16,92,fake,cooker,,,,,
12,4,74,10,58,true,scandal,Is it newsworthy?,Rb,1.3653504848480225,1.0,
12,4,75,22,129,bxfjwts,monarch,,,,,
12,4,76,65,385,true,church,,,,,
12,4,77,24,141,xkq,item,,,,,
12,4,78,77,462,zbxlv,ordeal,,,,,
12,4,79,39,230,hypothetical,concert,,,,,
12,4,80,55,325,real,traffic,,,,,
12,4,81,20,116,virtual,stab,,,,,
12,4,82,91,545,fake,success,,,,,
12,4,83,76,454,real,culture,,,,,
12,4,84,17,649,ptrgsbkv,building,,,,,
12,4,85,52,754,vpbyzkgrf,instrument,,,,,
12,4,86,12,68,virtual,beggar,Are they poor?,Rb,2.196126937866211,0.0,
12,4,87,3,13,average,sauce,,,,,
12,4,88,93,555,mtpv,hug,,,,,
12,4,89,24,139,authentic,item,,,,,
12,4,90,46,738,bxfjwts,sapphire,,,,,
12,4,91,37,219,ypdcglkc,pastry,,,,,
12,4,92,11,631,fxldmr,boots,,,,,
12,4,93,14,641,industrial,building,,,,,
12,4,94,66,393,mtpv,froth,,,,,
12,4,95,51,302,fake,mother,,,,,
12,4,96,64,383,counterfeit,remorse,Is it to be believed?,Ry,1.7782464027404783,1.0,
12,4,97,47,740,round,handle,,,,,
12,4,98,88,864,mghljkqr,carrot,Does it grow on a tree?,Ry,1.3653514385223389,1.0,
12,4,99,4,20,false,band,Have they broken up?,,3.0009777545928955,0.0,
12,4,100,67,399,zrtqgfplh,swan,,,,,
12,4,101,49,745,htbqzylm,horse,Does it have scales?,Ry,1.2366952896118164,1.0,
12,4,102,67,397,genuine,swan,,,,,
12,4,103,96,572,imaginary,missile,Can it be used in a battle?,Ry,2.872321605682373,1.0,
12,4,104,8,623,small,bird,,,,,
12,4,105,18,108,bxfjwts,disgust,,,,,
12,4,106,32,190,typical,mistake,,,,,
12,4,107,96,888,fxldmr,submarine,,,,,
12,4,108,15,87,mtpv,chess,,,,,
12,4,109,100,599,imaginary,wrath,,,,,
12,4,110,73,817,ypdcglkc,sauce,,,,,
12,4,111,34,701,flat,fish,,,,,
12,4,112,39,233,fictitious,romance,,,,,
12,4,113,51,304,special,idea,,,,,
12,4,114,70,420,mghljkqr,triumph,,,,,
12,4,115,47,278,past,rash,,,,,
12,4,116,100,598,old,wrath,,,,,
12,4,117,59,354,xkq,allure,,,,,
12,4,118,30,688,mghljkqr,device,,,,,
12,4,119,76,827,wooden,shoe,,,,,
12,4,120,4,23,past,spirit,,,,,
12,4,121,36,213,zbxlv,street,,,,,
12,4,122,90,536,artificial,court,,,,,
12,4,123,21,126,zbxlv,fame,,,,,
12,4,124,63,375,ptrgsbkv,troll,,,,,
12,4,125,28,164,fabricated,chef,,,,,
12,4,126,41,243,qxsw,mountain,,,,,
12,4,127,67,400,new,thrill,,,,,
12,4,128,59,777,kmlsdjtw,giraffe,,,,,
12,4,129,54,323,imaginary,consent,,,,,
12,4,130,20,117,ypdcglkc,stab,,,,,
12,4,131,1,4,special,longing,,,,,
12,4,132,22,664,bxfjwts,cat,,,,,
12,4,133,18,104,counterfeit,blister,Does it hurt?,Rb,1.869003772735596,0.0,
12,4,134,70,419,former,triumph,Is it to be commemorated?,Rb,2.157235860824585,0.0,
12,4,135,12,635,farm,building,,,,,
12,4,136,67,799,vpbyzkgrf,product,,,,,
12,4,137,85,853,rvqf,tree,,,,,
12,4,138,41,242,fake,mountain,,,,,
12,4,139,14,80,fabricated,daughter,,,,,
12,4,140,25,149,mock,trouble,,,,,
12,4,141,80,480,rjdnw,aspect,,,,,
12,4,142,94,560,mythical,gorge,,,,,
12,4,143,34,203,mock,method,,,,,
12,4,144,47,277,special,rash,,,,,
12,4,145,41,244,unique,progress,,,,,
12,4,146,31,181,real,bread,,,,,
12,4,147,23,669,rjdnw,tiger,,,,,
12,4,148,53,759,zrtqgfplh,whiskey,,,,,
12,4,149,6,34,unique,manner,,,,,
12,4,150,89,530,artificial,carcass,,,,,
12,4,151,52,310,actual,language,,,,,
12,4,152,25,147,rvqf,prison,,,,,
12,4,153,61,365,phony,function,,,,,
12,4,154,85,506,counterfeit,singer,,,,,
12,4,155,19,109,real,ground,,,,,
12,4,156,19,114,ptrgsbkv,value,,,,,
12,4,157,86,511,average,daylight,,,,,
12,4,158,61,781,zbxlv,metal,,,,,
12,4,159,94,564,htbqzylm,plea,,,,,
12,4,160,12,71,spurious,blunder,,,,,
12,4,161,1,2,imaginary,sulphur,,,,,
12,4,162,42,726,ptrgsbkv,apple,Is it stripy?,Ry,2.1422743797302246,1.0,
12,4,163,6,32,virtual,mint,,,,,
12,4,164,84,850,mtpv,tree,,,,,
12,4,165,32,696,kmlsdjtw,Chihuahua,,,,,
12,4,166,4,612,mtpv,cardinal,,,,,
12,4,167,85,505,authentic,singer,,,,,
12,4,168,28,684,qxsw,shoplifting,,,,,
12,4,169,38,713,yellow,fruit,,,,,
12,4,170,29,687,rjdnw,mob,,,,,
12,4,171,63,788,solitary,person,,,,,
12,4,172,27,160,real,inkling,,,,,
12,4,173,61,783,ypdcglkc,iron,,,,,
12,4,174,48,284,mock,taste,,,,,
12,4,175,63,373,perfect,troll,,,,,
12,4,176,14,642,zrtqgfplh,factory,,,,,
12,4,177,71,813,kmlsdjtw,stream,,,,,
12,4,178,38,714,rjdnw,banana,,,,,
12,4,179,16,646,wvcnz,building,,,,,
12,4,180,4,22,special,spirit,,,,,
12,5,1,78,464,mythical,shotgun,,,,,
12,5,2,40,236,fictitious,wreck,,,,,
12,5,3,46,273,zrtqgfplh,morgue,,,,,
12,5,4,40,240,mghljkqr,curse,,,,,
12,5,5,80,479,past,aspect,,,,,
12,5,6,65,388,good,risk,,,,,
12,5,7,92,548,fabricated,bongo,Can it be used as a prop on stage?,Rb,2.684822797775269,1.0,
12,5,8,63,374,mock,troll,,,,,
12,5,9,12,634,ptrgsbkv,building,,,,,
12,5,10,1,602,brown,alloy,,,,,
12,5,11,55,764,pouched,mammal,,,,,
12,5,12,99,591,ptrgsbkv,grave,,,,,
12,5,13,43,256,new,pause,,,,,
12,5,14,96,575,fictitious,hardship,Is it to be investigated?,Rb,2.5122883319854736,1.0,
12,5,15,28,165,wvcnz,chef,,,,,
12,5,16,61,361,current,barrel,,,,,
12,5,17,76,826,kmlsdjtw,shoe,,,,,
12,5,18,15,644,medical,building,,,,,
12,5,19,25,145,old,prison,,,,,
12,5,20,44,262,important,virtue,Is it to be disregarded?,Ry,1.7952051162719729,1.0,
12,5,21,80,475,bad,click,,,,,
12,5,22,13,74,spurious,baggage,,,,,
12,5,23,96,886,rjdnw,vehicle,,,,,
12,5,24,98,583,unique,slum,,,,,
12,5,25,30,176,mock,dinner,,,,,
12,5,26,91,872,spherical,vegetable,,,,,
12,5,27,87,518,imaginary,laugh,,,,,
12,5,28,71,424,good,excuse,,,,,
12,5,29,50,298,new,outlook,,,,,
12,5,30,99,592,perfect,failure,,,,,
12,5,31,88,525,xkq,ulcer,,,,,
12,5,32,62,372,rvqf,heaven,,,,,
12,5,33,7,37,unique,sunshine,,,,,
12,5,34,83,494,counterfeit,children,,,,,
12,5,35,41,245,virtual,progress,,,,,
12,5,36,21,663,qxsw,panther,,,,,
12,5,37,55,763,qxsw,mammal,Does it grow roots?,Ry,1.956803560256958,1.0,
12,5,38,69,414,rjdnw,verge,,,,,
12,5,39,86,856,htbqzylm,utensil,,,,,
12,5,40,18,106,new,disgust,,,,,
12,5,41,31,693,rvqf,ambassador,,,,,
12,5,42,63,789,vpbyzkgrf,hermit,,,,,
12,5,43,11,61,good,trailer,,,,,
12,5,44,19,656,luxurious,car,,,,,
12,5,45,19,112,old,value,Should it be taught in school?,Rb,2.4215309619903564,0.0,
12,5,46,27,161,mythical,inkling,,,,,
12,5,47,62,784,tqvgqrz,odour,,,,,
12,5,48,20,119,artificial,sin,,,,,
12,5,49,30,178,genuine,safety,,,,,
12,5,50,80,840,kmlsdjtw,pearl,,,,,
12,5,51,40,237,htbqzylm,wreck,,,,,
12,5,52,91,542,fake,smile,,,,,
12,5,53,98,586,special,woe,,,,,
12,5,54,45,269,phony,scheme,,,,,
12,5,55,2,7,special,poison,Is it safe to consume? ,Ry,1.093080759048462,1.0,
12,5,56,59,350,fake,lynx,,,,,
12,5,57,38,226,actual,mood,,,,,
12,5,58,22,666,ypdcglkc,sphynx,,,,,
12,5,59,21,121,current,beer,,,,,
12,5,60,37,218,spurious,pastry,,,,,
12,5,61,78,468,zrtqgfplh,sorrow,,,,,
12,5,62,16,93,mghljkqr,cooker,,,,,
12,5,63,8,43,average,reptile,,,,,
12,5,64,74,440,fabricated,weapon,,,,,
12,5,65,31,186,xkq,reserve,,,,,
12,5,66,91,873,bxfjwts,pea,,,,,
12,5,67,5,25,new,brush,,,,,
12,5,68,67,398,fictional,swan,,,,,
12,5,69,5,27,vpbyzkgrf,brush,,,,,
12,5,70,62,785,unpleasant,odour,,,,,
12,5,71,51,301,bad,mother,,,,,
12,5,72,94,882,ypdcglkc,ambulance,,,,,
12,5,73,56,334,true,interest,,,,,
12,5,74,45,266,virtual,metal,,,,,
12,5,75,77,830,potato,snacks,,,,,
12,5,76,42,251,fictional,output,,,,,
12,5,77,91,546,htbqzylm,success,,,,,
12,5,78,3,609,tqvgqrz,blanket,,,,,
12,5,79,35,210,ptrgsbkv,fiction,,,,,
12,5,80,69,413,imaginary,verge,,,,,
12,5,81,30,689,calling,device,,,,,
12,5,82,58,344,spurious,hydrant,,,,,
12,5,83,52,756,vpbyzkgrf,violin,,,,,
12,5,84,72,427,current,door,,,,,
12,5,85,32,187,bad,battle,,,,,
12,5,86,71,421,unique,strike,,,,,
12,5,87,23,138,zrtqgfplh,rating,,,,,
12,5,88,24,140,counterfeit,item,,,,,
12,5,89,91,871,rvqf,vegetable,,,,,
12,5,90,20,120,zrtqgfplh,sin,,,,,
12,5,91,77,457,bad,venom,,,,,
12,5,92,68,407,mythical,fate,,,,,
12,5,93,81,481,authentic,audience,,,,,
12,5,94,68,802,zbxlv,rank,,,,,
12,5,95,14,84,tqvgqrz,reason,,,,,
12,5,96,85,508,genuine,talent,,,,,
12,5,97,37,710,Italian,food,,,,,
12,5,98,40,718,zrtqgfplh,fruit,,,,,
12,5,99,10,57,ptrgsbkv,barrier,,,,,
12,5,100,73,818,tomato,sauce,,,,,
12,5,101,73,434,imaginary,bomber,,,,,
12,5,102,9,52,good,faith,,,,,
12,5,103,64,381,kmlsdjtw,fungus,Does it grow in dry places?,Rb,2.1961326599121094,0.0,
12,5,104,92,549,rvqf,bongo,,,,,
12,5,105,19,657,fxldmr,limousine,Is it typically flat?,Rb,1.9118919372558596,1.0,
12,5,106,83,847,mtpv,tool,,,,,
12,5,107,99,896,violent,weather,,,,,
12,5,108,60,357,wvcnz,ditch,,,,,
12,5,109,26,154,perfect,skill,,,,,
12,5,110,12,72,qxsw,blunder,,,,,
12,5,111,59,352,old,allure,,,,,
12,5,112,72,431,mock,power,,,,,
12,5,113,1,3,tqvgqrz,sulphur,,,,,
12,5,114,81,485,fabricated,attempt,,,,,
12,5,115,30,180,mtpv,safety,Is it to be neglected in a workplace?,Ry,2.108365535736084,1.0,
12,5,116,18,107,hypothetical,disgust,,,,,
12,5,117,46,275,spurious,deceit,,,,,
12,5,118,90,535,actual,court,,,,,
12,5,119,73,437,fictional,nuisance,,,,,
12,5,120,27,158,imaginary,pheasant,,,,,
12,5,121,83,498,mghljkqr,moment,,,,,
12,5,122,35,209,fake,fiction,,,,,
12,5,123,1,603,vpbyzkgrf,bronze,,,,,
12,5,124,2,9,wvcnz,poison,,,,,
12,5,125,87,859,qxsw,vegetable,Is it good for your health?,Rb,1.1200077533721924,1.0,
12,5,126,56,768,ypdcglkc,bat,,,,,
12,5,127,42,249,zrtqgfplh,badger,,,,,
12,5,128,72,816,xkq,empress,,,,,
12,5,129,10,60,ypdcglkc,scandal,Is it morally dubious?,Rb,2.14327073097229,1.0,
12,5,130,25,148,perfect,trouble,,,,,
12,5,131,89,866,kernelled,vegetable,,,,,
12,5,132,98,584,virtual,slum,,,,,
12,5,133,98,894,rvqf,tractor,,,,,
12,5,134,26,153,ptrgsbkv,trophy,,,,,
12,5,135,99,593,mock,failure,,,,,
12,5,136,24,671,warm,clothing,Is it suitable for winter?,Rb,1.0352325439453125,1.0,
12,5,137,79,837,zbxlv,music,,,,,
12,5,138,73,438,rjdnw,nuisance,,,,,
12,5,139,28,163,average,chef,,,,,
12,5,140,45,268,true,scheme,,,,,
12,5,141,52,309,fxldmr,husband,,,,,
12,5,142,26,152,fictional,trophy,,,,,
12,5,143,82,492,tqvgqrz,neglect,,,,,
12,5,144,39,234,rjdnw,romance,,,,,
12,5,145,44,263,former,virtue,,,,,
12,5,146,34,200,fictitious,throne,,,,,
12,5,147,23,137,fake,rating,Is it to be disregarded?,Rb,2.335756540298462,1.0,
12,5,148,56,332,spurious,doctor,,,,,
12,5,149,84,501,ypdcglkc,treasure,,,,,
12,5,150,29,169,average,dog,,,,,
12,5,151,8,45,rjdnw,reptile,,,,,
12,5,152,5,28,actual,pride,,,,,
12,5,153,6,36,htbqzylm,manner,,,,,
12,5,154,2,12,tqvgqrz,terror,,,,,
12,5,155,95,568,important,treason,,,,,
12,5,156,46,276,bxfjwts,deceit,,,,,
12,5,157,47,282,rjdnw,greed,,,,,
12,5,158,22,132,zbxlv,glamour,,,,,
12,5,159,77,829,rjdnw,snacks,,,,,
12,5,160,78,467,fictitious,sorrow,,,,,
12,5,161,96,576,tqvgqrz,hardship,,,,,
12,5,162,27,159,mghljkqr,pheasant,Is it large for a bird?,Ry,2.5152761936187744,0.0,
12,5,163,52,308,mythical,husband,,,,,
12,5,164,44,261,zbxlv,midwife,,,,,
12,5,165,94,561,xkq,gorge,,,,,
12,5,166,89,534,xkq,dissent,,,,,
12,5,167,39,717,fxldmr,grape,,,,,
12,5,168,38,225,mghljkqr,crab,Has it got a hard shell?,Rb,1.1758575439453125,1.0,
12,5,169,54,321,zbxlv,mansion,,,,,
12,5,170,31,183,qxsw,bread,,,,,
12,5,171,48,283,perfect,taste,,,,,
12,5,172,97,581,virtual,instinct,,,,,
12,5,173,21,122,false,beer,,,,,
12,5,174,93,556,typical,cure,Is it useful as medicine?,Rb,1.5558404922485352,1.0,
12,5,175,73,819,qxsw,ketchup,,,,,
12,5,176,94,880,vpbyzkgrf,vehicle,,,,,
12,5,177,91,541,bad,smile,,,,,
12,5,178,17,98,mock,fireworks,,,,,
12,5,179,99,589,new,grave,,,,,
12,5,180,69,410,false,mosque,,,,,
