participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
15,4,6,70,416,counterfeit,laughter,,,,,
15,4,7,42,725,crisp,fruit,,,,,
15,4,8,3,609,tqvgqrz,blanket,,,,,
15,4,9,42,726,ptrgsbkv,apple,Is it stripy?,Ry,1.555840015411377,1.0,
15,4,10,70,419,former,triumph,Is it to be commemorated?,Rb,2.996989250183105,0.0,
15,4,11,46,275,spurious,deceit,,,,,
15,4,12,86,858,zrtqgfplh,fork,,,,,
15,4,13,96,576,tqvgqrz,hardship,,,,,
15,4,14,61,782,magnetic,metal,,,,,
15,4,15,42,249,zrtqgfplh,badger,,,,,
15,4,16,85,855,fxldmr,palm,,,,,
15,4,17,64,381,kmlsdjtw,fungus,Does it grow in dry places?,Ry,2.299851655960083,1.0,
15,4,18,5,27,vpbyzkgrf,brush,,,,,
15,4,19,72,816,xkq,empress,,,,,
15,4,20,32,696,kmlsdjtw,Chihuahua,,,,,
15,4,21,78,463,real,shotgun,Is it to be handled with care?,Rb,1.4311749935150146,1.0,
15,4,22,60,355,real,ditch,,,,,
15,4,23,18,106,new,disgust,,,,,
15,4,24,53,315,xkq,corpse,,,,,
15,4,25,73,819,qxsw,ketchup,,,,,
15,4,26,69,805,mtpv,reptile,,,,,
15,4,27,68,405,bxfjwts,vessel,,,,,
15,4,28,2,604,vpbyzkgrf,amphibian,,,,,
15,4,29,97,581,virtual,instinct,,,,,
15,4,30,12,72,qxsw,blunder,,,,,
15,4,31,78,467,fictitious,sorrow,,,,,
15,4,32,12,67,unique,beggar,,,,,
15,4,33,56,334,true,interest,,,,,
15,4,34,98,587,past,woe,,,,,
15,4,35,100,597,zbxlv,syringe,,,,,
15,4,36,5,30,rvqf,pride,Is it good to have too much of it?,Ry,1.819136619567871,1.0,
15,4,37,37,709,vpbyzkgrf,food,,,,,
15,4,38,78,464,mythical,shotgun,,,,,
15,4,39,89,533,past,dissent,,,,,
15,4,40,24,671,warm,clothing,Is it suitable for winter?,Rb,1.458101511001587,1.0,
15,4,41,20,119,artificial,sin,,,,,
15,4,42,75,446,phony,girl,,,,,
15,4,43,17,101,former,blessing,,,,,
15,4,44,72,430,perfect,power,,,,,
15,4,45,70,420,mghljkqr,triumph,,,,,
15,4,46,86,516,mtpv,wisdom,Does it usually come with age?,Rb,1.4820373058319092,1.0,
15,4,47,91,542,fake,smile,,,,,
15,4,48,88,864,mghljkqr,carrot,Does it grow on a tree?,Ry,2.369666337966919,1.0,
15,4,49,79,835,htbqzylm,sound,,,,,
15,4,50,36,214,bad,service,,,,,
15,4,51,75,823,kmlsdjtw,seat,,,,,
15,4,52,96,887,underwater,vehicle,,,,,
15,4,53,61,781,zbxlv,metal,,,,,
15,4,54,62,784,tqvgqrz,odour,,,,,
15,4,55,12,68,virtual,beggar,Are they poor?,Rb,2.1083648204803467,0.0,
15,4,56,56,335,phony,interest,,,,,
15,4,57,84,499,authentic,treasure,,,,,
15,4,58,40,236,fictitious,wreck,,,,,
15,4,59,72,427,current,door,,,,,
15,4,60,60,778,rvqf,meal,,,,,
15,4,61,81,841,xkq,stick,,,,,
15,4,62,73,435,zrtqgfplh,bomber,,,,,
15,4,63,66,396,wvcnz,upkeep,,,,,
15,4,64,31,692,senior,diplomat,,,,,
15,4,65,58,347,virtual,pronoun,,,,,
15,4,66,58,772,zbxlv,mammal,,,,,
15,4,67,72,428,false,door,,,,,
15,4,68,100,600,fxldmr,wrath,,,,,
15,4,69,6,36,htbqzylm,manner,,,,,
15,4,70,65,389,fictitious,risk,,,,,
15,4,71,53,317,mock,hatred,Is it despicable?,Ry,2.8743178844451904,0.0,
15,4,72,22,665,hairless,cat,,,,,
15,4,73,18,654,htbqzylm,BMW,,,,,
15,4,74,27,681,zrtqgfplh,ointment,,,,,
15,4,75,91,873,bxfjwts,pea,,,,,
15,4,76,34,702,ypdcglkc,flounder,,,,,
15,4,77,38,223,new,crab,,,,,
15,4,78,27,679,ptrgsbkv,cream,,,,,
15,4,79,58,343,typical,hydrant,,,,,
15,4,80,93,553,new,hug,,,,,
15,4,81,71,421,unique,strike,,,,,
15,4,82,91,546,htbqzylm,success,,,,,
15,4,83,77,462,zbxlv,ordeal,,,,,
15,4,84,37,222,wvcnz,outcome,,,,,
15,4,85,12,70,typical,blunder,Should it be repeated?,Ry,1.6844978332519531,1.0,
15,4,86,24,144,tqvgqrz,limit,,,,,
15,4,87,26,155,mock,skill,,,,,
15,4,88,46,738,bxfjwts,sapphire,,,,,
15,4,89,66,392,fictitious,froth,,,,,
15,4,90,80,475,bad,click,,,,,
15,4,91,21,663,qxsw,panther,,,,,
15,4,92,92,874,ptrgsbkv,vegetable,,,,,
15,4,93,53,759,zrtqgfplh,whiskey,,,,,
15,4,94,40,718,zrtqgfplh,fruit,,,,,
15,4,95,86,511,average,daylight,,,,,
15,4,96,67,401,hypothetical,thrill,,,,,
15,4,97,40,720,ypdcglkc,kiwi,,,,,
15,4,98,8,45,rjdnw,reptile,,,,,
15,4,99,19,113,imaginary,value,,,,,
15,4,100,15,85,important,chess,,,,,
15,4,101,56,767,nocturnal,mammal,Does it lay eggs?,Ry,2.4624176025390625,1.0,
15,4,102,1,5,past,longing,,,,,
15,4,103,67,397,genuine,swan,,,,,
15,4,104,57,341,fake,doctrine,,,,,
15,4,105,23,134,past,forum,,,,,
15,4,106,33,198,xkq,effort,,,,,
15,4,107,99,895,xkq,weather,Is it predictable?,Rb,2.0684714317321777,0.0,
15,4,108,10,55,actual,barrier,,,,,
15,4,109,25,149,mock,trouble,,,,,
15,4,110,3,13,average,sauce,,,,,
15,4,111,36,708,vpbyzkgrf,rose,Is it fragrant?,Rb,1.366347312927246,1.0,
15,4,112,78,834,zrtqgfplh,python,,,,,
15,4,113,14,79,average,daughter,,,,,
15,4,114,1,6,vpbyzkgrf,longing,,,,,
15,4,115,56,331,typical,doctor,,,,,
15,4,116,36,212,hypothetical,street,,,,,
15,4,117,50,295,true,pulse,,,,,
15,4,118,6,616,mtpv,bird,,,,,
15,4,119,29,174,mghljkqr,truth,,,,,
15,4,120,41,246,vpbyzkgrf,progress,,,,,
15,4,121,5,26,hypothetical,brush,,,,,
15,4,122,48,284,mock,taste,,,,,
15,4,123,74,444,rjdnw,madness,,,,,
15,4,124,88,524,spurious,ulcer,,,,,
15,4,125,33,697,wvcnz,dog,,,,,
15,4,126,36,707,thorny,flower,,,,,
15,4,127,12,71,spurious,blunder,,,,,
15,4,128,13,74,spurious,baggage,,,,,
15,4,129,26,151,genuine,trophy,Is it shiny?,Rb,1.6116936206817627,1.0,
15,4,130,14,84,tqvgqrz,reason,,,,,
15,4,131,85,510,kmlsdjtw,talent,,,,,
15,4,132,23,133,special,forum,,,,,
15,4,133,44,730,vpbyzkgrf,gem,,,,,
15,4,134,6,35,virtual,manner,,,,,
15,4,135,21,122,false,beer,,,,,
15,4,136,15,90,ypdcglkc,mercy,,,,,
15,4,137,31,182,mythical,bread,Can it be from a story?,Rb,1.9368233680725095,1.0,
15,4,138,7,40,important,respect,,,,,
15,4,139,73,437,fictional,nuisance,,,,,
15,4,140,96,572,imaginary,missile,Can it be used in a battle?,Rb,1.6864924430847168,0.0,
15,4,141,5,28,actual,pride,,,,,
15,4,142,87,522,tqvgqrz,peace,,,,,
15,4,143,18,108,bxfjwts,disgust,,,,,
15,4,144,2,12,tqvgqrz,terror,,,,,
15,4,145,10,628,bxfjwts,boat,,,,,
15,4,146,20,115,unique,stab,,,,,
15,4,147,38,713,yellow,fruit,,,,,
15,4,148,82,487,average,vomit,,,,,
15,4,149,40,238,unique,curse,,,,,
15,4,150,21,124,true,fame,,,,,
15,4,151,53,318,rjdnw,hatred,,,,,
15,4,152,96,886,rjdnw,vehicle,,,,,
15,4,153,60,360,mghljkqr,pity,,,,,
15,4,154,58,774,qxsw,whale,,,,,
15,4,155,10,57,ptrgsbkv,barrier,,,,,
15,4,156,60,357,wvcnz,ditch,,,,,
15,4,157,51,753,kmlsdjtw,flu,,,,,
15,4,158,74,442,typical,madness,,,,,
15,4,159,62,368,spurious,pudding,,,,,
15,4,160,57,770,spiky,mammal,,,,,
15,4,161,90,536,artificial,court,,,,,
15,4,162,21,121,current,beer,,,,,
15,4,163,82,491,virtual,neglect,Is it to be avoided?,Rb,1.487025022506714,1.0,
15,4,164,27,161,mythical,inkling,,,,,
15,4,165,56,332,spurious,doctor,,,,,
15,4,166,54,760,rvqf,male,,,,,
15,4,167,44,260,counterfeit,midwife,,,,,
15,4,168,69,806,large,reptile,,,,,
15,4,169,47,740,round,handle,,,,,
15,4,170,25,150,bxfjwts,trouble,,,,,
15,4,171,70,415,authentic,laughter,,,,,
15,4,172,29,169,average,dog,,,,,
15,4,173,8,47,phony,mischief,,,,,
15,4,174,36,216,fxldmr,service,,,,,
15,4,175,63,374,mock,troll,,,,,
15,4,176,87,859,qxsw,vegetable,Is it good for your health?,Rb,1.299527883529663,1.0,
15,4,177,7,41,former,respect,,,,,
15,4,178,52,310,actual,language,,,,,
15,4,179,54,761,young,male,,,,,
15,4,180,11,631,fxldmr,boots,,,,,
15,5,1,75,445,true,girl,,,,,
15,5,2,84,852,xkq,fir,,,,,
15,5,3,3,16,important,duty,Should it be neglected?,Ry,1.8101623058319087,1.0,
15,5,4,35,209,fake,fiction,,,,,
15,5,5,52,309,fxldmr,husband,,,,,
15,5,6,29,173,phony,truth,,,,,
15,5,7,31,183,qxsw,bread,,,,,
15,5,8,55,328,authentic,fault,,,,,
15,5,9,52,308,mythical,husband,,,,,
15,5,10,25,146,imaginary,prison,,,,,
15,5,11,26,152,fictional,trophy,,,,,
15,5,12,59,351,ypdcglkc,lynx,,,,,
15,5,13,54,762,wvcnz,boy,,,,,
15,5,14,28,165,wvcnz,chef,,,,,
15,5,15,11,66,htbqzylm,caution,,,,,
15,5,16,19,655,rvqf,car,Does it have shells?,Ry,2.5412087440490723,1.0,
15,5,17,64,384,tqvgqrz,remorse,,,,,
15,5,18,13,77,hypothetical,gloom,,,,,
15,5,19,35,206,fictional,lettuce,,,,,
15,5,20,59,775,wvcnz,mammal,,,,,
15,5,21,76,453,zrtqgfplh,novel,,,,,
15,5,22,48,742,htbqzylm,hat,,,,,
15,5,23,41,722,juicy,fruit,,,,,
15,5,24,81,483,zrtqgfplh,audience,,,,,
15,5,25,100,596,fictional,syringe,,,,,
15,5,26,15,88,special,mercy,,,,,
15,5,27,61,364,true,function,,,,,
15,5,28,83,493,authentic,children,,,,,
15,5,29,43,257,hypothetical,pause,,,,,
15,5,30,83,848,digging,tool,Is it typically found in the garden?,Rb,2.1991236209869385,1.0,
15,5,31,70,810,tqvgqrz,tortoise,,,,,
15,5,32,89,530,artificial,carcass,,,,,
15,5,33,31,184,current,reserve,,,,,
15,5,34,74,440,fabricated,weapon,,,,,
15,5,35,83,498,mghljkqr,moment,,,,,
15,5,36,66,391,good,froth,,,,,
15,5,37,24,142,bad,limit,Does it apply now?,Ry,1.9996554851531985,0.0,
15,5,38,24,143,fake,limit,,,,,
15,5,39,32,187,bad,battle,,,,,
15,5,40,17,651,xkq,cabin,,,,,
15,5,41,66,395,fictional,upkeep,,,,,
15,5,42,49,290,artificial,port,,,,,
15,5,43,77,830,potato,snacks,,,,,
15,5,44,75,448,true,health,,,,,
15,5,45,39,715,ptrgsbkv,fruit,,,,,
15,5,46,92,552,rvqf,truce,,,,,
15,5,47,96,573,vpbyzkgrf,missile,,,,,
15,5,48,7,619,vpbyzkgrf,bird,,,,,
15,5,49,63,787,ptrgsbkv,person,,,,,
15,5,50,90,537,kmlsdjtw,court,,,,,
15,5,51,35,205,genuine,lettuce,,,,,
15,5,52,43,728,outer,garment,,,,,
15,5,53,76,456,rjdnw,culture,,,,,
15,5,54,9,54,ptrgsbkv,faith,,,,,
15,5,55,59,777,kmlsdjtw,giraffe,,,,,
15,5,56,61,366,rjdnw,function,,,,,
15,5,57,39,233,fictitious,romance,,,,,
15,5,58,3,607,kmlsdjtw,bedding,,,,,
15,5,59,99,592,perfect,failure,,,,,
15,5,60,28,684,qxsw,shoplifting,,,,,
15,5,61,64,790,xkq,planet,,,,,
15,5,62,89,865,ptrgsbkv,vegetable,,,,,
15,5,63,78,465,vpbyzkgrf,shotgun,Is it safe?,Ry,1.0152878761291504,1.0,
15,5,64,56,768,ypdcglkc,bat,,,,,
15,5,65,79,473,false,despair,,,,,
15,5,66,56,336,kmlsdjtw,interest,,,,,
15,5,67,8,48,htbqzylm,mischief,,,,,
15,5,68,43,254,phony,vein,,,,,
15,5,69,97,890,armoured,vehicle,,,,,
15,5,70,80,838,rjdnw,sphere,,,,,
15,5,71,94,561,xkq,gorge,,,,,
15,5,72,18,105,vpbyzkgrf,blister,,,,,
15,5,73,2,10,true,terror,Is it good in a children's book?,Ry,2.655900716781616,1.0,
15,5,74,53,316,perfect,hatred,,,,,
15,5,75,86,513,zbxlv,daylight,,,,,
15,5,76,67,799,vpbyzkgrf,product,,,,,
15,5,77,68,406,real,fate,,,,,
15,5,78,37,217,typical,pastry,,,,,
15,5,79,50,300,fxldmr,outlook,,,,,
15,5,80,54,324,htbqzylm,consent,,,,,
15,5,81,87,860,purple,vegetable,,,,,
15,5,82,15,645,rvqf,hospital,,,,,
15,5,83,30,689,calling,device,,,,,
15,5,84,41,245,virtual,progress,,,,,
15,5,85,87,521,fabricated,peace,Is it good to restore?,,3.0009801387786865,0.0,
15,5,86,90,869,leafy,vegetable,Is it fibrous?,Rb,1.1858305931091309,1.0,
15,5,87,39,230,hypothetical,concert,,,,,
15,5,88,13,73,typical,baggage,,,,,
15,5,89,32,191,spurious,mistake,,,,,
15,5,90,51,305,past,idea,,,,,
15,5,91,79,837,zbxlv,music,,,,,
15,5,92,71,423,mtpv,strike,,,,,
15,5,93,38,712,fxldmr,fruit,,,,,
15,5,94,43,256,new,pause,,,,,
15,5,95,90,535,actual,court,,,,,
15,5,96,52,312,mtpv,language,,,,,
15,5,97,46,271,average,morgue,,,,,
15,5,98,6,617,nocturnal,bird,,,,,
15,5,99,45,735,zrtqgfplh,ruby,Is it for eating?,Ry,1.9208664894104004,1.0,
15,5,100,68,407,mythical,fate,,,,,
15,5,101,27,162,ypdcglkc,inkling,,,,,
15,5,102,9,52,good,faith,,,,,
15,5,103,16,647,residential,building,Does it have wheels?,Ry,1.6904809474945068,1.0,
15,5,104,96,888,fxldmr,submarine,,,,,
15,5,105,44,264,zrtqgfplh,virtue,,,,,
15,5,106,80,477,bxfjwts,click,,,,,
15,5,107,85,508,genuine,talent,,,,,
15,5,108,43,253,true,vein,,,,,
15,5,109,92,550,current,truce,,,,,
15,5,110,95,568,important,treason,,,,,
15,5,111,14,82,special,reason,,,,,
15,5,112,11,65,past,caution,,,,,
15,5,113,27,159,mghljkqr,pheasant,Is it large for a bird?,Rb,2.7376837730407715,1.0,
15,5,114,20,659,fast,cat,,,,,
15,5,115,27,160,real,inkling,,,,,
15,5,116,13,638,religious,building,,,,,
15,5,117,93,554,hypothetical,hug,,,,,
15,5,118,35,208,bad,fiction,,,,,
15,5,119,3,15,vpbyzkgrf,sauce,,,,,
15,5,120,29,170,fabricated,dog,,,,,
15,5,121,86,515,mock,wisdom,,,,,
15,5,122,63,376,genuine,setback,,,,,
15,5,123,33,193,real,salt,Is it sweet?,Ry,1.456108808517456,1.0,
15,5,124,98,586,special,woe,,,,,
15,5,125,30,688,mghljkqr,device,,,,,
15,5,126,97,891,htbqzylm,tank,,,,,
15,5,127,72,432,vpbyzkgrf,power,,,,,
15,5,128,69,807,rjdnw,crocodile,,,,,
15,5,129,13,637,mtpv,building,,,,,
15,5,130,36,215,fake,service,,,,,
15,5,131,29,687,rjdnw,mob,,,,,
15,5,132,21,125,phony,fame,Is it to be celebrated now?,Ry,2.1502530574798584,1.0,
15,5,133,88,863,orange,vegetable,,,,,
15,5,134,59,349,bad,lynx,,,,,
15,5,135,28,168,ypdcglkc,option,,,,,
15,5,136,25,145,old,prison,,,,,
15,5,137,47,278,past,rash,,,,,
15,5,138,10,629,small,boat,,,,,
15,5,139,86,512,fabricated,daylight,,,,,
15,5,140,21,126,zbxlv,fame,,,,,
15,5,141,37,218,spurious,pastry,,,,,
15,5,142,33,699,zrtqgfplh,Labrador,,,,,
15,5,143,75,447,fxldmr,girl,,,,,
15,5,144,46,273,zrtqgfplh,morgue,,,,,
15,5,145,6,33,fxldmr,mint,,,,,
15,5,146,87,517,old,laugh,,,,,
15,5,147,16,91,bad,cooker,Is it efficient?,Ry,1.6356289386749268,1.0,
15,5,148,83,494,counterfeit,children,,,,,
15,5,149,95,565,actual,dungeon,,,,,
15,5,150,59,353,imaginary,allure,,,,,
15,5,151,74,820,wvcnz,sculpture,Is it decorative?,Rb,1.8849639892578125,1.0,
15,5,152,60,780,qxsw,snack,,,,,
15,5,153,65,795,zbxlv,turkey,,,,,
15,5,154,44,259,authentic,midwife,,,,,
15,5,155,52,756,vpbyzkgrf,violin,,,,,
15,5,156,76,828,rjdnw,clogs,Is it typically made of paper?,Ry,1.797196626663208,1.0,
15,5,157,93,877,ypdcglkc,vegetable,,,,,
15,5,158,17,649,ptrgsbkv,building,,,,,
15,5,159,26,678,zbxlv,chef,,,,,
15,5,160,46,274,typical,deceit,,,,,
15,5,161,53,757,bxfjwts,liquor,,,,,
15,5,162,47,281,counterfeit,greed,,,,,
15,5,163,40,237,htbqzylm,wreck,,,,,
15,5,164,78,833,large,snake,,,,,
15,5,165,80,480,rjdnw,aspect,,,,,
15,5,166,69,411,fxldmr,mosque,,,,,
15,5,167,38,225,mghljkqr,crab,Has it got a hard shell?,,3.0009799003601074,0.0,
15,5,168,67,399,zrtqgfplh,swan,,,,,
15,5,169,78,468,zrtqgfplh,sorrow,,,,,
15,5,170,12,635,farm,building,,,,,
15,5,171,51,303,zbxlv,mother,,,,,
15,5,172,48,744,bxfjwts,helmet,,,,,
15,5,173,55,327,zbxlv,traffic,,,,,
15,5,174,47,279,zrtqgfplh,rash,,,,,
15,5,175,49,746,striped,horse,,,,,
15,5,176,55,330,htbqzylm,fault,,,,,
15,5,177,60,356,mythical,ditch,,,,,
15,5,178,99,590,hypothetical,grave,,,,,
15,5,179,9,625,wvcnz,bird,,,,,
15,5,180,93,879,htbqzylm,pumpkin,,,,,
