participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
13,4,4,72,432,vpbyzkgrf,power,,,,,
13,4,5,52,310,actual,language,,,,,
13,4,6,55,328,authentic,fault,,,,,
13,4,7,13,73,typical,baggage,,,,,
13,4,8,94,880,vpbyzkgrf,vehicle,,,,,
13,4,9,1,5,past,longing,,,,,
13,4,10,87,517,old,laugh,,,,,
13,4,11,76,455,mythical,culture,,,,,
13,4,12,71,426,fxldmr,excuse,,,,,
13,4,13,95,884,horse-drawn,vehicle,,,,,
13,4,14,33,198,xkq,effort,,,,,
13,4,15,44,264,zrtqgfplh,virtue,,,,,
13,4,16,49,746,striped,horse,,,,,
13,4,17,61,781,zbxlv,metal,,,,,
13,4,18,95,568,important,treason,,,,,
13,4,19,99,589,new,grave,,,,,
13,4,20,73,436,genuine,nuisance,,,,,
13,4,21,81,841,xkq,stick,,,,,
13,4,22,69,411,fxldmr,mosque,,,,,
13,4,23,29,170,fabricated,dog,,,,,
13,4,24,25,147,rvqf,prison,,,,,
13,4,25,62,371,virtual,heaven,,,,,
13,4,26,58,344,spurious,hydrant,,,,,
13,4,27,51,753,kmlsdjtw,flu,,,,,
13,4,28,59,777,kmlsdjtw,giraffe,,,,,
13,4,29,100,899,sparkling,wine,,,,,
13,4,30,26,154,perfect,skill,,,,,
13,4,31,43,727,htbqzylm,garment,,,,,
13,4,32,14,79,average,daughter,,,,,
13,4,33,43,258,rvqf,pause,,,,,
13,4,34,71,811,ypdcglkc,river,,,,,
13,4,35,41,243,qxsw,mountain,,,,,
13,4,36,32,191,spurious,mistake,,,,,
13,4,37,36,706,ptrgsbkv,flower,Does it have teeth?,Ry,1.7004523277282717,1.0,
13,4,38,70,809,shelled,reptile,,,,,
13,4,39,74,442,typical,madness,,,,,
13,4,40,81,843,zrtqgfplh,icicle,Is it cold?,Rb,1.4571030139923096,1.0,
13,4,41,63,787,ptrgsbkv,person,,,,,
13,4,42,62,367,typical,pudding,Is it edible?,Rb,1.2965307235717771,1.0,
13,4,43,31,693,rvqf,ambassador,,,,,
13,4,44,32,696,kmlsdjtw,Chihuahua,,,,,
13,4,45,43,253,true,vein,,,,,
13,4,46,71,425,fictitious,excuse,,,,,
13,4,47,55,765,rvqf,marsupial,,,,,
13,4,48,36,213,zbxlv,street,,,,,
13,4,49,64,792,fxldmr,Saturn,,,,,
13,4,50,67,402,ypdcglkc,thrill,,,,,
13,4,51,41,242,fake,mountain,,,,,
13,4,52,84,852,xkq,fir,,,,,
13,4,53,53,315,xkq,corpse,,,,,
13,4,54,6,32,virtual,mint,,,,,
13,4,55,2,606,mghljkqr,frog,,,,,
13,4,56,1,4,special,longing,,,,,
13,4,57,59,776,tall,mammal,,,,,
13,4,58,72,428,false,door,,,,,
13,4,59,8,623,small,bird,,,,,
13,4,60,25,148,perfect,trouble,,,,,
13,4,61,42,251,fictional,output,,,,,
13,4,62,85,854,tropical,tree,,,,,
13,4,63,88,528,wvcnz,strife,Is it absent in daily life?,Ry,1.8849587440490725,1.0,
13,4,64,14,83,past,reason,,,,,
13,4,65,22,666,ypdcglkc,sphynx,,,,,
13,4,66,85,855,fxldmr,palm,,,,,
13,4,67,56,336,kmlsdjtw,interest,,,,,
13,4,68,47,282,rjdnw,greed,,,,,
13,4,69,11,64,special,caution,,,,,
13,4,70,75,825,mghljkqr,stool,,,,,
13,4,71,86,511,average,daylight,,,,,
13,4,72,81,482,counterfeit,audience,,,,,
13,4,73,1,2,imaginary,sulphur,,,,,
13,4,74,14,84,tqvgqrz,reason,,,,,
13,4,75,48,288,zbxlv,trust,Is it inviolable?,Rb,2.259955406188965,0.0,
13,4,76,98,587,past,woe,,,,,
13,4,77,91,544,bad,success,,,,,
13,4,78,52,312,mtpv,language,,,,,
13,4,79,23,669,rjdnw,tiger,,,,,
13,4,80,41,244,unique,progress,,,,,
13,4,81,3,15,vpbyzkgrf,sauce,,,,,
13,4,82,5,614,large,bird,,,,,
13,4,83,56,768,ypdcglkc,bat,,,,,
13,4,84,6,617,nocturnal,bird,,,,,
13,4,85,97,891,htbqzylm,tank,,,,,
13,4,86,5,613,tqvgqrz,bird,,,,,
13,4,87,2,605,hopping,amphibian,,,,,
13,4,88,13,78,tqvgqrz,gloom,,,,,
13,4,89,96,573,vpbyzkgrf,missile,,,,,
13,4,90,34,199,good,throne,,,,,
13,4,91,69,413,imaginary,verge,,,,,
13,4,92,18,652,htbqzylm,car,,,,,
13,4,93,84,502,true,pleasure,,,,,
13,4,94,80,838,rjdnw,sphere,,,,,
13,4,95,46,736,zrtqgfplh,gem,,,,,
13,4,96,60,359,past,pity,,,,,
13,4,97,40,718,zrtqgfplh,fruit,,,,,
13,4,98,71,813,kmlsdjtw,stream,,,,,
13,4,99,96,886,rjdnw,vehicle,,,,,
13,4,100,6,34,unique,manner,,,,,
13,4,101,52,756,vpbyzkgrf,violin,,,,,
13,4,102,28,167,false,option,,,,,
13,4,103,14,80,fabricated,daughter,,,,,
13,4,104,31,182,mythical,bread,Can it be from a story?,Rb,1.6625540256500244,1.0,
13,4,105,80,480,rjdnw,aspect,,,,,
13,4,106,38,224,hypothetical,crab,,,,,
13,4,107,28,164,fabricated,chef,,,,,
13,4,108,74,443,spurious,madness,,,,,
13,4,109,41,246,vpbyzkgrf,progress,,,,,
13,4,110,92,549,rvqf,bongo,,,,,
13,4,111,36,212,hypothetical,street,,,,,
13,4,112,35,210,ptrgsbkv,fiction,,,,,
13,4,113,80,477,bxfjwts,click,,,,,
13,4,114,27,681,zrtqgfplh,ointment,,,,,
13,4,115,75,449,phony,health,,,,,
13,4,116,96,888,fxldmr,submarine,,,,,
13,4,117,56,331,typical,doctor,,,,,
13,4,118,73,817,ypdcglkc,sauce,,,,,
13,4,119,45,267,zbxlv,metal,,,,,
13,4,120,37,221,artificial,outcome,,,,,
13,4,121,62,369,vpbyzkgrf,pudding,,,,,
13,4,122,33,193,real,salt,Is it sweet?,Ry,1.3404147624969482,1.0,
13,4,123,11,62,fictitious,trailer,,,,,
13,4,124,93,878,orange,vegetable,,,,,
13,4,125,25,145,old,prison,,,,,
13,4,126,33,698,guide,dog,Is it disobedient? ,Ry,1.3404052257537842,1.0,
13,4,127,15,86,former,chess,,,,,
13,4,128,15,89,past,mercy,,,,,
13,4,129,90,536,artificial,court,,,,,
13,4,130,84,504,rvqf,pleasure,,,,,
13,4,131,94,561,xkq,gorge,,,,,
13,4,132,62,786,zbxlv,stench,,,,,
13,4,133,29,686,protesting,crowd,,,,,
13,4,134,33,196,new,effort,,,,,
13,4,135,64,383,counterfeit,remorse,Is it to be believed?,Ry,1.7174065113067627,1.0,
13,4,136,33,194,mythical,salt,,,,,
13,4,137,4,21,qxsw,band,,,,,
13,4,138,7,40,important,respect,,,,,
13,4,139,97,890,armoured,vehicle,,,,,
13,4,140,1,603,vpbyzkgrf,bronze,,,,,
13,4,141,39,715,ptrgsbkv,fruit,,,,,
13,4,142,20,119,artificial,sin,,,,,
13,4,143,79,836,melodic,sound,,,,,
13,4,144,51,302,fake,mother,,,,,
13,4,145,27,159,mghljkqr,pheasant,Is it large for a bird?,Ry,2.555166244506836,0.0,
13,4,146,14,640,xkq,building,,,,,
13,4,147,64,380,false,fungus,,,,,
13,4,148,60,358,special,pity,,,,,
13,4,149,21,125,phony,fame,Is it to be celebrated now?,Ry,1.5947341918945312,1.0,
13,4,150,51,752,seasonal,illness,,,,,
13,4,151,20,116,virtual,stab,,,,,
13,4,152,90,870,fxldmr,lettuce,,,,,
13,4,153,81,486,xkq,attempt,,,,,
13,4,154,34,700,fxldmr,fish,Does it have fins,Rb,1.1868257522583008,1.0,
13,4,155,35,704,yellow,flower,,,,,
13,4,156,45,266,virtual,metal,,,,,
13,4,157,14,81,mghljkqr,daughter,,,,,
13,4,158,98,893,agricultural,vehicle,,,,,
13,4,159,69,409,current,mosque,,,,,
13,4,160,54,762,wvcnz,boy,,,,,
13,4,161,99,896,violent,weather,,,,,
13,4,162,52,755,stringed,instrument,,,,,
13,4,163,33,195,kmlsdjtw,salt,,,,,
13,4,164,16,93,mghljkqr,cooker,,,,,
13,4,165,26,152,fictional,trophy,,,,,
13,4,166,77,831,mtpv,crisps,,,,,
13,4,167,67,400,new,thrill,,,,,
13,4,168,32,189,kmlsdjtw,battle,Is it violent?,Rb,1.3513855934143066,1.0,
13,4,169,58,343,typical,hydrant,,,,,
13,4,170,47,281,counterfeit,greed,,,,,
13,4,171,47,278,past,rash,,,,,
13,4,172,95,566,artificial,dungeon,,,,,
13,4,173,20,660,rjdnw,cheetah,,,,,
13,4,174,24,139,authentic,item,,,,,
13,4,175,86,858,zrtqgfplh,fork,,,,,
13,4,176,88,525,xkq,ulcer,,,,,
13,4,177,93,554,hypothetical,hug,,,,,
13,4,178,6,616,mtpv,bird,,,,,
13,4,179,88,527,mock,strife,,,,,
13,4,180,29,169,average,dog,,,,,
13,5,1,57,338,mythical,piston,,,,,
13,5,2,16,92,fake,cooker,,,,,
13,5,3,56,767,nocturnal,mammal,Does it lay eggs?,Ry,1.5049748420715332,1.0,
13,5,4,84,851,coniferous,tree,,,,,
13,5,5,91,541,bad,smile,,,,,
13,5,6,12,70,typical,blunder,Should it be repeated?,Ry,1.8869531154632568,1.0,
13,5,7,7,37,unique,sunshine,,,,,
13,5,8,66,395,fictional,upkeep,,,,,
13,5,9,22,665,hairless,cat,,,,,
13,5,10,40,720,ypdcglkc,kiwi,,,,,
13,5,11,22,128,artificial,monarch,,,,,
13,5,12,96,572,imaginary,missile,Can it be used in a battle?,Ry,2.112358808517456,1.0,
13,5,13,37,218,spurious,pastry,,,,,
13,5,14,78,463,real,shotgun,Is it to be handled with care?,Rb,1.688490390777588,1.0,
13,5,15,88,523,typical,ulcer,Does it hurt? ,Rb,1.422201156616211,1.0,
13,5,16,74,820,wvcnz,sculpture,Is it decorative?,Rb,1.7014546394348145,1.0,
13,5,17,69,807,rjdnw,crocodile,,,,,
13,5,18,74,822,mghljkqr,bust,,,,,
13,5,19,21,663,qxsw,panther,,,,,
13,5,20,49,290,artificial,port,,,,,
13,5,21,45,265,unique,metal,,,,,
13,5,22,57,771,htbqzylm,hedgehog,Has it got spines?,Rb,1.7164151668548584,1.0,
13,5,23,36,708,vpbyzkgrf,rose,Is it fragrant?,Rb,1.6336359977722168,1.0,
13,5,24,35,208,bad,fiction,,,,,
13,5,25,53,317,mock,hatred,Is it despicable?,Rb,1.9677433967590328,1.0,
13,5,26,9,51,rvqf,crown,Is it shiny?,Rb,1.3533849716186523,1.0,
13,5,27,46,276,bxfjwts,deceit,,,,,
13,5,28,54,321,zbxlv,mansion,,,,,
13,5,29,49,292,average,drama,,,,,
13,5,30,88,526,perfect,strife,,,,,
13,5,31,86,513,zbxlv,daylight,,,,,
13,5,32,3,609,tqvgqrz,blanket,,,,,
13,5,33,55,763,qxsw,mammal,Does it grow roots?,Ry,1.56681489944458,1.0,
13,5,34,32,188,fake,battle,,,,,
13,5,35,51,304,special,idea,,,,,
13,5,36,28,168,ypdcglkc,option,,,,,
13,5,37,49,745,htbqzylm,horse,Does it have scales?,Ry,1.0422158241271973,1.0,
13,5,38,11,66,htbqzylm,caution,,,,,
13,5,39,38,225,mghljkqr,crab,Has it got a hard shell?,Rb,1.182840347290039,1.0,
13,5,40,31,185,false,reserve,,,,,
13,5,41,91,542,fake,smile,,,,,
13,5,42,23,135,bxfjwts,forum,,,,,
13,5,43,16,96,qxsw,mode,,,,,
13,5,44,64,790,xkq,planet,,,,,
13,5,45,70,810,tqvgqrz,tortoise,,,,,
13,5,46,76,452,phony,novel,,,,,
13,5,47,63,374,mock,troll,,,,,
13,5,48,88,524,spurious,ulcer,,,,,
13,5,49,72,429,wvcnz,door,,,,,
13,5,50,25,673,vpbyzkgrf,computer,,,,,
13,5,51,23,138,zrtqgfplh,rating,,,,,
13,5,52,44,261,zbxlv,midwife,,,,,
13,5,53,12,634,ptrgsbkv,building,,,,,
13,5,54,72,815,female,ruler,,,,,
13,5,55,88,862,ypdcglkc,vegetable,,,,,
13,5,56,6,618,fxldmr,owl,Does it have feathers?,Rb,1.4202065467834473,1.0,
13,5,57,37,709,vpbyzkgrf,food,,,,,
13,5,58,58,345,fxldmr,hydrant,Can you easily move it around? ,,3.000985145568848,0.0,
13,5,59,91,871,rvqf,vegetable,,,,,
13,5,60,2,8,past,poison,,,,,
13,5,61,27,162,ypdcglkc,inkling,,,,,
13,5,62,78,467,fictitious,sorrow,,,,,
13,5,63,66,796,zrtqgfplh,predator,,,,,
13,5,64,45,735,zrtqgfplh,ruby,Is it for eating?,Ry,1.3384251594543457,1.0,
13,5,65,36,211,new,street,,,,,
13,5,66,61,361,current,barrel,,,,,
13,5,67,1,1,old,sulphur,,,,,
13,5,68,75,823,kmlsdjtw,seat,,,,,
13,5,69,38,227,artificial,mood,,,,,
13,5,70,42,247,new,badger,,,,,
13,5,71,47,741,tqvgqrz,knob,,,,,
13,5,72,20,117,ypdcglkc,stab,,,,,
13,5,73,57,339,rvqf,piston,,,,,
13,5,74,3,608,warm,bedding,Is it thin?,Ry,1.866015672683716,1.0,
13,5,75,93,553,new,hug,,,,,
13,5,76,89,867,qxsw,corn,,,,,
13,5,77,5,615,mtpv,ostrich,,,,,
13,5,78,63,789,vpbyzkgrf,hermit,,,,,
13,5,79,76,451,true,novel,,,,,
13,5,80,72,816,xkq,empress,,,,,
13,5,81,55,764,pouched,mammal,,,,,
13,5,82,29,174,mghljkqr,truth,,,,,
13,5,83,16,95,fictitious,mode,,,,,
13,5,84,25,146,imaginary,prison,,,,,
13,5,85,67,398,fictional,swan,,,,,
13,5,86,59,350,fake,lynx,,,,,
13,5,87,89,534,xkq,dissent,,,,,
13,5,88,10,55,actual,barrier,,,,,
13,5,89,63,373,perfect,troll,,,,,
13,5,90,45,269,phony,scheme,,,,,
13,5,91,78,464,mythical,shotgun,,,,,
13,5,92,44,732,fxldmr,emerald,,,,,
13,5,93,21,123,rjdnw,beer,Is it efferverscent? ,Rb,1.7393536567687988,1.0,
13,5,94,4,19,current,band,,,,,
13,5,95,23,137,fake,rating,Is it to be disregarded?,Ry,2.317811250686645,0.0,
13,5,96,99,897,xkq,storm,,,,,
13,5,97,10,60,ypdcglkc,scandal,Is it morally dubious?,Rb,1.8001923561096191,1.0,
13,5,98,83,496,perfect,moment,,,,,
13,5,99,82,487,average,vomit,,,,,
13,5,100,91,873,bxfjwts,pea,,,,,
13,5,101,32,187,bad,battle,,,,,
13,5,102,75,448,true,health,,,,,
13,5,103,92,875,starchy,vegetable,,,,,
13,5,104,10,56,artificial,barrier,,,,,
13,5,105,22,127,actual,monarch,,,,,
13,5,106,77,461,imaginary,ordeal,,,,,
13,5,107,52,754,vpbyzkgrf,instrument,,,,,
13,5,108,94,560,mythical,gorge,,,,,
13,5,109,17,650,wooden,building,,,,,
13,5,110,61,362,false,barrel,,,,,
13,5,111,69,414,rjdnw,verge,,,,,
13,5,112,66,798,bxfjwts,shark,,,,,
13,5,113,65,385,true,church,,,,,
13,5,114,67,800,beauty,product,,,,,
13,5,115,56,335,phony,interest,,,,,
13,5,116,52,311,artificial,language,,,,,
13,5,117,34,702,ypdcglkc,flounder,,,,,
13,5,118,97,581,virtual,instinct,,,,,
13,5,119,20,118,actual,sin,,,,,
13,5,120,45,268,true,scheme,,,,,
13,5,121,24,144,tqvgqrz,limit,,,,,
13,5,122,99,593,mock,failure,,,,,
13,5,123,68,406,real,fate,,,,,
13,5,124,93,556,typical,cure,Is it useful as medicine?,Rb,1.866010427474976,1.0,
13,5,125,87,520,average,peace,,,,,
13,5,126,53,314,artificial,corpse,,,,,
13,5,127,80,479,past,aspect,,,,,
13,5,128,30,176,mock,dinner,,,,,
13,5,129,52,308,mythical,husband,,,,,
13,5,130,72,430,perfect,power,,,,,
13,5,131,42,250,genuine,output,,,,,
13,5,132,97,889,htbqzylm,vehicle,,,,,
13,5,133,100,595,genuine,syringe,,,,,
13,5,134,64,384,tqvgqrz,remorse,,,,,
13,5,135,20,115,unique,stab,,,,,
13,5,136,1,601,mghljkqr,alloy,,,,,
13,5,137,44,262,important,virtue,Is it to be disregarded?,Rb,2.276911735534668,0.0,
13,5,138,3,18,rjdnw,duty,,,,,
13,5,139,22,131,spurious,glamour,,,,,
13,5,140,80,840,kmlsdjtw,pearl,,,,,
13,5,141,76,453,zrtqgfplh,novel,,,,,
13,5,142,99,594,zrtqgfplh,failure,,,,,
13,5,143,23,667,wvcnz,cat,,,,,
13,5,144,24,670,xkq,clothing,,,,,
13,5,145,30,690,rjdnw,phone,Is it soft to touch? ,Ry,1.7393481731414795,1.0,
13,5,146,52,309,fxldmr,husband,,,,,
13,5,147,73,438,rjdnw,nuisance,,,,,
13,5,148,60,779,light,meal,,,,,
13,5,149,3,17,former,duty,,,,,
13,5,150,7,620,waddling,bird,,,,,
13,5,151,32,190,typical,mistake,,,,,
13,5,152,42,724,mghljkqr,fruit,,,,,
13,5,153,17,101,former,blessing,,,,,
13,5,154,78,832,kmlsdjtw,snake,,,,,
13,5,155,33,699,zrtqgfplh,Labrador,,,,,
13,5,156,23,134,past,forum,,,,,
13,5,157,61,783,ypdcglkc,iron,,,,,
13,5,158,37,711,xkq,pasta,,,,,
13,5,159,6,33,fxldmr,mint,,,,,
13,5,160,85,507,bxfjwts,singer,,,,,
13,5,161,65,794,large,poultry,,,,,
13,5,162,55,325,real,traffic,,,,,
13,5,163,93,558,mghljkqr,cure,,,,,
13,5,164,22,664,bxfjwts,cat,,,,,
13,5,165,89,529,actual,carcass,Is it still living?,Ry,1.6067028045654297,1.0,
13,5,166,57,770,spiky,mammal,,,,,
13,5,167,7,39,kmlsdjtw,sunshine,,,,,
13,5,168,97,580,unique,instinct,,,,,
13,5,169,53,313,actual,corpse,,,,,
13,5,170,89,531,ypdcglkc,carcass,,,,,
13,5,171,15,645,rvqf,hospital,,,,,
13,5,172,16,94,good,mode,,,,,
13,5,173,58,772,zbxlv,mammal,,,,,
13,5,174,83,495,ptrgsbkv,children,,,,,
13,5,175,13,74,spurious,baggage,,,,,
13,5,176,12,72,qxsw,blunder,,,,,
13,5,177,13,76,new,gloom,,,,,
13,5,178,100,598,old,wrath,,,,,
13,5,179,36,215,fake,service,,,,,
13,5,180,21,124,true,fame,,,,,
